age,user_rating,user_rides,user_time_accident,user_id,sex,first_ride_date
28,8.2,1139,1.0,e67767913V,0,2021-3-6
27,8.5,1181,8.0,Y13858202u,1,2020-12-19
46,8.1,2264,6.0,w13448969w,0,2022-3-23
30,8.1,1151,,L12691193e,0,2021-3-9
18,9.0,1218,16.0,M73350943i,1,2018-9-30
32,9.3,1035,17.0,x14961743W,1,2018-11-19
21,8.6,805,15.0,E14757057W,1,2020-9-12
50,7.0,1113,4.0,G20869969W,0,2021-2-27
54,7.9,1182,5.0,g58115801s,0,2021-3-16
41,9.8,1704,20.0,o13379697L,0,2021-7-30
47,7.2,1557,9.0,d46782974B,0,2021-6-23
18,8.0,861,9.0,H12810602N,1,2020-9-25
41,8.5,77,8.0,N97233386z,0,2020-1-21
41,7.3,737,19.0,r21628510P,0,2019-5-5
24,7.9,809,7.0,u50042645R,1,2020-9-13
53,7.9,2245,2.0,R13240734K,0,2018-1-6
21,8.8,809,16.0,k18480395K,1,2020-9-13
43,8.7,1009,6.0,F70005855x,0,2019-2-22
35,7.9,1090,13.0,c10465533J,0,2019-1-30
24,8.1,506,6.0,j21688899v,1,2019-7-5
35,8.1,990,9.0,B20008596t,1,2018-12-3
29,8.5,118,10.0,y68453308A,1,2020-3-13
37,7.4,1062,5.0,Z22786611s,0,2021-2-15
30,8.2,1013,6.0,B39102001L,1,2020-11-7
44,7.5,634,,h11065431w,0,2020-7-26
40,8.7,787,2.0,b34222952V,0,2019-4-20
38,8.6,3128,12.0,X69131616s,1,2017-2-18
22,7.7,835,8.0,d16493527w,1,2020-9-19
36,8.2,1061,0.0,j21873895f,0,2019-2-10
26,8.4,515,10.0,A18812572x,1,2019-7-3
33,7.4,977,11.0,m10315371G,0,2021-1-22
38,9.1,1100,8.0,s20991683w,0,2020-11-27
26,6.9,1673,7.0,p10423368m,1,2018-6-5
39,10.0,1358,16.0,i95774308C,0,2021-4-30
37,8.4,433,14.0,v22968333r,1,2020-6-6
54,7.2,441,7.0,G48715312E,0,2020-6-8
23,7.7,757,10.0,E13584627D,1,2020-9-1
30,7.8,485,17.0,k58543171J,1,2020-6-18
29,8.7,178,18.0,n13709385k,1,2019-10-1
39,8.5,369,17.0,l40227876h,0,2019-8-10
33,9.0,1296,8.0,C63271509R,1,2018-9-12
39,8.5,2267,2.0,Y99128185Q,0,2021-12-27
22,8.1,711,8.0,t92791334c,1,2019-5-11
32,9.2,529,16.0,o20040871E,0,2020-6-28
44,7.7,1031,4.0,E12346656e,0,2019-2-17
19,7.0,467,,n67061610t,1,2020-6-14
31,7.0,215,2.0,N62839233k,1,2020-4-9
20,7.9,216,15.0,r45484875F,1,2020-4-9
24,9.0,1074,4.0,P88679667y,1,2020-11-21
24,9.4,562,13.0,B18030785X,1,2020-7-9
39,8.5,791,5.0,h74141088T,0,2019-4-19
35,8.0,920,8.0,q33851908B,0,2019-3-16
25,9.4,204,6.0,L47096779N,1,2020-4-6
31,8.3,805,11.0,F80551141C,1,2020-9-12
32,7.9,237,17.0,v13456084r,1,2019-9-14
18,7.8,1182,9.0,o37043677b,1,2018-10-12
38,8.8,652,16.0,H10768088C,0,2020-7-30
31,7.9,224,21.0,V15133081W,1,2020-4-11
32,8.0,50,6.0,d63286631f,0,2020-2-24
35,8.4,651,8.0,H22588491Y,1,2020-8-3
42,7.6,703,6.0,q13043900A,0,2019-5-13
26,7.6,1013,9.0,B66633614N,1,2020-11-7
47,8.8,1171,8.0,u55055723Q,0,2019-1-11
25,8.7,1142,31.0,A19345091M,1,2020-12-10
46,7.5,916,1.0,b59992198b,0,2019-3-17
32,8.6,87,7.0,K46078800d,0,2019-10-22
36,8.7,919,,I11236083D,0,2019-3-16
24,7.0,232,16.0,t22804983z,1,2020-4-13
35,7.4,86,3.0,B73177223w,0,2019-12-9
26,8.8,395,,m37382150q,1,2019-8-4
35,8.6,417,8.0,k85622458C,0,2020-5-29
45,8.6,787,,U34228609r,0,2019-4-20
29,9.4,2002,,a10378780T,1,2017-12-12
45,6.9,1211,14.0,x74396611a,0,2019-1-2
45,8.2,856,9.0,z17885911O,0,2020-9-24
46,8.4,352,6.0,S11558713v,0,2019-8-14
32,8.7,671,0.0,K51099284l,0,2019-5-20
45,8.1,1107,10.0,j49743232y,0,2019-1-26
29,7.9,1916,15.0,v48652310s,1,2018-4-2
28,8.1,292,,q53527020Q,1,2019-8-28
59,7.9,344,9.0,i10363535E,0,2019-8-16
28,9.0,2009,10.0,U13700490D,1,2018-3-7
25,8.6,212,10.0,G26582173f,1,2020-4-8
40,8.7,524,12.0,s19679560t,0,2020-6-27
18,9.2,1142,19.0,f14567034L,1,2020-12-10
54,9.0,3133,,V15106382e,0,2022-11-11
23,8.4,1181,,C16069033f,1,2020-12-19
43,8.1,15,4.0,j47574952R,0,2019-11-12
26,8.3,134,8.0,N16663396g,1,2019-12-20
25,8.0,314,10.0,l68845296q,1,2020-5-5
41,8.5,340,10.0,c45269402B,1,2020-5-11
27,8.3,103,,K11878126r,1,2020-1-15
34,7.4,540,0.0,m17414266u,0,2019-6-24
18,8.4,44,9.0,w48947046q,1,2020-2-2
22,8.6,485,12.0,X15514609V,1,2020-6-18
44,8.1,796,0.0,p22119351A,0,2019-4-18
34,7.7,757,6.0,w14230452F,1,2020-9-1
39,8.7,1711,5.0,A35123779f,0,2021-8-5
44,7.9,987,2.0,Z18276486e,0,2019-2-27
31,8.2,989,2.0,R13986824p,0,2020-10-28
24,8.4,903,8.0,B34689635t,1,2020-10-8
18,7.8,468,1.0,j32940790f,1,2020-6-14
18,8.4,1779,13.0,C10047315K,1,2018-5-7
21,7.5,980,9.0,C71364593Y,1,2019-3-2
30,7.9,2240,20.0,D14630675J,1,2018-1-7
39,8.5,1399,60.0,P52586073c,0,2021-5-13
36,9.1,1200,,v86542887C,0,2021-3-20
35,7.9,1159,12.0,H22481997E,1,2020-12-14
41,9.3,1345,11.0,W76272995y,0,2021-4-27
28,8.4,1128,6.0,v16643160G,0,2019-1-21
46,8.5,987,8.0,N11301963H,0,2019-2-27
30,7.8,890,14.0,v20997735V,1,2020-10-5
48,8.9,1009,15.0,v24412550B,0,2019-2-22
38,7.4,664,0.0,m12880392x,0,2019-5-22
25,7.3,1031,7.0,r19506506w,1,2020-11-11
44,8.5,655,7.0,R22330946N,0,2019-5-24
27,7.7,113,8.0,h18316271a,1,2020-3-12
18,8.4,587,7.0,b13466164v,1,2019-6-13
34,9.5,430,,Q22456043H,1,2020-6-5
41,9.5,29,16.0,r58242129O,0,2020-2-19
42,8.1,514,16.0,S22392621r,0,2019-6-30
39,8.2,1154,0.0,X76491049F,0,2019-1-15
28,9.5,951,21.0,K16257028G,1,2020-10-19
44,8.9,1302,8.0,A17263774q,0,2021-4-17
35,8.0,56,6.0,S42467806M,1,2019-12-2
19,7.5,348,10.0,r10929045c,1,2019-8-15
45,8.8,255,20.0,m20373430w,0,2020-4-18
31,8.1,783,14.0,H21770000h,1,2020-9-7
40,8.6,562,53.0,p19096410s,1,2020-7-9
36,7.6,1425,1.0,K30716182Y,0,2021-5-19
20,7.7,1128,11.0,X10979340Z,1,2020-12-7
49,9.0,999,9.0,x92308208N,0,2021-1-27
28,8.2,1127,4.0,O21939688c,0,2021-2-30
33,7.9,18,5.0,g28829398i,0,2020-2-8
41,7.8,468,2.0,e67053739I,0,2020-6-14
44,8.4,1684,7.0,V80872282n,0,2018-5-29
43,7.8,28,3.0,g10804497O,0,2019-11-9
41,8.7,894,,q12640885w,0,2020-10-6
18,9.2,736,19.0,i47027752M,1,2019-5-5
21,8.2,1310,4.0,d18751966q,1,2018-9-9
40,7.1,1155,3.0,S18416480H,0,2021-3-10
39,7.9,685,6.0,c18900449X,1,2020-8-11
50,8.5,999,13.0,u85133077S,0,2021-1-27
43,7.6,859,4.0,g21949475b,0,2019-3-30
37,8.2,1060,0.0,F16394809S,0,2019-2-10
39,8.9,406,7.0,K73113609W,0,2019-7-28
29,7.9,1111,10.0,R19132303I,1,2020-12-3
25,7.6,361,8.0,R20381748D,1,2019-8-12
27,8.0,996,18.0,b62783212G,0,2019-2-25
33,7.8,1579,2.0,k75457865g,0,2021-6-28
48,7.8,1111,3.0,E21607126u,0,2019-1-25
32,8.0,215,5.0,n19599632w,1,2019-9-19
35,7.6,1107,6.0,n73782803s,1,2020-12-2
33,8.7,1142,18.0,C19971401t,1,2020-12-10
19,7.7,1036,5.0,I18413729e,1,2018-11-19
53,7.9,996,5.0,L15568921K,0,2019-2-25
35,8.3,565,5.0,H17356530j,0,2019-6-18
23,7.3,985,6.0,G18991468i,1,2019-3-1
49,7.5,848,8.0,A47045568H,0,2019-4-6
34,10.0,19,19.0,Z57474244j,1,2019-11-20
39,8.9,281,5.0,s12320970b,0,2020-4-24
44,7.6,916,2.0,A11563518U,0,2019-3-17
27,8.2,1416,16.0,t20255098N,1,2018-8-11
29,8.4,156,15.0,w21168185X,1,2019-10-6
43,8.7,11,9.0,V15418380M,0,2020-2-15
49,8.3,59,11.0,c14975677a,0,2020-2-26
44,7.9,1000,7.0,Z49853059n,0,2019-2-24
18,9.4,1079,,q15375670p,1,2020-11-22
42,8.5,1358,12.0,c90346858i,0,2021-4-30
42,8.6,202,7.0,m64543187p,0,2019-9-22
32,7.7,1583,3.0,g23634241Q,0,2021-6-29
38,7.2,540,3.0,M79688758x,0,2019-6-24
18,8.7,118,17.0,C10271938d,1,2020-3-13
31,8.3,1216,10.0,Q91855943l,1,2018-10-4
29,8.8,82,16.0,c11168170q,1,2019-12-8
32,9.0,1365,4.0,b50112241S,0,2021-5-5
30,8.1,894,7.0,E12934172s,1,2020-10-6
37,8.4,1575,0.0,Y65743797h,0,2021-6-27
18,8.7,1651,11.0,e12345900G,1,2018-6-10
54,8.8,302,18.0,f13812657c,0,2020-4-29
34,8.3,1176,16.0,f46023922J,1,2020-12-18
24,8.4,775,18.0,f18368986P,1,2020-9-5
33,9.3,1492,,u51951820j,1,2018-7-20
44,8.5,757,9.0,Q10999844V,0,2019-4-27
26,7.6,881,5.0,f16373644u,1,2020-10-3
48,7.3,805,5.0,u17820621y,0,2019-4-16
23,8.1,83,13.0,x75545677A,1,2020-3-5
23,8.1,2348,2.0,M18835050f,1,2017-9-12
31,8.5,44,9.0,T10819108V,0,2020-2-2
43,7.9,587,5.0,y11933359N,0,2019-6-13
32,7.8,1284,3.0,l36248006t,1,2018-9-15
37,8.0,766,6.0,R56465695g,1,2020-9-3
29,8.7,1655,16.0,P95119368D,1,2018-6-9
46,8.4,706,6.0,U15912600J,0,2019-5-12
25,9.4,566,20.0,l22242220x,1,2020-7-10
34,7.5,1267,3.0,o12242284N,1,2018-9-19
54,8.5,1562,11.0,o11511677b,0,2021-6-24
36,9.0,1843,8.0,F19424219t,0,2021-9-9
50,8.4,774,0.0,w16948359V,0,2019-4-23
39,7.9,1488,2.0,k59811987u,0,2021-6-7
40,8.3,398,3.0,q61587224H,0,2019-7-30
31,8.4,754,0.0,v21766209T,0,2020-8-27
39,8.8,843,5.0,t32505201H,0,2019-4-7
42,8.3,291,10.0,U15031778S,0,2019-8-28
49,7.7,1647,1.0,M11618363p,0,2021-7-17
61,7.5,122,40.0,u27178140y,0,2019-10-14
30,7.5,1005,5.0,h37042892l,1,2020-11-5
18,9.6,1125,59.0,T77349865K,1,2020-12-6
29,7.9,561,7.0,f20659935n,1,2020-7-9
31,9.0,2104,4.0,l76940571B,1,2017-11-15
44,6.7,1553,0.0,i46980012q,0,2021-6-22
32,7.4,77,4.0,m88611501o,1,2019-12-7
22,8.5,2031,,K12603389D,1,2018-3-2
44,7.9,1000,47.0,K50015476k,1,2020-11-4
33,8.2,172,10.0,W21446773c,0,2019-9-29
33,8.9,889,10.0,H12390609y,0,2019-3-23
41,7.7,513,6.0,n10614552B,0,2019-6-30
18,9.2,976,17.0,e13113993T,1,2020-10-25
18,8.4,1109,21.0,S14629356D,1,2020-11-29
18,8.7,1014,7.0,X54567691A,1,2020-11-7
32,7.9,2018,12.0,h21835393v,1,2018-3-5
47,8.4,996,1.0,t15463825U,0,2019-2-25
45,8.7,522,6.0,T65733799q,0,2019-6-28
25,8.7,438,,r15636034L,1,2020-6-7
31,8.0,1062,4.0,x76691652S,0,2021-2-15
32,8.9,642,12.0,T21256551J,1,2020-8-1
27,8.7,599,17.0,d62798211I,1,2019-6-10
29,8.5,809,16.0,N16648176o,1,2020-9-13
41,8.8,463,14.0,M73426898q,0,2019-7-15
42,8.1,60,10.0,W33890248D,0,2020-1-25
32,9.5,1446,18.0,q15907581l,1,2018-8-4
18,10.0,115,24.0,e63803663S,1,2020-3-12
18,9.0,881,15.0,g22187525Z,1,2020-10-3
18,8.1,2109,4.0,y10810608V,1,2017-11-14
41,7.8,1176,2.0,K65335505M,0,2019-1-10
23,9.3,405,14.0,Y10109788p,1,2020-5-26
37,8.9,936,15.0,X13280425M,0,2019-3-12
34,9.1,1289,6.0,e17822588Q,0,2021-4-14
45,7.7,1127,2.0,Q12768126W,0,2021-2-30
24,8.7,85,,I16977368k,1,2020-1-19
25,9.3,1117,14.0,y22113533I,1,2018-10-27
38,8.5,1566,12.0,X11594953z,1,2018-7-3
19,9.5,377,18.0,g67598908S,1,2019-8-8
23,8.1,1065,12.0,B82762819k,1,2020-11-19
41,7.9,1225,2.0,Z38226921N,0,2021-3-26
42,8.4,1193,4.0,o12230478g,0,2019-1-6
33,8.6,805,17.0,c34545364S,1,2020-9-12
32,8.5,386,12.0,C10427315x,1,2019-8-6
35,8.6,921,9.0,o21447911M,1,2018-12-19
18,8.2,1039,8.0,t92508527p,1,2020-11-13
34,8.7,952,7.0,h16867702x,0,2021-1-16
37,8.8,561,13.0,E17409362J,0,2020-7-9
47,7.5,127,6.0,h11929377l,0,2019-10-13
40,7.7,1591,2.0,D22226502Q,0,2018-6-24
35,7.6,702,3.0,S11623684M,1,2020-8-15
44,9.2,978,7.0,h14347125E,0,2019-2-29
27,8.5,1808,1.0,G49892600x,0,2021-9-1
47,7.5,1190,0.0,e37065159D,0,2021-3-18
32,8.3,121,11.0,p12251744X,1,2019-10-14
49,8.6,81,4.0,Z21167121P,0,2020-1-20
22,9.1,254,21.0,f14566961c,1,2019-9-10
23,8.1,1065,11.0,W32226329Z,1,2020-11-19
49,8.1,1796,9.0,z17939015Q,0,2021-8-25
29,8.2,779,11.0,V22326598a,1,2020-9-6
23,7.9,1043,5.0,y36525588j,1,2020-11-14
45,8.1,1238,7.0,f10453891f,0,2021-3-29
38,8.3,1395,9.0,w13215346A,0,2021-5-12
19,9.4,2156,19.0,o73231798y,1,2017-11-3
22,9.5,91,17.0,G57293024x,1,2019-12-10
23,8.6,1271,11.0,K13028810V,1,2018-9-18
21,8.4,1112,9.0,l11123030F,1,2020-12-3
38,7.2,1250,8.0,H18517575w,0,2018-9-23
35,8.0,979,1.0,N20048000l,0,2019-2-29
36,8.1,907,6.0,Z78741895D,0,2019-3-19
27,8.8,2222,5.0,T10409715Z,1,2018-1-11
25,7.7,1092,0.0,e19851074p,0,2021-2-22
28,7.9,885,10.0,p10530727f,1,2020-10-4
28,8.6,1087,11.0,W15959599c,1,2020-11-24
43,8.8,1089,15.0,r89383301n,0,2019-1-30
41,7.6,1100,7.0,v10222739L,0,2019-2-1
19,7.7,890,9.0,L17658403Z,1,2020-10-5
34,8.6,135,9.0,y16571425O,1,2020-3-17
18,8.7,1062,17.0,Q61377126B,1,2018-11-13
30,7.2,839,2.0,t13274089D,0,2019-4-8
26,9.0,507,13.0,A11686142N,1,2020-6-23
29,7.1,1382,1.0,U20295345U,1,2018-8-19
34,7.7,1067,2.0,z22583337B,0,2021-2-16
37,9.4,58,,d16405830R,0,2019-11-2
51,8.7,181,9.0,H13327466n,0,2019-9-27
32,8.1,881,,h89459355I,1,2020-10-3
39,8.5,126,0.0,v53743615w,1,2019-10-13
35,8.0,1150,0.0,D95238322U,0,2019-1-16
28,7.8,527,8.0,T84854461n,1,2020-7-1
41,9.0,313,12.0,r24614341T,0,2019-8-23
37,9.2,339,11.0,K12566097U,0,2019-8-17
31,9.2,425,11.0,I19361303f,1,2020-6-4
41,7.4,770,58.0,W10241891m,0,2019-4-24
33,8.2,1105,9.0,O19228765u,1,2018-11-3
30,8.1,860,25.0,C63157752q,1,2019-4-3
30,8.7,1164,19.0,n71105893f,1,2018-10-16
40,8.7,305,12.0,w20447473c,1,2020-5-3
30,8.9,1133,20.0,b20909123q,1,2020-12-8
41,9.3,212,16.0,R18607996j,1,2020-4-8
19,9.9,762,24.0,D18712974k,1,2020-9-2
25,8.1,1181,7.0,V14378015D,1,2020-12-19
18,9.6,638,19.0,t20142456X,1,2019-6-1
31,8.1,459,6.0,i58636521r,1,2020-6-12
18,7.9,876,20.0,U19942233e,1,2020-10-2
22,8.9,369,,P17589382j,1,2019-8-10
36,8.3,1062,0.0,f12944501q,0,2021-2-15
23,7.6,745,11.0,N71862995M,1,2020-8-25
24,7.1,502,13.0,o19187632W,1,2020-6-22
19,7.2,860,4.0,b66567152a,1,2020-9-25
18,8.5,642,16.0,r19607397q,1,2020-8-1
22,7.5,1208,7.0,i18168458s,1,2018-10-6
27,8.4,296,7.0,K94902151J,1,2020-5-1
21,7.2,109,2.0,j55904479Q,1,2019-10-17
26,8.5,1212,9.0,G12396840y,1,2018-10-5
31,7.1,992,9.0,Q13433076g,0,2019-2-26
40,8.1,1089,10.0,t35647204k,0,2019-1-30
23,7.4,937,0.0,z14495718J,1,2020-10-16
29,7.9,698,13.0,e22541958J,1,2020-8-14
33,9.1,1292,11.0,c91650644N,1,2018-9-13
23,9.0,938,,L62635052g,1,2018-12-15
43,7.9,1124,2.0,i16465052D,0,2019-1-22
39,8.8,309,10.0,M17836400B,0,2019-8-24
32,8.6,1775,14.0,d41584680f,0,2021-8-20
31,8.3,198,10.0,Q13713770f,1,2019-9-23
45,7.8,642,1.0,w34573006O,0,2019-5-27
24,8.1,642,5.0,e80446435A,1,2020-8-1
18,9.1,1009,10.0,F16666485y,1,2020-11-6
43,7.3,140,1.0,H21512269x,0,2019-10-10
37,8.7,1797,17.0,q22453109K,0,2021-8-25
27,8.4,992,5.0,x95875220E,1,2020-11-2
40,8.4,992,9.0,r38977839d,0,2019-2-26
42,7.6,1099,2.0,t17760488I,0,2019-1-28
18,7.7,651,1.0,P12459900I,1,2020-8-3
19,8.6,1210,11.0,u21574141Y,1,2019-1-2
21,7.8,1101,7.0,y29506543U,1,2018-11-4
41,8.2,904,6.0,l64860222k,0,2021-1-5
24,7.8,1154,16.0,c83845452F,1,2020-12-13
26,8.3,1941,12.0,k20458450c,1,2021-10-5
28,7.2,1216,5.0,q22512963U,0,2021-3-24
27,8.2,1314,10.0,b18269046u,1,2018-9-8
29,9.2,430,15.0,M84949229x,1,2020-6-5
23,9.2,1919,21.0,H15238453R,1,2018-4-1
30,8.2,604,9.0,u79574913Y,1,2019-6-9
25,8.4,1206,17.0,d70192559V,1,2019-1-3
42,8.7,1004,11.0,W81662429x,0,2019-2-23
33,8.6,2,17.0,V19130528e,1,2019-11-15
29,6.9,116,1.0,N10611357W,1,2019-12-16
33,8.3,126,1.0,k16352214Z,0,2019-10-13
43,9.1,1724,6.0,n17941521Y,0,2021-8-8
29,8.0,2263,3.0,L16754454G,1,2017-10-5
39,7.9,41,0.0,S21531432S,0,2019-11-6
43,9.4,1193,12.0,G51722213f,0,2019-1-6
18,8.5,667,10.0,B32701602H,1,2019-5-21
44,8.6,148,13.0,d30288889v,1,2020-3-20
18,8.9,472,18.0,T11461062D,1,2019-7-13
45,9.0,745,10.0,b13240833i,0,2019-5-3
18,8.6,1377,10.0,d14534071m,1,2018-8-20
50,8.4,800,4.0,p15927897f,0,2019-4-17
23,8.4,911,13.0,J47403563Q,1,2020-10-10
40,7.2,2014,8.0,Z21847060a,0,2021-10-22
30,7.7,510,1.0,P11410575R,1,2019-7-4
18,9.3,1190,,E22240562D,1,2020-12-21
48,9.1,658,10.0,r31144743N,0,2019-5-23
46,8.5,976,17.0,Q22822426Z,0,2019-3-3
26,8.1,481,7.0,T10708847Z,1,2020-6-17
40,9.1,1469,14.0,s92769225l,0,2021-5-29
20,9.4,907,20.0,c46119930c,1,2020-10-9
37,7.0,1829,5.0,p51527887Y,0,2021-9-6
34,7.2,1318,4.0,p45278733u,0,2021-4-21
31,8.6,587,2.0,c19011119H,0,2019-6-13
19,8.6,1225,21.0,F18957931j,1,2018-10-2
54,8.4,1584,12.0,k36979819l,0,2021-6-29
50,8.0,874,10.0,x66187474N,0,2020-9-28
24,7.3,947,17.0,s26311456B,1,2018-12-13
43,7.9,1163,2.0,X32765597v,0,2019-1-13
25,7.7,1150,4.0,K53288304W,1,2020-12-12
37,7.4,1451,2.0,w16734728o,0,2021-5-25
43,8.1,292,4.0,y22823634j,0,2019-8-28
34,8.2,1245,11.0,I11570773r,0,2021-4-4
35,9.0,968,18.0,f19751796Z,1,2018-12-8
35,8.4,1,6.0,I16657946t,0,2019-11-16
51,7.5,646,5.0,i98664528W,0,2019-5-26
51,7.0,215,5.0,V16093437a,0,2020-4-9
41,9.3,626,12.0,w17438991v,0,2019-6-4
41,8.0,1104,6.0,p42339460j,0,2020-11-28
40,9.1,301,8.0,N11653851t,1,2020-5-2
50,9.0,245,9.0,t17634023x,0,2019-9-12
20,9.0,853,16.0,Y16938965g,1,2020-9-23
27,8.9,111,23.0,r12226235u,1,2020-1-13
37,7.9,481,,h39447996A,0,2020-6-17
38,8.6,748,,w18318332d,0,2019-4-29
43,7.7,974,,W78796879h,0,2019-2-30
26,8.3,817,23.0,K22125155f,0,2019-4-13
26,8.4,947,18.0,l19286569V,1,2018-12-13
38,8.4,1293,4.0,V10471095k,0,2021-4-15
18,8.4,873,5.0,H86665596h,1,2020-10-1
27,8.6,1506,8.0,t22332716K,0,2021-6-11
49,8.0,1110,18.0,L15609194K,0,2021-2-26
44,8.8,697,7.0,l15409162f,0,2019-5-14
46,9.3,1205,20.0,C18191195y,0,2019-1-3
37,7.3,433,1.0,c22435148E,0,2019-7-22
23,9.4,187,23.0,R11111468Z,1,2020-3-29
18,9.1,977,17.0,G12265627n,1,2020-10-25
40,8.6,1171,13.0,u52583684H,0,2019-1-11
40,9.0,885,11.0,n14251542K,0,2019-3-24
43,8.0,613,,n21205050Q,0,2019-6-7
41,9.3,255,15.0,h34921577L,0,2020-4-18
46,8.0,1110,,S18933584g,0,2021-2-26
39,8.8,455,11.0,v61292402p,1,2020-6-11
18,8.3,1146,21.0,a17469892s,1,2020-12-11
46,8.6,1097,1.0,O10136773d,0,2021-2-23
23,8.6,1031,16.0,O47311572f,1,2020-11-11
45,8.1,1124,6.0,s46188135Y,0,2019-1-22
23,8.8,267,19.0,V13368725I,1,2019-9-7
20,8.2,976,12.0,S17264813e,1,2020-10-25
47,8.0,335,3.0,w11485607i,0,2019-8-18
25,7.7,1150,9.0,f11544514B,1,2020-12-12
50,8.2,822,0.0,Y15264388O,0,2020-9-16
20,8.3,1574,12.0,U15072266s,1,2018-7-1
47,8.7,1201,3.0,D31434119F,0,2019-1-4
21,8.4,663,1.0,c73767125n,0,2019-5-22
26,7.1,326,2.0,g15868610d,1,2020-5-8
48,9.2,406,20.0,I68073131u,0,2019-7-28
32,8.3,383,6.0,P90139238x,0,2020-5-21
35,8.9,982,14.0,W42960170n,0,2021-1-23
34,7.0,1119,,A17925233A,1,2020-12-5
58,8.4,2036,0.0,l18702780q,0,2021-10-27
18,8.6,916,17.0,W16730821u,1,2020-10-11
41,8.9,848,16.0,Z10340697m,0,2020-9-22
47,8.5,497,3.0,C16248286r,0,2019-7-7
51,8.6,189,15.0,a12021500L,0,2019-9-25
46,7.6,956,3.0,S19232712i,0,2021-1-17
22,8.5,992,1.0,i20050467Q,1,2020-11-2
43,7.9,1127,0.0,t19809021X,0,2021-2-30
49,8.6,1297,10.0,i18196299a,0,2021-4-16
28,6.9,873,3.0,p36631073W,0,2020-9-28
47,7.7,2164,1.0,w90687214G,0,2021-11-30
36,8.9,684,8.0,o50233577f,1,2019-5-17
45,7.2,860,9.0,W16775478C,0,2019-3-30
33,8.5,1898,1.0,B16399578H,1,2018-4-6
33,8.6,296,9.0,f48093946A,0,2019-8-27
36,8.7,936,12.0,H18013544P,0,2019-3-12
24,9.9,327,16.0,R16999520S,1,2020-5-8
27,8.9,638,14.0,F90690756p,1,2019-6-1
28,8.7,100,23.0,c14448356v,1,2019-12-12
42,6.8,1104,5.0,m46798258H,0,2021-2-25
30,8.0,596,15.0,a82417820p,1,2020-7-17
22,6.9,1691,5.0,k28722369f,1,2018-6-1
34,8.7,702,8.0,E20761493H,0,2020-8-15
42,7.5,293,8.0,G13163383m,0,2020-4-27
31,8.0,1012,3.0,C17955522v,0,2021-1-30
22,8.4,796,11.0,D23055917G,1,2020-9-10
40,7.9,937,3.0,u66926739p,0,2019-3-12
32,9.6,120,17.0,C17652169F,1,2020-1-11
48,7.3,1122,6.0,R22419041Y,0,2021-2-29
38,9.0,2179,4.0,c15874534a,0,2018-1-21
41,8.7,1102,8.0,v23978189m,0,2019-1-27
31,8.0,1258,,e18016743E,1,2018-9-21
44,7.6,292,3.0,Q13286277p,0,2019-8-28
46,8.9,417,10.0,K83193277l,0,2020-5-29
32,7.4,643,1.0,i18679079l,0,2020-7-28
22,8.0,1035,2.0,P14227962B,1,2020-11-12
47,8.7,26,7.0,v90015585M,0,2020-2-6
53,8.1,913,1.0,o39662076D,0,2021-1-7
18,7.3,1582,10.0,T14020744P,1,2018-6-26
25,8.2,1660,6.0,R30905342o,1,2018-6-8
30,8.3,1562,9.0,T13707581D,1,2018-7-4
43,7.2,1207,0.0,N20829358G,0,2021-3-22
41,7.9,237,,V29448782J,0,2019-9-14
40,9.8,1004,17.0,n16664824W,0,2019-2-23
26,7.3,14,,V18023332j,1,2020-2-9
32,8.2,860,20.0,z81214340d,1,2019-4-3
23,9.2,855,15.0,P12556297X,1,2019-4-4
55,7.8,787,10.0,v30485470M,0,2019-4-20
46,8.3,1315,10.0,u45441315b,0,2021-4-20
42,8.1,424,1.0,I76644953g,0,2019-7-24
34,7.8,1890,8.0,w18612841w,1,2018-4-8
28,8.5,1323,8.0,K16746154a,0,2021-4-22
35,8.3,1754,15.0,R15865926n,0,2021-8-15
50,7.4,1156,6.0,M10323351P,0,2021-3-10
33,9.0,395,9.0,u16224357U,0,2019-8-4
21,8.8,1105,15.0,t18338836A,1,2018-11-3
37,7.9,437,3.0,B18514514j,0,2019-7-21
30,8.3,609,12.0,R22762067g,1,2020-7-20
39,9.1,851,10.0,T18587428y,0,2019-4-5
27,9.0,156,17.0,Q11119296Y,1,2019-10-6
41,8.7,1387,13.0,E11156167s,0,2021-5-10
27,7.0,852,3.0,T10946746k,1,2019-4-5
20,8.2,22,15.0,a15921428Y,1,2020-2-7
27,8.5,455,1.0,w75670193U,0,2019-7-17
29,7.5,54,6.0,v21680850l,0,2020-2-25
23,8.5,612,11.0,p11694973C,1,2019-6-7
42,7.3,737,3.0,w13918717A,0,2019-5-5
19,8.1,770,3.0,k84385299p,1,2020-9-4
18,7.5,1082,,d50168725z,1,2020-11-23
23,9.0,536,11.0,m15709833o,1,2020-7-3
30,8.4,676,5.0,Q18145378Q,0,2019-5-19
27,8.3,877,12.0,d17066206Z,1,2020-10-2
18,7.6,1009,7.0,i30064162m,1,2020-11-6
53,8.1,446,2.0,R18068757j,0,2019-7-19
42,7.8,2138,1.0,r24550040D,0,2021-11-24
28,7.7,1028,5.0,F15120174P,1,2018-11-21
18,9.3,992,15.0,n23006227z,1,2020-11-2
28,8.4,2081,9.0,i19218417O,1,2018-2-17
25,9.1,2035,6.0,D17939574B,1,2018-3-1
46,7.5,327,9.0,U62076666C,0,2019-8-20
23,8.1,626,8.0,C21944121f,1,2020-7-24
