car_id,model,car_type,fuel_type,car_rating,year_to_start,riders,year_to_work,target_1,target_2
S16100677i,Kia Rio X-line,economy,petrol,4.32,2011,49335,2019,0,engine_ignition
Z-4558176a,Kia Rio,economy,petrol,4.54,2015,22610,2019,0,engine_fuel
s-7878735n,Smart Coupe,economy,petrol,4.5,2013,18682,2015,0,another_bug
P-8586496Y,Kia Sportage,standart,petrol,6.4,2011,48386,2022,1,engine_fuel
T10388284N,VW Polo,economy,petrol,2.54,2013,16920,2017,0,break_bug
A37818469X,Smart ForFour,economy,petrol,4.0,2015,17391,2016,0,another_bug
s-4176121E,Kia Rio X,economy,petrol,5.16,2015,10268,2021,0,gear_stick
p-1579893R,Skoda Rapid,economy,petrol,5.36,2013,18825,2017,2,electro_bug
N-1398518b,Smart ForFour,economy,petrol,4.14,2017,50374,2019,1,engine_fuel
x-1357879O,Audi Q3,premium,petrol,6.1,2013,18736,2020,0,engine_overheat
A-2259873R,Kia Sportage,standart,petrol,5.2,2013,17187,2020,0,another_bug
z58055786O,Nissan Qashqai,standart,petrol,3.68,2014,2445,2016,0,engine_check
X-2858474S,Nissan Qashqai,standart,petrol,5.14,2011,49634,2021,0,electro_bug
h47658739N,VW Polo VI,economy,petrol,4.48,2012,33613,2018,0,break_bug
Y-1557667C,Nissan Qashqai,standart,petrol,4.8,2011,59280,2020,0,engine_ignition
t-4864011r,Kia Sportage,standart,petrol,5.12,2014,384,2020,0,engine_fuel
N39022312c,Smart ForFour,economy,petrol,3.88,2016,47221,2020,1,engine_check
z-1320591W,Smart ForTwo,economy,petrol,6.08,2015,16875,2015,0,gear_stick
W50413234I,Nissan Qashqai,standart,petrol,5.14,2014,791,2014,0,engine_fuel
L13705178I,Kia Sportage,standart,petrol,2.7,2015,12193,2015,0,engine_fuel
V15768685f,Renault Sandero,standart,petrol,3.6,2014,23,2017,0,gear_stick
U-1525984r,Smart ForTwo,economy,petrol,5.42,2017,52723,2019,1,engine_check
N15127735k,VW Tiguan,economy,petrol,4.82,2013,19907,2021,0,engine_check
C-2232175T,Kia Rio X-line,economy,petrol,4.62,2013,14595,2019,1,engine_fuel
O31179338Q,Smart ForFour,economy,petrol,2.46,2015,19634,2018,0,break_bug
T20480868n,Renault Kaptur,standart,petrol,4.0,2014,561,2016,0,another_bug
m-2905799Q,VW Polo,economy,petrol,5.04,2014,1599,2016,1,engine_overheat
D14925204t,Kia Rio X,economy,petrol,3.92,2014,3111,2020,0,break_bug
p-1962381F,Kia Rio,economy,petrol,4.2,2013,16587,2022,0,gear_stick
e18864617R,Nissan Qashqai,standart,petrol,3.46,2012,43631,2019,0,engine_fuel
O-6579514E,Hyundai Solaris,economy,petrol,5.36,2015,18800,2019,0,engine_check
k80622724j,Nissan Qashqai,standart,petrol,3.58,2015,16531,2014,0,gear_stick
K-4097316R,Kia Rio X,economy,petrol,4.34,2015,15493,2018,0,engine_fuel
s53455608e,VW Polo,economy,petrol,3.2,2014,11354,2016,0,electro_bug
e15333620a,Smart Coupe,economy,petrol,2.0,2017,52514,2022,0,break_bug
o-2037518A,Skoda Rapid,economy,petrol,4.6,2017,50155,2017,2,gear_stick
j21631473o,Hyundai Solaris,economy,petrol,4.36,2015,26688,2020,2,wheel_shake
S-4267549U,Kia Rio X-line,economy,petrol,4.8,2015,24601,2022,0,electro_bug
J-8785624c,Hyundai Solaris,economy,petrol,4.92,2011,51391,2018,1,engine_check
F-1281291q,VW Polo VI,economy,petrol,6.16,2014,8807,2015,0,break_bug
L13752227Q,VW Tiguan,economy,petrol,3.08,2013,16202,2021,0,break_bug
m16409016k,MINI CooperSE,business,electro,3.92,2013,17305,2015,0,engine_fuel
A-1338472f,Renault Sandero,standart,petrol,7.12,2012,41622,2018,1,engine_ignition
C-1405148f,Kia Rio X,economy,petrol,4.1,2011,60866,2017,0,engine_fuel
a-6248530c,Renault Sandero,standart,petrol,3.96,2015,16286,2019,1,gear_stick
b14461433a,Skoda Rapid,economy,petrol,4.06,2017,55183,2019,0,gear_stick
j17469537P,VW Tiguan,economy,petrol,3.14,2015,15920,2020,1,engine_overheat
D-3595666P,VW Polo,economy,petrol,4.8,2015,13243,2017,0,electro_bug
f99668625v,Smart ForTwo,economy,petrol,4.02,2017,48571,2020,0,engine_fuel
y-7891908I,Kia Rio X-line,economy,petrol,5.76,2015,20115,2014,0,wheel_shake
I-1448461p,VW Polo,economy,petrol,5.04,2015,17698,2016,0,engine_fuel
B-1482952A,Smart ForFour,economy,petrol,4.46,2013,14773,2020,0,engine_check
X60397339j,Smart ForFour,economy,petrol,3.16,2015,24459,2014,2,engine_ignition
F13872120Q,Kia Rio X,economy,petrol,3.8,2013,12666,2014,0,engine_fuel
c-5109324M,Kia Sportage,standart,petrol,5.08,2015,23291,2014,0,break_bug
d-8243311Q,VW Polo,economy,petrol,3.4,2013,19829,2020,0,another_bug
W16593813O,VW Polo VI,economy,petrol,3.28,2015,18032,2019,0,engine_check
M68623657n,Kia Rio,economy,petrol,3.52,2013,15798,2016,0,engine_overheat
r14780226g,Kia Sportage,standart,petrol,2.34,2014,785,2020,0,electro_bug
I89870380H,Mercedes-Benz GLC,business,petrol,3.94,2011,50778,2020,1,another_bug
V-1722155R,VW Tiguan,economy,petrol,4.88,2013,18377,2019,1,gear_stick
e16347742G,Kia Sportage,standart,petrol,3.6,2013,15694,2018,0,break_bug
L14999822g,Audi Q3,premium,petrol,4.4,2017,51913,2020,0,engine_check
h22930182P,Renault Kaptur,standart,petrol,3.6,2015,18963,2018,0,electro_bug
O-2203372o,Renault Sandero,standart,petrol,5.34,2014,9970,2022,0,gear_stick
U-1935734S,Smart Coupe,economy,petrol,5.28,2015,21824,2015,0,electro_bug
u11423664P,Audi A4,premium,petrol,2.94,2017,49894,2019,0,gear_stick
D38934470g,Smart ForTwo,economy,petrol,4.84,2015,12732,2018,0,engine_overheat
m16051307r,Kia Rio,economy,petrol,3.18,2015,15531,2020,3,break_bug
d-4283501h,Smart Coupe,economy,petrol,5.74,2016,24304,2014,0,engine_overheat
D-1646296j,Renault Sandero,standart,petrol,4.86,2014,1018,2019,0,engine_ignition
C19415836t,Kia Sportage,standart,petrol,4.1,2014,6207,2019,0,another_bug
m13129699c,Kia Rio,economy,petrol,4.72,2015,19136,2021,2,engine_check
b78426373A,Nissan Qashqai,standart,petrol,4.4,2014,1312,2019,0,electro_bug
f-2088997x,Smart ForTwo,economy,petrol,6.14,2015,17088,2017,0,engine_ignition
S-1029987X,VW Polo,economy,petrol,5.32,2013,22820,2017,0,engine_fuel
q68922653p,VW Polo VI,economy,petrol,4.88,2015,17340,2021,0,engine_check
q57021988j,VW Polo,economy,petrol,4.2,2015,16764,2015,0,electro_bug
H-4467728t,MINI CooperSE,business,electro,5.12,2015,22899,2016,0,another_bug
E20928032A,VW Polo,economy,petrol,4.22,2013,21689,2019,0,another_bug
S-3928733s,Kia Rio X,economy,petrol,5.96,2011,45596,2019,3,wheel_shake
H10674589f,Kia Sportage,standart,petrol,3.52,2013,16544,2016,0,engine_overheat
r-7065844f,Smart ForFour,economy,petrol,4.58,2016,35265,2018,0,gear_stick
R12349507e,Renault Sandero,standart,petrol,3.98,2015,15017,2015,0,engine_fuel
F17977196F,Smart Coupe,economy,petrol,4.42,2016,31779,2016,0,engine_fuel
i49760332E,VW Polo,economy,petrol,3.22,2013,22467,2017,0,gear_stick
y-5971487T,Audi A4,premium,petrol,3.98,2015,13777,2021,1,break_bug
V69452810I,Kia Sportage,standart,petrol,4.42,2013,13164,2019,1,gear_stick
O-2900294N,Kia Rio X-line,economy,petrol,5.38,2014,1711,2018,0,engine_ignition
M18220728B,Smart Coupe,economy,petrol,4.48,2014,1542,2014,1,break_bug
R81737263O,VW Polo,economy,petrol,3.8,2014,4852,2014,1,wheel_shake
W-4633718o,Kia Rio X,economy,petrol,6.76,2011,50720,2017,0,wheel_shake
X-9056876A,Kia Rio X,economy,petrol,3.6,2013,21209,2016,0,engine_check
L42817487b,Kia Sportage,standart,petrol,4.22,2014,3756,2015,0,engine_fuel
A17184494L,Kia Rio,economy,petrol,4.0,2015,15812,2018,0,another_bug
I-6078407r,Mini Cooper,business,petrol,4.26,2014,316,2022,0,engine_fuel
y15055434f,Smart ForTwo,economy,petrol,5.42,2014,1116,2019,1,engine_check
d58341737d,Nissan Qashqai,standart,petrol,4.52,2013,15500,2018,0,electro_bug
c56809342i,Smart ForTwo,economy,petrol,3.94,2017,51849,2018,0,engine_fuel
h-7608825l,VW Polo VI,economy,petrol,4.96,2012,29666,2019,0,engine_fuel
l-1208090r,Hyundai Solaris,economy,petrol,5.48,2014,12259,2021,0,engine_overheat
y84352389t,Hyundai Solaris,economy,petrol,3.92,2015,17853,2015,0,gear_stick
R-2005270V,Mini Cooper,business,petrol,5.78,2015,16797,2014,0,electro_bug
w20768921G,Kia Rio X-line,economy,petrol,2.58,2012,45279,2016,2,engine_fuel
B26906813q,VW Polo VI,economy,petrol,3.44,2013,20554,2015,0,gear_stick
C-7942751G,Volkswagen ID.4 ,premium,electro,4.32,2017,46114,2018,0,engine_overheat
C18609080n,Smart Coupe,economy,petrol,2.76,2015,10369,2016,0,break_bug
c16219587b,Nissan Qashqai,standart,petrol,3.56,2014,112,2017,0,another_bug
Z-3580508Q,Skoda Rapid,economy,petrol,6.14,2015,20950,2020,0,engine_check
E-3013252T,Skoda Rapid,economy,petrol,3.76,2014,3730,2016,0,engine_overheat
Q-1878988H,Kia Rio,economy,petrol,4.0,2015,16816,2016,0,engine_overheat
t22372738w,VW Tiguan,economy,petrol,4.5,2017,55035,2017,0,electro_bug
r20661006K,Smart ForTwo,economy,petrol,5.4,2013,12139,2018,1,wheel_shake
C90470541M,VW Tiguan,economy,petrol,4.84,2015,21953,2021,0,engine_check
j96153745Y,Smart ForTwo,economy,petrol,2.5,2016,24897,2022,0,engine_fuel
l22925018P,Renault Kaptur,standart,petrol,3.58,2015,21748,2016,1,engine_check
q23015723C,Smart ForFour,economy,petrol,2.72,2014,3476,2017,0,engine_ignition
k-1138357h,Smart ForTwo,economy,petrol,6.08,2016,32160,2021,0,electro_bug
P-9920881y,Renault Kaptur,standart,petrol,5.86,2013,22747,2020,0,another_bug
F-1956031b,Renault Sandero,standart,petrol,6.42,2015,20697,2017,1,break_bug
n-4691384u,Renault Kaptur,standart,petrol,4.78,2013,9860,2016,0,break_bug
k-9429296g,MINI CooperSE,business,electro,4.68,2014,7885,2015,0,engine_ignition
c-1241233y,Kia Rio X,economy,petrol,4.72,2011,49646,2016,0,engine_fuel
K77950095v,Kia Rio,economy,petrol,3.1,2011,54073,2018,0,engine_overheat
E-1339064J,Renault Sandero,standart,petrol,4.76,2012,36108,2016,0,break_bug
g10607086a,VW Polo,economy,petrol,3.82,2015,11133,2017,0,another_bug
R18631377j,Kia Rio X-line,economy,petrol,2.72,2015,16063,2016,0,break_bug
b17414187M,Kia Rio,economy,petrol,3.28,2015,20127,2021,0,engine_ignition
q-1934815V,Smart Coupe,economy,petrol,4.42,2017,52755,2018,0,engine_fuel
u21055007H,Kia Rio X-line,economy,petrol,3.22,2011,49896,2016,0,electro_bug
e13691021z,Smart Coupe,economy,petrol,3.64,2017,46876,2016,0,wheel_shake
i-1784034d,Smart Coupe,economy,petrol,3.06,2016,28516,2019,0,engine_overheat
n-5499269W,Smart Coupe,economy,petrol,6.08,2016,32225,2019,0,electro_bug
U36597200t,VW Polo,economy,petrol,2.5,2015,20123,2020,0,engine_fuel
K-1664235M,VW Tiguan,economy,petrol,4.56,2016,31010,2022,1,wheel_shake
y22036327x,Smart Coupe,economy,petrol,3.04,2016,38636,2018,0,electro_bug
z-8814980U,Mini Cooper,business,petrol,5.16,2013,17536,2020,1,break_bug
K-1856415H,Skoda Rapid,economy,petrol,5.22,2015,16614,2020,0,wheel_shake
P-6695149V,VW Tiguan,economy,petrol,6.06,2015,9636,2020,1,engine_check
d11333031X,Hyundai Solaris,economy,petrol,2.12,2011,38620,2020,0,gear_stick
N-2106848R,VW Tiguan,economy,petrol,4.8,2015,12687,2020,0,engine_check
V19223711u,Kia Rio X,economy,petrol,4.56,2013,21133,2015,0,gear_stick
y-4694601z,Audi A3,premium,petrol,4.68,2016,30671,2018,1,engine_ignition
Y-1380720B,Smart ForFour,economy,petrol,4.72,2017,47316,2018,0,engine_ignition
b-9467495N,Skoda Rapid,economy,petrol,5.62,2013,21647,2015,0,gear_stick
H-3904735i,Kia Rio X,economy,petrol,4.62,2012,33956,2017,2,another_bug
Z69838008A,Skoda Rapid,economy,petrol,5.04,2013,19779,2019,0,engine_overheat
C-1272926b,Skoda Rapid,economy,petrol,4.5,2016,32470,2018,1,another_bug
k19715869m,Renault Sandero,standart,petrol,4.1,2014,4701,2017,0,another_bug
p-1035063s,Smart ForFour,economy,petrol,4.2,2017,48184,2021,0,engine_overheat
i29972783y,VW Tiguan,economy,petrol,3.92,2017,53794,2021,2,engine_ignition
B-3518476g,Skoda Rapid,economy,petrol,4.62,2015,18200,2015,1,gear_stick
o25340484Z,VW Tiguan,economy,petrol,4.08,2013,17169,2018,0,engine_fuel
B-1364937X,Smart ForTwo,economy,petrol,6.16,2015,21219,2022,0,wheel_shake
W-7475695o,Hyundai Solaris,economy,petrol,5.04,2013,16492,2021,2,gear_stick
N-1762995T,VW Tiguan,economy,petrol,4.78,2015,16869,2020,0,engine_ignition
H26877876y,Smart ForFour,economy,petrol,3.76,2017,44885,2020,0,engine_ignition
N-1274806N,VW Tiguan,economy,petrol,5.76,2015,16329,2018,1,engine_check
q-3995247r,Smart ForFour,economy,petrol,4.26,2015,15914,2020,1,another_bug
q-1919823j,VW Polo,economy,petrol,4.78,2011,47733,2020,0,engine_check
O-1893941g,Smart Coupe,economy,petrol,4.62,2017,44665,2019,0,gear_stick
v22859760X,VW Tiguan,economy,petrol,4.0,2015,19767,2019,0,electro_bug
a-1199892x,Skoda Rapid,economy,petrol,5.38,2013,11713,2020,0,break_bug
K15046364K,Renault Sandero,standart,petrol,3.2,2013,14424,2016,0,break_bug
b21829334L,VW Tiguan,economy,petrol,3.58,2015,19448,2021,0,break_bug
L-1229702a,Kia Rio,economy,petrol,5.08,2014,1492,2015,0,engine_ignition
B19249237G,VW Polo,economy,petrol,3.96,2013,17910,2022,0,wheel_shake
q-2145312H,Smart ForTwo,economy,petrol,5.32,2013,16393,2017,0,another_bug
x-1176663r,Kia Rio,economy,petrol,4.72,2015,21622,2019,0,engine_fuel
A18174486Q,Kia Rio X-line,economy,petrol,4.48,2015,14562,2016,0,wheel_shake
m-2170480a,Kia Sportage,standart,petrol,4.74,2015,25239,2018,0,gear_stick
m-1850468g,Audi A3,premium,petrol,4.26,2014,6081,2017,0,gear_stick
E90261938j,Kia Sportage,standart,petrol,6.22,2012,37821,2018,0,engine_overheat
d-7743537z,Kia Sportage,standart,petrol,5.54,2013,15645,2018,1,gear_stick
j34555443Q,Smart Coupe,economy,petrol,5.54,2014,4920,2015,0,engine_ignition
t-1082634T,Smart Coupe,economy,petrol,4.8,2016,35962,2018,0,wheel_shake
u-8353397g,VW Polo VI,economy,petrol,5.58,2015,11947,2021,0,engine_ignition
c-1462839f,Smart ForTwo,economy,petrol,5.16,2015,14420,2015,0,wheel_shake
b-5695517q,VW Polo,economy,petrol,5.0,2015,14687,2020,1,electro_bug
l15227126s,VW Polo VI,economy,petrol,3.48,2014,4989,2019,0,gear_stick
U-2156318y,Kia Rio X,economy,petrol,6.8,2011,52375,2017,0,gear_stick
E-2303161i,Kia Rio X-line,economy,petrol,4.1,2013,17992,2020,0,engine_ignition
H-2199252L,VW Tiguan,economy,petrol,6.34,2017,51595,2020,0,break_bug
u-4205541P,Tesla Model 3,premium,electro,5.36,2017,56240,2018,0,gear_stick
S91284650u,VW Polo VI,economy,petrol,4.66,2013,10290,2019,0,engine_overheat
T-2193792c,Skoda Rapid,economy,petrol,5.4,2016,34459,2019,0,electro_bug
S22591492e,Hyundai Solaris,economy,petrol,4.08,2013,17975,2016,1,wheel_shake
L-8918922k,Hyundai Solaris,economy,petrol,5.6,2011,58157,2017,0,engine_check
a62409009p,Nissan Qashqai,standart,petrol,4.56,2012,36164,2022,0,gear_stick
R-1674730K,Nissan Qashqai,standart,petrol,5.16,2014,433,2017,0,engine_overheat
J-1076499X,VW Polo VI,economy,petrol,4.18,2012,36184,2020,0,gear_stick
y-2261667b,Skoda Rapid,economy,petrol,5.1,2014,3182,2015,1,another_bug
t-8740311N,Audi A3,premium,petrol,4.74,2013,17927,2018,0,gear_stick
d-4336702N,Hyundai Solaris,economy,petrol,6.68,2014,8656,2014,0,another_bug
F20409102E,Kia Rio,economy,petrol,2.52,2014,8732,2019,0,break_bug
W-7642069M,VW Polo,economy,petrol,4.4,2011,53474,2017,0,break_bug
R-1475482V,Nissan Qashqai,standart,petrol,3.2,2013,24007,2019,0,break_bug
i-1830383n,Smart Coupe,economy,petrol,4.98,2017,52107,2016,0,break_bug
g13695164h,Kia Rio,economy,petrol,4.46,2015,21988,2016,0,engine_ignition
Q-3012677Q,Kia Rio X-line,economy,petrol,5.7,2014,592,2015,1,wheel_shake
G11749649w,Renault Kaptur,standart,petrol,4.0,2015,18477,2018,0,engine_fuel
s22645584H,Renault Kaptur,standart,petrol,2.66,2012,42516,2018,0,break_bug
F79313747B,Smart Coupe,economy,petrol,4.22,2016,35504,2014,0,electro_bug
W25778056x,Renault Sandero,standart,petrol,3.64,2012,32522,2022,0,engine_ignition
r14913275J,Kia Sportage,standart,petrol,3.36,2014,3490,2014,0,engine_check
s11863170n,Kia Sportage,standart,petrol,4.52,2012,39312,2017,0,gear_stick
Z-4371197v,Renault Sandero,standart,petrol,5.88,2015,14960,2014,2,engine_check
M19605211b,Renault Sandero,standart,petrol,3.26,2011,58547,2017,0,electro_bug
s10736193i,VW Tiguan,economy,petrol,4.28,2016,31285,2020,0,break_bug
A-8213250o,Smart Coupe,economy,petrol,4.78,2014,8532,2015,1,engine_fuel
i14608758B,Kia Sportage,standart,petrol,3.82,2014,668,2019,0,engine_check
O16470388T,Kia Sportage,standart,petrol,2.9,2012,33814,2018,0,break_bug
c84640090U,Kia Rio X,economy,petrol,3.7,2013,19585,2019,0,wheel_shake
P38842443W,Smart Coupe,economy,petrol,4.78,2017,55222,2015,0,wheel_shake
u-2100132R,VW Polo VI,economy,petrol,3.92,2011,49131,2015,0,wheel_shake
r49513238g,Smart ForFour,economy,petrol,3.96,2017,53789,2018,0,electro_bug
t10318006N,Tesla Model 3,premium,electro,3.5,2017,50126,2021,3,engine_check
d13276473J,Smart Coupe,economy,petrol,2.34,2013,21549,2020,0,engine_check
g19377510I,Nissan Qashqai,standart,petrol,3.78,2014,1353,2019,0,electro_bug
Q-1831642v,VW Polo,economy,petrol,6.04,2015,24022,2015,2,wheel_shake
d-1429832i,BMW 320i,business,petrol,4.68,2017,53952,2016,1,gear_stick
a22345753S,Nissan Qashqai,standart,petrol,2.78,2015,20894,2018,0,engine_check
Z-2119210a,Smart ForFour,economy,petrol,6.14,2014,6200,2018,0,engine_fuel
w-1284678k,Kia Sportage,standart,petrol,5.66,2015,23103,2016,0,another_bug
e-2279835Q,VW Tiguan,economy,petrol,5.26,2014,2002,2017,0,electro_bug
A62911797Y,Kia Sportage,standart,petrol,3.32,2013,10457,2015,0,gear_stick
I-5574287h,Kia Rio X-line,economy,petrol,3.78,2015,15211,2020,0,gear_stick
V13042861Z,Smart Coupe,economy,petrol,1.3,2017,42124,2016,0,break_bug
x20996786P,Kia Rio X,economy,petrol,3.58,2013,22014,2015,1,engine_ignition
p-4677780T,Kia Rio X,economy,petrol,5.36,2015,16733,2017,0,engine_fuel
a24739859r,Tesla Model 3,premium,electro,3.18,2014,2873,2020,0,break_bug
h-3864678D,Kia Rio X-line,economy,petrol,3.9,2011,52310,2018,1,engine_ignition
B-6210895T,VW Tiguan,economy,petrol,5.38,2016,37924,2019,0,wheel_shake
S13129577T,Kia Sportage,standart,petrol,2.56,2015,21026,2018,1,electro_bug
R-1577087P,Renault Kaptur,standart,petrol,4.0,2013,21910,2018,0,another_bug
Y22921835N,Kia Rio X,economy,petrol,2.78,2014,6161,2014,0,engine_overheat
g-1110603i,Smart Coupe,economy,petrol,4.24,2017,50669,2018,1,engine_ignition
h-4374793t,Nissan Qashqai,standart,petrol,4.86,2015,14982,2015,0,gear_stick
f-2106225D,Audi A3,premium,petrol,3.58,2013,22107,2019,0,engine_fuel
s-1686032O,Kia Sportage,standart,petrol,4.04,2015,20247,2022,0,electro_bug
y-1082870y,Nissan Qashqai,standart,petrol,6.7,2014,1136,2021,2,engine_check
F35794162R,Hyundai Solaris,economy,petrol,4.34,2015,19514,2022,0,engine_check
d-4369966v,VW Polo,economy,petrol,4.0,2014,81,2019,0,wheel_shake
n12901969M,Renault Kaptur,standart,petrol,3.44,2014,1384,2014,0,electro_bug
H18926499F,Tesla Model 3,premium,electro,3.4,2016,33831,2018,0,engine_fuel
C-1410432l,Kia Sportage,standart,petrol,6.62,2015,17407,2017,0,electro_bug
q-5532498k,VW Polo VI,economy,petrol,4.86,2011,51584,2018,0,break_bug
q47853904Y,Smart ForTwo,economy,petrol,3.02,2017,55695,2021,0,engine_ignition
H11673035g,Smart Coupe,economy,petrol,3.0,2017,51514,2018,0,gear_stick
C13388431E,Nissan Qashqai,standart,petrol,3.52,2015,10300,2019,0,engine_overheat
a-1109589o,Skoda Rapid,economy,petrol,4.0,2015,14463,2015,0,engine_overheat
r-7648601g,Smart Coupe,economy,petrol,5.12,2015,15543,2018,0,another_bug
a17929943p,VW Polo,economy,petrol,4.5,2015,18424,2014,0,wheel_shake
l16302299c,Renault Sandero,standart,petrol,4.3,2011,53401,2020,0,gear_stick
g-2093337f,VW Polo VI,economy,petrol,5.2,2011,56214,2020,0,break_bug
a14328968W,Fiat 500,business,petrol,3.88,2013,18210,2021,0,engine_overheat
B55850958k,Kia Rio,economy,petrol,3.88,2015,14920,2017,0,wheel_shake
m-3261908Y,BMW 320i,business,petrol,3.26,2016,29317,2017,0,engine_fuel
H-9620360T,Nissan Qashqai,standart,petrol,4.5,2015,16606,2020,0,engine_fuel
a12259827b,Renault Sandero,standart,petrol,3.38,2014,1380,2015,0,electro_bug
G14105835f,Skoda Rapid,economy,petrol,4.02,2013,16938,2018,1,electro_bug
J14596329k,Skoda Rapid,economy,petrol,2.12,2015,9703,2019,0,break_bug
j19046362K,Skoda Rapid,economy,petrol,3.86,2014,5447,2016,3,another_bug
E58480077o,Nissan Qashqai,standart,petrol,4.18,2011,51856,2021,0,engine_check
s86224898S,Smart ForTwo,economy,petrol,3.86,2017,46570,2018,0,engine_fuel
X-1596071g,Smart ForTwo,economy,petrol,4.48,2017,48366,2020,0,engine_ignition
w53248354A,Nissan Qashqai,standart,petrol,5.52,2013,18025,2021,0,another_bug
X27891254l,Renault Kaptur,standart,petrol,3.56,2015,20334,2019,0,gear_stick
M-2273396F,Skoda Rapid,economy,petrol,6.46,2016,41247,2019,0,electro_bug
I-9070115C,Audi Q3,premium,petrol,4.44,2015,19056,2021,1,another_bug
m-2114147J,Kia Sportage,standart,petrol,4.44,2015,14804,2017,0,engine_check
c74998486l,Audi Q3,premium,petrol,3.22,2017,48048,2021,0,gear_stick
j-1975888J,Kia Sportage,standart,petrol,4.56,2011,52105,2015,0,engine_ignition
o11831948f,Kia Sportage,standart,petrol,1.84,2015,13792,2016,0,break_bug
Y-1612060v,Nissan Qashqai,standart,petrol,5.18,2015,21065,2016,0,electro_bug
w-1474054e,Kia Rio X-line,economy,petrol,3.98,2013,12488,2018,0,break_bug
W-2055845V,Renault Sandero,standart,petrol,5.5,2011,54086,2015,0,engine_check
m16670378T,Nissan Qashqai,standart,petrol,4.06,2012,32164,2017,0,engine_overheat
W12813124A,VW Polo,economy,petrol,2.76,2011,55311,2015,0,gear_stick
q-7885101B,Skoda Rapid,economy,petrol,4.76,2017,54468,2017,0,engine_fuel
P11201055Y,Smart ForTwo,economy,petrol,3.14,2014,997,2014,0,engine_ignition
Z-6486416N,Kia Rio X-line,economy,petrol,3.9,2012,31829,2018,0,electro_bug
g-2250790z,Smart Coupe,economy,petrol,4.64,2017,52883,2020,0,break_bug
z-2092983f,Kia Rio X-line,economy,petrol,4.86,2015,17012,2018,0,electro_bug
f-3962689s,Smart ForFour,economy,petrol,4.5,2013,21461,2021,0,another_bug
H22257579w,Kia Rio,economy,petrol,5.22,2013,24001,2018,0,engine_overheat
b78992199J,Kia Rio,economy,petrol,3.44,2015,21790,2015,0,engine_check
t-1992572u,Kia Rio X,economy,petrol,5.34,2014,806,2019,0,break_bug
e74744145N,Renault Kaptur,standart,petrol,3.34,2014,5001,2019,0,another_bug
u21488632W,Audi Q3,premium,petrol,4.12,2016,37267,2017,0,engine_check
d19595905T,Renault Kaptur,standart,petrol,5.12,2014,3106,2016,0,engine_overheat
L-6419315e,Smart Coupe,economy,petrol,4.82,2013,17726,2018,0,electro_bug
g-1013077i,Smart ForFour,economy,petrol,4.82,2017,47798,2021,0,engine_overheat
k-1499685h,Renault Kaptur,standart,petrol,3.74,2015,13201,2016,1,engine_fuel
G-5024926z,Hyundai Solaris,economy,petrol,4.98,2015,13778,2016,0,engine_ignition
o19490937g,Hyundai Solaris,economy,petrol,4.3,2013,17033,2016,0,break_bug
U-1591459H,Fiat 500,business,petrol,5.34,2011,46908,2021,2,engine_ignition
K-1614143Q,Hyundai Solaris,economy,petrol,5.58,2012,36108,2015,0,engine_check
b-4522853J,Renault Sandero,standart,petrol,5.68,2011,56641,2017,0,engine_ignition
O-1285342E,Kia Sportage,standart,petrol,4.04,2011,55354,2016,1,gear_stick
N-2300628t,Hyundai Solaris,economy,petrol,4.7,2011,56309,2020,0,wheel_shake
G13880350t,VW Polo VI,economy,petrol,3.96,2015,19480,2018,0,break_bug
k76271184L,Renault Sandero,standart,petrol,2.62,2015,13721,2019,1,engine_check
T16256189s,Nissan Qashqai,standart,petrol,4.1,2014,2009,2017,0,another_bug
x20227975X,Kia Rio,economy,petrol,2.74,2013,21635,2018,0,engine_fuel
v-1194167N,Hyundai Solaris,economy,petrol,5.12,2012,41815,2022,0,engine_check
g20260568I,VW Tiguan,economy,petrol,3.62,2015,15392,2018,0,another_bug
z25935244Z,Kia Rio X,economy,petrol,4.26,2013,18211,2020,1,gear_stick
T-1963618e,VW Tiguan,economy,petrol,4.44,2017,52869,2019,0,engine_fuel
z16488361D,VW Polo VI,economy,petrol,3.52,2013,20583,2019,0,gear_stick
N-1150141H,Smart ForFour,economy,petrol,5.58,2015,21537,2020,1,break_bug
n-1801201k,Smart Coupe,economy,petrol,3.92,2013,19395,2020,1,engine_check
p11037716K,Kia Rio X-line,economy,petrol,3.62,2013,24859,2017,4,electro_bug
g21059959g,Kia Rio X,economy,petrol,4.32,2014,612,2021,0,break_bug
m-4636153K,MINI CooperSE,business,electro,4.04,2012,32295,2016,1,another_bug
S41578470U,Kia Rio,economy,petrol,1.76,2012,26546,2018,3,another_bug
A44468918T,Smart ForFour,economy,petrol,3.18,2016,36694,2021,0,engine_overheat
E76751911Z,Mercedes-Benz E200,business,petrol,5.12,2015,20920,2015,0,engine_ignition
P30262011P,Nissan Qashqai,standart,petrol,2.4,2013,24933,2020,0,break_bug
N-2269551i,Hyundai Solaris,economy,petrol,5.12,2012,39722,2020,2,engine_fuel
L-2244596L,Kia Sportage,standart,petrol,4.82,2013,15332,2020,1,engine_overheat
a73904810z,Renault Sandero,standart,petrol,3.22,2013,24458,2017,0,engine_fuel
m-1298196A,Renault Sandero,standart,petrol,4.32,2013,17321,2018,0,break_bug
g21979165f,Skoda Rapid,economy,petrol,4.46,2015,12023,2019,0,engine_overheat
n16919189E,Smart ForFour,economy,petrol,3.42,2017,40581,2020,0,gear_stick
