car_type,fuel_type,car_rating,year_to_start,riders,model,year_to_work,work_type_moda,work_type_seconde_moda,user_ride_quality__sum_values,user_ride_quality__median,user_ride_quality__mean,user_ride_quality__standard_deviation,user_ride_quality__variance,user_ride_quality__root_mean_square,user_ride_quality__maximum,user_ride_quality__absolute_maximum,user_ride_quality__minimum,user_ride_quality__skewness,user_ride_quality__kurtosis,deviation_normal__sum_values,deviation_normal__median,deviation_normal__mean,deviation_normal__standard_deviation,deviation_normal__variance,deviation_normal__root_mean_square,deviation_normal__maximum,deviation_normal__absolute_maximum,deviation_normal__minimum,deviation_normal__skewness,deviation_normal__kurtosis,deviation_normal__percentage_of_reoccurring_datapoints_to_all_datapoints,worker_count,destroy_degree_max,destroy_degree_sum,work_duration_mean,work_duration_max,work_type_nuniq,work_type_crit_perc_q,work_type_crit_q,worker_experience_mean,worker_low_exp,refuel_reparking_mean,refuel_mean,reparking_mean,repair_mean,refuel_check_mean,refuel_reparking_count,refuel_count,reparking_count,repair_count,refuel_check_count,ride_duration_sum,ride_distance_sum,speed_avg_mean,speed_max_mean,speed_max_q,speed_max_max,user_time_accident_mean,user_rating_min,user_rides_min,crit_low_r,user_time_accident_max,killer_fs,nan_sum,high_sum,mean_ride_cost,nan_speed_max,target_2
standart,petrol,3.3,2011,56354,Kia Sportage,2015,repair,refuel,-158.7487744640197,-0.6505156001199421,-0.9123492785288488,3.967008298313828,15.737154838890776,4.070569498844466,8.60523576370548,10.54266331751415,-10.54266331751415,-0.12294517965055911,-0.35794488304950667,-838.689,-1.954,-4.820051724137931,9.8205076368002,96.44237024445103,10.939619228648503,4.557,24.464,-24.464,-0.5729116423609137,-1.1293380117577778,0.45977011494252873,34,9.0,125.1,27.5,50,4,0.14705882352941177,3,265.44117647058823,0,,1.0,1.6153846153846154,6.364285714285714,2.3333333333333335,,1.0,13.0,14.0,6.0,982876,42454390.89341708,44.39655172413793,68.52259601594373,0.0,108.3254189043952,8.655172413793103,6.3,11,19,20.0,65,1,False,70240.75287356322,0,3
economy,petrol,5.3,2015,24072,Hyundai Solaris,2017,reparking,refuel,-2638.7850723656784,-13.378743243408628,-15.165431450377461,7.597599426955767,57.7235170524786,16.962129233341447,-2.71965017101928,32.17154658993845,-32.17154658993845,-0.834335031950845,-0.3337797108643228,-400.60900000000004,-0.25,-2.302350574712644,2.9042883351036632,8.43489073341921,3.706171731355531,-0.0,8.901,-8.901,-0.8951915247905398,-0.6853832023448976,0.4885057471264368,34,6.8,96.6,21.735294117647058,32,4,0.0,0,266.6470588235294,0,,1.0,1.0,5.471428571428571,1.0,,2.0,15.0,14.0,3.0,1189298,55905977.69706818,44.166666666666664,67.39220700646241,0.0,108.80575208597703,7.511494252873563,6.3,7,12,25.0,81,0,False,75366.14367816092,0,6
economy,petrol,3.62,2013,18630,Kia Rio X-line,2016,repair,refuel,-1464.6208651718953,-8.024778800016723,-8.417361294091352,3.4713920556535673,12.050562804054701,9.105082863945936,-1.6242761553205578,16.276966100487368,-16.276966100487368,-0.3358212040504398,-0.5770056018982048,38.73599999999993,0.5045,0.22262068965517204,11.547403182465853,133.34252025842252,11.549548918892246,22.239,30.262,-30.262,-0.26128339618163693,-0.5956782876632412,0.022988505747126436,35,10.0,134.4,25.62857142857143,48,4,0.14285714285714285,4,267.34285714285716,0,,1.0,2.0,5.964705882352941,1.0,,1.0,15.0,17.0,2.0,1703048,85361279.99152856,47.98850574712644,79.75599099313644,0.11494252873563218,164.100296897034,7.908045977011494,6.3,14,23,26.0,76,0,False,113799.37931034483,2,8
economy,petrol,3.2,2014,2153,Skoda Rapid,2020,repair,refuel,-260.89485192432176,-1.2979217746668041,-1.499395700714493,5.136227433988663,26.380832253657765,5.350609285023424,7.370068255669199,12.588224549140657,-12.588224549140657,-0.31178564829334593,-0.932152147102908,24.868999999999915,6.6635,0.14292528735632135,16.362302724859212,267.72495045993526,16.362926941647732,24.168,38.192,-38.192,-1.0163644100122604,-0.19734454926904643,0.011494252873563218,34,5.0,98.7,22.647058823529413,41,4,0.0,0,262.3235294117647,0,,1.0,1.3076923076923077,4.79375,1.0,,3.0,13.0,16.0,2.0,2453897,122126975.60821174,49.60344827586207,81.52490536656083,0.1206896551724138,168.69764174716343,7.327586206896552,6.3,2,30,22.0,92,0,False,166354.0,0,0
economy,petrol,4.44,2013,12696,Kia Rio X-line,2020,repair,refuel,-1087.4020761010352,-8.536780825787071,-6.249437218971466,22.373497278172856,500.57338045640824,23.229912742201037,37.524819989247305,43.03940445665174,-43.03940445665174,0.3804558250853126,-1.0950285900303058,391.33399999999995,1.799,2.249045977011494,6.0136248318776735,36.163683618575774,6.420427666852682,18.943,18.943,-12.325,0.4885880844936682,0.1597379130776191,0.022988505747126436,34,10.0,139.0,26.823529411764707,66,4,0.08823529411764706,3,270.5,0,,5.0,1.0,6.105263157894737,1.0,,2.0,12.0,19.0,1.0,2292865,104776016.37647425,43.28735632183908,71.71417266425954,0.005747126436781609,121.24657260298152,17.48,6.5,10,6,75.0,65,0,True,165538.9712643678,0,7
premium,petrol,3.08,2014,6605,Audi A3,2019,['repair' 'reparking'],refuel,29.698162014425122,0.03720626324494375,0.170679092036926,5.297427623843242,28.062739429857455,5.300176485959313,10.486838130819566,11.500171367697323,-11.500171367697323,-0.026655569894192366,-1.1589471174600532,2914.713,16.302,16.751224137931036,12.93193647397804,167.23498096700357,21.162194855123296,46.344,46.344,-7.95,-0.011466738568427481,-0.8088350475207826,0.0,34,5.0,108.5,30.529411764705884,63,4,0.0,0,271.3235294117647,0,,1.0,1.8571428571428572,4.892857142857143,2.6,,1.0,14.0,14.0,5.0,1610963,81730978.5126206,49.62643678160919,86.05055481787912,0.16666666666666666,163.2058816088226,6.390804597701149,7.0,152,29,22.0,94,0,True,205516.0632183908,0,0
standart,petrol,5.8,2013,9805,Renault Kaptur,2018,['repair' 'reparking'],refuel_check,-1601.492654681283,-9.365773640890517,-9.203980774030363,4.811529468019348,23.15081582161855,10.38576323196033,3.5629518996211558,18.707350794523087,-18.707350794523087,0.521238400808225,-0.02578651524422826,183.81100000000004,1.9365,1.0563850574712645,11.999054698686708,143.97731366207555,12.045466493736312,26.759,42.562,-42.562,-0.4470725741362566,0.2583499993474958,0.0,35,5.0,109.8,27.4,72,3,0.0,0,270.85714285714283,0,,,1.4705882352941178,4.929411764705883,1.0,,,17.0,17.0,1.0,2530247,112021342.23300938,45.04597701149425,68.87838945777226,0.005747126436781609,123.5459137501585,13.545454545454545,6.9,1,11,66.0,106,0,False,171769.7011494253,0,5
economy,petrol,5.22,2015,19459,Smart ForFour,2021,reparking,refuel,2347.823148428036,14.704411946383743,13.493236485218597,10.693085185394802,114.34207078210979,17.216547320184272,32.64633096742487,32.64633096742487,-2.9398618168906188,-0.06949529819048547,-1.4544020431676536,-774.5319999999999,0.5694999999999999,-4.4513333333333325,9.514452476279002,90.52480592337164,10.504245540152615,3.578,25.433,-25.433,-0.8807935346588789,-0.6440127825608739,0.4367816091954023,34,10.0,132.4,29.235294117647058,63,4,0.17647058823529413,5,268.3529411764706,0,,1.0,2.0,6.957142857142857,1.0,,3.0,15.0,14.0,2.0,3418652,156048814.10436073,44.37931034482759,67.01752270449337,0.0,102.33196007707296,7.2701149425287355,6.3,6,5,23.0,67,0,True,242442.7816091954,0,6
economy,petrol,3.56,2014,496,Smart ForFour,2017,reparking,oil_change,-219.18654317181415,-1.1100956945738263,-1.2596927768495065,5.4137896235215885,29.309118087750026,5.558412001623921,9.127701417217857,12.608184765777905,-12.608184765777905,-0.21213658754374418,-0.9833066156551369,-400.4649999999999,-0.249,-2.3015229885057464,2.9044908068666144,8.436066847172677,3.705816362664656,0.001,8.9,-8.9,-0.8951265466440415,-0.685651603581682,0.4885057471264368,35,9.0,106.6,23.97142857142857,53,4,0.05714285714285714,2,269.37142857142857,0,,1.0,1.4444444444444444,5.542857142857143,,,2.0,18.0,14.0,,1366779,56513419.701876186,45.42528735632184,68.19599586314078,0.0,107.49456854781074,7.092485549132948,6.3,2,7,21.0,86,0,False,95961.63218390805,0,6
economy,petrol,4.62,2015,19571,VW Polo,2018,reparking,refuel,-177.65480613678432,-0.27360636728652266,-1.0210046329700249,4.848480504246805,23.50776320006135,4.954817217678933,8.55700643471191,11.077048386736978,-11.077048386736978,-0.14979866276739737,-0.8653472013824421,-292.709,-0.002,-1.682235632183908,2.397271741125589,5.746911800799312,2.9286222909396336,-0.0,7.599,-7.599,-1.1307122097456581,-0.19739300669573723,0.5632183908045977,35,10.0,107.4,24.942857142857143,69,4,0.05714285714285714,2,271.14285714285717,0,,3.25,1.0,5.876923076923077,1.0,,4.0,15.0,13.0,3.0,1296418,57463938.404736795,44.05172413793103,67.09005392720715,0.0,107.06391517555048,7.390804597701149,6.8,18,7,25.0,101,0,False,90133.5,0,6
premium,petrol,4.6,2014,2982,Audi A3,2020,repair,refuel,655.8762473555042,2.2937053035409845,3.7694037204339326,5.958791851434994,35.50720032872808,7.0509293526704155,18.46469825208872,18.46469825208872,-8.844762689362911,0.5016237639300541,-0.2671443199653596,-1124.2100000000003,-0.4095,-6.460977011494254,9.646192096624905,93.04902196498878,11.610049349940162,1.608,27.408,-27.408,-0.8241122878226057,-0.7989590691883008,0.5804597701149425,34,10.0,141.5,27.147058823529413,63,4,0.17647058823529413,3,269.55882352941177,0,,1.0,2.0714285714285716,6.138888888888889,1.0,,1.0,14.0,18.0,1.0,1025812,47992000.33423272,44.98275862068966,68.62791388862195,0.0,118.34475477125302,8.21264367816092,7.0,156,16,26.0,68,1,True,138017.22988505746,0,3
economy,petrol,4.88,2015,17159,Kia Rio X,2020,repair,refuel,-2710.427614506417,-15.417383035146397,-15.577170198312741,4.716693487941192,22.247197459186847,16.275608401727705,0.7392167952909752,27.06155147025633,-27.06155147025633,0.5717710426139149,1.6102088118230946,7573.422,47.0265,43.525413793103446,19.53436253607586,381.59131969084416,47.70799687213585,79.142,79.142,-2.484,-0.5817971429766694,-0.49153218922646236,0.0,35,10.0,133.7,27.314285714285713,67,4,0.17142857142857143,3,269.37142857142857,0,,1.0,2.0,6.23125,1.0,,3.0,15.0,16.0,1.0,1339176,66236509.71689251,50.92528735632184,86.51972128037674,0.16091954022988506,174.34220401843285,17.787610619469028,6.6,7,37,74.0,99,0,False,93263.85057471265,0,4
economy,petrol,2.34,2011,51318,Kia Rio X,2021,reparking,refuel,-809.5501657081529,-2.390349634934486,-4.652587159242258,7.239225729119889,52.406389157151395,8.605402746617811,5.339604643087093,21.173777825550395,-21.173777825550395,-0.8303692318297017,-0.3298867677224351,2527.642,12.2455,14.52667816091954,22.101663851130613,488.48354498837364,26.448212101752933,59.191,59.191,-22.719,0.3209153167643468,-0.9862842032499768,0.0,34,10.0,104.5,24.529411764705884,48,4,0.11764705882352941,4,267.38235294117646,0,,1.0,2.0,5.458333333333333,1.0,,3.0,17.0,12.0,2.0,1689738,83153478.38645367,50.0,87.50518011246407,0.1724137931034483,191.4307480364956,7.699421965317919,6.7,5,35,25.0,94,0,False,109515.16091954023,5,8
economy,petrol,3.74,2015,15427,VW Polo VI,2019,repair,refuel_check,164.53699339801278,0.6766115324028645,0.9456149045862804,3.5432116196583476,12.55434858168193,3.66722458126819,10.282951956807754,10.282951956807754,-7.4038147385864335,0.34829463244653164,-0.10516677147534326,-650.818,-0.085,-3.740333333333333,4.8064806004447895,23.102255762452106,6.090348857569371,0.0,14.791,-14.791,-0.9290565223982257,-0.623240084247723,0.5,34,10.0,111.0,21.61764705882353,57,3,0.029411764705882353,1,267.52941176470586,0,,,1.0,5.277777777777778,1.0,,,13.0,18.0,3.0,1301078,67373363.01004839,52.07471264367816,90.2247790512155,0.21839080459770116,168.64466688887583,9.436781609195402,6.1,15,45,24.0,101,0,True,80635.63793103448,0,2
standart,petrol,5.46,2011,51708,Renault Kaptur,2018,repair,refuel,-707.8319427334256,-8.375406164178706,-4.067999670881757,10.291128105414066,105.90731768204328,11.06598115868346,16.97394710089346,17.921757565828592,-17.921757565828592,0.6915877826831842,-1.0765997781363843,-6606.724,-45.918499999999995,-37.96967816091954,25.565374794195446,653.5883883676838,45.774281512782856,0.385,94.811,-94.811,-0.004537670819185949,-1.2919095798068894,0.0,35,10.0,137.8,25.314285714285713,63,4,0.14285714285714285,2,266.9428571428571,0,,4.75,1.0,5.877777777777777,1.0,,4.0,11.0,18.0,2.0,1790166,86270823.0959926,45.38505747126437,68.58468860603875,0.0,94.36925775249648,8.574712643678161,6.4,3,27,23.0,112,1,True,116349.03448275862,0,3
standart,petrol,3.28,2012,31346,Nissan Qashqai,2016,repair,refuel,667.4530106758791,4.20451842769914,3.8359368429648226,9.659174943849328,93.29966059588666,10.392981865619781,19.93925009683462,19.93925009683462,-11.49768003847763,0.07387199674736716,-1.3439963500986856,2489.652,13.208,14.308344827586208,12.640021019576938,159.7701313753468,19.091853317068505,36.058,36.058,-5.049,0.11820955257465263,-1.5008124241433363,0.0,35,5.0,100.1,23.82857142857143,62,4,0.0,0,269.34285714285716,0,,1.0,1.3333333333333333,4.56875,1.8,,2.0,12.0,16.0,5.0,1307673,59974372.337370105,44.47701149425287,69.20897078857142,0.0,103.17636976939988,13.956896551724139,6.4,14,15,73.0,84,0,True,81786.11494252873,0,5
economy,petrol,4.76,2013,6192,Kia Rio,2016,reparking,refuel,1240.063292209943,7.931608090624689,7.1268005299422015,5.510930486092529,30.370354822544034,9.008975558637534,20.004214400967943,20.004214400967943,-4.1279223580873,-0.21147914716985014,-0.6945001294178659,-206.71899999999997,-2.0235,-1.1880402298850572,6.34265298689552,40.22924691217466,6.452959514827286,11.8,13.732,-13.732,0.12139050770073846,-1.057331156443944,0.0,35,10.0,98.2,25.82857142857143,68,4,0.08571428571428572,2,269.2857142857143,0,,1.0,1.85,5.62,1.0,,1.0,20.0,10.0,4.0,1784235,76116827.9565606,48.90229885057471,87.9254478590234,0.1896551724137931,156.29274924786534,8.820809248554914,6.2,7,40,22.0,113,0,True,117385.35057471265,0,2
economy,petrol,4.38,2015,19122,Smart ForTwo,2022,repair,refuel_check,-1831.1529381318448,-10.689287288550764,-10.523867460527844,11.3325897422153,128.42759026536342,15.465425199202258,5.792008076341877,33.53759024767261,-33.53759024767261,-0.3112510018867724,-1.0722393262555963,2588.6949999999997,17.3565,14.877557471264366,12.641662061294962,159.8116196719844,19.523148721012156,39.118,39.118,-9.337,-0.2548016872797229,-1.0856536230503444,0.0,34,10.0,139.0,29.352941176470587,69,3,0.11764705882352941,3,272.05882352941177,0,,,1.0,6.833333333333333,1.0,,,14.0,18.0,2.0,645712,28316770.900467616,50.327586206896555,89.39701226110314,0.1781609195402299,164.85659653912597,8.982758620689655,6.3,5,35,29.0,106,0,False,42306.26436781609,0,2
standart,petrol,2.8,2013,22739,Kia Sportage,2016,reparking,refuel,-1209.7148253887467,-12.823627746340913,-6.952384053958315,26.405284554716836,697.2390524155675,27.30521372282776,44.4503588415998,44.4503588415998,-43.89290462186271,0.4442945068946667,-1.1196119602235428,-24.752999999999993,0.002,-0.14225862068965514,0.9925153791971816,0.9850867779429252,1.0026586124416668,0.002,8.998,-8.998,-7.355690684036386,55.49495806064924,0.9770114942528736,34,10.0,120.1,26.352941176470587,62,4,0.08823529411764706,2,268.6764705882353,0,,1.0,1.5294117647058822,6.14,1.0,,1.0,17.0,15.0,1.0,1065544,44874955.9512929,44.97126436781609,74.14700839741269,0.011494252873563218,135.26509894304095,16.688524590163933,5.7,1,11,67.0,109,0,True,68051.66666666667,6,1
economy,petrol,4.66,2017,50360,VW Tiguan,2020,reparking,refuel,581.7604384285954,1.842002997695444,3.3434507955666404,10.174743805256323,103.52541150260191,10.709998820026879,25.53385391385369,25.53385391385369,-14.39136023951523,0.3798235435927455,-0.8417809106771004,-1074.38,-2.472,-6.174597701149426,9.705158105932338,94.19009386114415,11.502858367909427,2.532,26.481,-26.481,-0.6659515241407469,-1.0153757918325588,0.5919540229885057,34,10.0,105.0,25.5,66,4,0.029411764705882353,1,270.55882352941177,0,,1.0,1.0,5.733333333333333,1.0,,1.0,16.0,15.0,2.0,1081899,45821713.66871208,44.82183908045977,67.24590202438735,0.0,103.32095667730404,8.39080459770115,6.7,108,14,24.0,104,1,True,72737.5172413793,0,3
economy,petrol,5.06,2014,3962,Kia Rio X,2015,repair,refuel_check,259.8426798348122,1.9676934876610215,1.4933487346828287,3.391693642798752,11.503585766601468,3.7058974904846296,8.838667973878781,8.838667973878781,-7.250972846982687,-0.14253315070481828,-0.495052293636725,977.9279999999998,3.8395,5.620275862068964,16.78018510932494,281.5746123032105,17.696387006080236,31.168,31.168,-25.219,-0.06839879323173197,-1.4522440337929996,0.0,34,5.0,115.3,28.852941176470587,58,3,0.0,0,267.44117647058823,0,,,1.5714285714285714,4.85,3.0,,,14.0,18.0,2.0,1667179,73688226.94058996,43.35632183908046,67.01755241608913,0.0,104.4210104354693,17.05217391304348,6.2,0,17,77.0,84,0,False,94520.1551724138,0,5
standart,petrol,3.58,2013,22980,Renault Sandero,2015,repair,refuel,-125.39289575531956,-0.08091506716169405,-0.7206488261799975,8.19825651568185,67.21140989691992,8.229869052882588,16.85683929820931,19.93446060067943,-19.93446060067943,-0.03986281006384252,-0.7621145288855451,-2484.5589999999997,-12.8895,-14.279074712643677,11.37168344375593,129.31518434499273,18.253962829869376,8.435,46.094,-46.094,-0.5847056209483446,0.21259583392829073,0.0,35,10.0,158.3,29.542857142857144,62,4,0.22857142857142856,6,266.1142857142857,0,,1.0,2.5454545454545454,6.7823529411764705,2.6,,2.0,11.0,17.0,5.0,1663675,64693269.17817345,43.741379310344826,67.21803214743868,0.0,108.67774195566012,9.53448275862069,6.1,15,21,22.0,96,1,True,116357.47701149425,0,3
economy,petrol,4.48,2014,3025,Smart ForFour,2017,repair,refuel,-2582.970569896755,-15.337580043977852,-14.8446584476825,8.303741511307836,68.95212308661695,17.009291799336278,1.6214378254981203,29.840698563461626,-29.840698563461626,0.2905488800406915,-0.79462807408086,2160.923,7.241,12.419097701149424,18.187195768018984,330.7740899042476,22.022898937581825,39.77,39.77,-21.869,-0.001446757143414425,-1.5587798352143165,0.011494252873563218,34,5.0,106.3,24.029411764705884,53,4,0.0,0,264.44117647058823,0,,3.0,1.0,4.794444444444444,1.0,,2.0,13.0,18.0,1.0,896619,37249834.2200726,44.39080459770115,68.23111276114922,0.0,106.82410251443471,15.880952380952381,6.6,1,10,73.0,82,0,False,64998.971264367814,0,5
economy,petrol,4.9,2017,55307,Skoda Rapid,2020,reparking,refuel,361.8223876201316,2.1635843447731844,2.0794390093111015,3.9485364851757936,15.59094037476441,4.462623328067152,9.754502740320053,11.249340991277816,-11.249340991277816,-0.6507996813724343,1.0183762091430393,-6.3940000000000055,2.649,-0.036747126436781644,10.964406527453884,120.21821049927334,10.964468106140613,17.796,29.435,-29.435,-0.5199441000170031,-0.6735479077366389,0.011494252873563218,34,10.0,106.8,24.176470588235293,48,4,0.08823529411764706,1,263.02941176470586,0,,3.3333333333333335,1.4375,5.523076923076923,1.0,,3.0,16.0,13.0,2.0,1085034,57472607.417088576,48.8448275862069,81.86779972422835,0.12643678160919541,165.6050388223745,7.350574712643678,6.5,6,30,21.0,97,0,False,63975.166666666664,4,8
standart,petrol,4.4,2013,19914,Nissan Qashqai,2022,reparking,refuel,-2628.935274512248,-14.195488332925002,-15.108823416737057,10.371674544313654,107.57163285316383,18.326161024374578,5.254065087544548,36.04463410104169,-36.04463410104169,-0.2935597932749536,-0.9256954969103326,1701.7409999999998,5.596500000000001,9.78012068965517,14.439787557831972,208.50746471531903,17.440132609001004,33.851,33.851,-10.4,0.08034723255883948,-1.703765026992629,0.0,34,10.0,123.3,27.91176470588235,64,4,0.17647058823529413,2,265.52941176470586,0,,5.5,1.5333333333333334,6.164285714285714,1.0,,2.0,15.0,14.0,3.0,1325726,55495935.38303739,48.40229885057471,81.33727044141277,0.12643678160919541,168.80108485960452,14.815126050420169,6.3,11,40,65.0,93,0,False,73997.2816091954,0,4
standart,petrol,4.6,2012,33435,Kia Sportage,2014,['repair' 'reparking'],refuel,1769.0104544912629,12.597654196153957,10.166726749949786,9.649710945436286,93.11692133047286,14.017105768974472,24.01709057927045,24.01709057927045,-7.17462237270908,-0.3267446313117139,-1.3151163321994157,-869.571,-3.3810000000000002,-4.9975344827586206,12.231538244371539,149.6105278235236,13.213094971651609,16.229,32.226,-32.226,-0.2009805480031987,-1.1811100952067626,0.0,34,10.0,108.1,24.705882352941178,60,4,0.058823529411764705,2,270.20588235294116,0,,1.0,1.5714285714285714,5.721428571428571,1.0,,2.0,14.0,14.0,4.0,1260225,70314064.69879228,49.293103448275865,85.24704094293881,0.13218390804597702,172.41774687002734,9.126436781609195,5.9,3,38,25.0,112,0,True,88385.091954023,0,2
economy,petrol,3.6,2014,840,VW Polo VI,2016,repair,refuel,-200.50564614064166,-0.3081752987141986,-1.1523312996588602,8.138464565433246,66.23460548281255,8.219639463321128,20.49007166410156,20.49007166410156,-20.40772258214747,0.11110114784435814,0.5246873276973831,-30.927999999999997,0.0,-0.1777471264367816,1.1779944550187667,1.3876709360549613,1.1913290800662486,0.001,9.999,-9.999,-7.1165145364416675,51.4439840815052,0.9712643678160919,35,10.0,128.8,24.885714285714286,63,4,0.05714285714285714,2,272.65714285714284,0,,1.0,1.0,6.211111111111111,1.0,,2.0,12.0,18.0,3.0,1223895,46386296.53888385,44.764367816091955,76.19988510331497,0.017241379310344827,142.29072589798864,14.616071428571429,6.7,2,13,61.0,109,0,True,79402.66091954023,3,1
