car_type,fuel_type,car_rating,year_to_start,riders,model,year_to_work,work_type_moda,work_type_seconde_moda,worker_count,destroy_degree_max,destroy_degree_sum,work_duration_mean,work_duration_max,work_type_nuniq,work_type_crit_perc_q,work_type_crit_q,worker_experience_mean,worker_low_exp,refuel_reparking_mean,refuel_mean,reparking_mean,repair_mean,refuel_check_mean,refuel_reparking_count,refuel_count,reparking_count,repair_count,refuel_check_count,ride_duration_sum,ride_distance_sum,speed_avg_mean,speed_max_mean,speed_max_q,speed_max_max,user_time_accident_mean,user_rating_min,user_rides_min,crit_low_r,user_time_accident_max,killer_fs,nan_sum,high_sum,mean_ride_cost,nan_speed_max,target_reg
economy,petrol,4.6,2017,123966,Skoda Rapid,2017,repair,refuel,35,10.0,173.8,29.65714285714286,65,4,0.22857142857142856,8,267.0857142857143,0,,1.0,2.923076923076923,6.568421052631579,5.0,,1.0,13.0,19.0,2.0,294254,14214544.8309442,44.247126436781606,75.9509468294483,0.011494252873563218,143.54285036012263,14.376068376068377,6.2,14,13,72.0,101,0,False,18800.459770114943,0,280.89408066403587
standart,petrol,4.14,2013,40619,Renault Sandero,2017,reparking,refuel,35,5.0,93.6,24.057142857142857,68,4,0.0,0,267.65714285714284,0,,1.0,1.2352941176470589,4.64,1.0,,1.0,17.0,15.0,2.0,209082,10161170.850313144,50.94252873563219,97.32313063149093,0.27011494252873564,188.5978798481433,6.855491329479769,5.8,7,33,24.0,94,0,False,13403.798850574713,0,4328.962512242251
economy,petrol,4.96,2013,41800,Kia Rio X,2021,reparking,repair,34,10.0,125.0,27.61764705882353,65,2,0.11764705882352941,2,266.8529411764706,0,,,1.7,6.5,,,,20.0,14.0,,298409,16323341.139637245,48.06896551724138,96.7268973504038,0.2988505747126437,186.0295079944175,9.528735632183908,5.8,19,36,25.0,100,0,False,18040.810344827587,0,1036.0054599292644
economy,petrol,5.2,2017,129183,Skoda Rapid,2020,reparking,refuel,34,10.0,139.6,27.558823529411764,48,5,0.17647058823529413,6,267.3529411764706,0,10.0,1.0,3.0,5.815384615384615,1.0,1.0,1.0,17.0,13.0,2.0,317729,15285313.623055296,49.666666666666664,91.98892182785444,0.21264367816091953,186.20048020722987,7.603448275862069,6.2,15,47,23.0,87,0,True,20297.706896551725,6,1657.2635200859402
standart,petrol,4.14,2015,84954,Kia Sportage,2019,repair,refuel_check,34,5.0,91.4,24.5,56,3,0.0,0,272.55882352941177,0,,,1.0,4.826666666666667,1.0,,,13.0,15.0,6.0,254759,15068927.500736106,50.42528735632184,96.296598613121,0.29310344827586204,184.72875241484024,6.925287356321839,6.6,10,36,25.0,92,0,True,16802.235632183907,0,5128.538074360837
economy,petrol,4.66,2016,95230,VW Tiguan,2017,reparking,refuel,34,10.0,87.5,24.705882352941178,58,4,0.058823529411764705,1,264.97058823529414,0,,1.0,1.0,5.45,10.0,,1.0,22.0,10.0,1.0,179421,7905747.266687831,44.49425287356322,67.01042747963115,0.0,112.06247610558869,9.028901734104046,6.1,105,15,23.0,62,1,True,10517.563218390804,0,1206.7275185190654
economy,petrol,3.86,2017,120620,Skoda Rapid,2016,reparking,oil_change,34,5.0,99.7,26.529411764705884,62,5,0.0,0,269.11764705882354,0,,1.0,1.5333333333333334,4.835714285714286,2.3333333333333335,,1.0,15.0,14.0,3.0,169159,8662024.222918013,49.35057471264368,98.93455050239132,0.28735632183908044,188.78663217387015,6.971264367816092,6.4,33,41,20.0,90,0,False,11406.396551724138,0,5080.515412592355
standart,petrol,4.7,2015,70690,Renault Sandero,2018,repair,refuel,34,5.0,100.1,22.58823529411765,41,4,0.0,0,269.0,0,,1.0,1.3076923076923077,4.88125,1.0,,1.0,13.0,16.0,4.0,372225,15943282.951622937,45.02873563218391,76.76622828313339,0.06321839080459771,155.0,17.0,6.2,2,12,77.0,84,0,True,22961.08620689655,0,6174.227308087541
economy,petrol,3.76,2017,107224,Smart Coupe,2014,['repair' 'reparking'],refuel,34,10.0,117.5,25.558823529411764,67,4,0.11764705882352941,1,272.97058823529414,0,,1.0,2.230769230769231,5.653846153846154,3.3333333333333335,,5.0,13.0,13.0,3.0,366020,20083026.522193834,51.48850574712644,99.12865901800375,0.2988505747126437,175.89658959792862,9.758620689655173,6.1,2,37,24.0,97,0,True,24611.74712643678,0,3463.032962098986
economy,petrol,5.48,2014,65620,VW Polo VI,2018,repair,refuel,34,10.0,123.39999999999999,24.970588235294116,64,4,0.11764705882352941,4,269.97058823529414,0,,5.0,1.6428571428571428,5.5249999999999995,1.0,,2.0,14.0,16.0,2.0,264718,12742593.121919751,44.98850574712644,69.61946779732256,0.0,119.67808747045804,7.063583815028902,6.4,5,10,19.0,92,0,True,19503.350574712644,0,4657.0434261089285
economy,petrol,4.74,2015,81907,Smart ForTwo,2020,repair,refuel,34,10.0,158.9,27.08823529411765,48,4,0.20588235294117646,4,266.79411764705884,0,,4.5,2.0,6.495,1.0,,2.0,8.0,20.0,4.0,379562,19030567.670844633,48.71264367816092,89.12419586589627,0.1839080459770115,198.1319617096204,7.844827586206897,6.3,2,42,25.0,79,0,False,26429.798850574713,7,812.7843306477271
economy,petrol,5.16,2013,42755,Kia Rio X-line,2016,reparking,refuel,34,10.0,117.5,27.794117647058822,69,4,0.14705882352941177,5,264.0882352941176,0,,1.0,1.0,6.730769230769231,10.0,,1.0,19.0,13.0,1.0,406340,18349241.47800115,45.2183908045977,93.36406784763966,0.19540229885057472,200.0,16.31858407079646,6.6,2,14,86.0,78,0,False,23909.011494252874,6,1500.9403758537605
economy,petrol,4.0,2015,87477,Smart Coupe,2018,repair,refuel,34,10.0,150.5,23.029411764705884,64,4,0.08823529411764706,2,268.6764705882353,0,,1.0,1.8,5.931818181818182,1.0,,1.0,10.0,22.0,1.0,309315,13559926.092007866,44.87931034482759,75.29273937851032,0.011494252873563218,125.19352627038336,17.458333333333332,6.3,27,13,76.0,95,0,True,19760.620689655174,0,568.8834086246567
economy,petrol,3.56,2013,36751,Smart Coupe,2015,repair,refuel_check,35,9.0,129.7,23.742857142857144,54,3,0.08571428571428572,2,268.57142857142856,0,,,2.1538461538461537,5.48125,2.3333333333333335,,,13.0,16.0,6.0,228030,11791943.488208048,50.78735632183908,87.75697795973569,0.1781609195402299,170.11721807453512,15.631147540983607,6.0,27,42,64.0,93,0,True,14129.28735632184,0,1788.7377294075538
standart,petrol,2.84,2011,369,Kia Sportage,2018,repair,refuel,34,10.0,125.6,26.323529411764707,65,4,0.11764705882352941,3,269.1764705882353,0,,1.0,1.5384615384615385,5.976470588235294,1.0,,1.0,13.0,17.0,3.0,231772,10099928.389938988,44.10919540229885,94.23850015566464,0.21839080459770116,198.0,14.830645161290322,6.1,2,14,78.0,104,0,True,14802.522988505747,4,7234.693241072019
premium,petrol,5.76,2017,116529,Audi A4,2020,repair,refuel,34,10.0,134.2,24.735294117647058,66,4,0.058823529411764705,2,273.55882352941177,0,,1.0,1.0,6.01,1.0,,2.0,11.0,20.0,1.0,338343,14536522.07510986,43.11494252873563,66.38704188591954,0.0,110.47739384114377,7.735632183908046,7.1,301,10,23.0,94,0,False,41059.56896551724,0,6203.751132543762
economy,petrol,3.6,2015,92810,Kia Rio X,2014,repair,refuel,34,10.0,141.0,28.794117647058822,63,4,0.20588235294117646,2,268.6764705882353,0,,1.0,1.5833333333333333,6.555555555555555,1.0,,1.0,12.0,18.0,3.0,150414,7238303.290606772,51.28735632183908,98.78307126320533,0.28735632183908044,184.90540478003743,8.63953488372093,5.9,1,31,22.0,74,0,True,10561.189655172413,0,1230.1459405060236
economy,petrol,4.46,2012,21595,Hyundai Solaris,2021,reparking,oil_change,35,10.0,139.2,28.228571428571428,66,4,0.22857142857142856,4,268.57142857142856,0,,,1.9411764705882353,6.413333333333333,4.5,,,17.0,15.0,2.0,248799,11941175.700437754,44.91379310344828,67.41655002925462,0.0,113.98381273183168,7.080459770114943,6.5,1,7,22.0,84,0,False,16834.2816091954,0,495.8131596869194
economy,petrol,3.32,2015,75135,VW Polo,2020,reparking,refuel,34,8.0,95.7,24.205882352941178,46,4,0.058823529411764705,0,262.5,1,,2.75,1.411764705882353,5.336363636363637,1.0,,4.0,17.0,11.0,2.0,236578,12603490.316532992,49.310344827586206,91.23683027263627,0.21264367816091953,180.93919986468563,7.183908045977011,6.6,5,48,25.0,75,0,True,13784.522988505747,2,3663.130006655766
economy,petrol,4.88,2012,22804,VW Polo,2019,reparking,refuel,34,9.0,112.0,27.0,60,4,0.14705882352941177,3,270.0,0,,5.0,2.15,5.2727272727272725,1.0,,2.0,20.0,11.0,1.0,388485,17999882.98643136,44.741379310344826,67.88235991741654,0.005747126436781609,120.1407136054405,7.787356321839081,6.2,11,7,21.0,81,0,True,26133.758620689656,0,4422.085602397558
economy,petrol,3.42,2012,23334,Kia Rio X,2020,repair,refuel,34,5.0,104.0,26.58823529411765,60,4,0.0,0,266.8235294117647,0,,1.0,1.5714285714285714,4.866666666666666,2.3333333333333335,,2.0,14.0,15.0,3.0,166511,8133675.097236834,44.03448275862069,80.51395800815396,0.1206896551724138,156.0,17.203125,6.7,11,15,78.0,165,0,True,10894.275862068966,0,3084.6131112939065
economy,petrol,3.42,2014,67320,VW Polo VI,2015,repair,refuel_check,34,10.0,144.4,27.294117647058822,68,3,0.17647058823529413,5,268.55882352941177,0,,,2.6666666666666665,6.023529411764706,1.0,,,15.0,17.0,2.0,289196,12978025.380331555,43.67816091954023,84.24372636111956,0.12643678160919541,200.0,16.384,6.2,6,10,86.0,79,0,True,20540.41379310345,3,994.0171888785729
economy,petrol,5.16,2013,47893,Kia Rio X-line,2018,repair,refuel,34,10.0,134.0,28.823529411764707,57,4,0.11764705882352941,3,265.3235294117647,0,,4.0,1.0,6.352941176470588,1.0,,3.0,13.0,17.0,1.0,318663,13678798.993930899,45.9080459770115,76.1952990219516,0.017241379310344827,181.76927098229947,15.559055118110237,6.5,2,11,69.0,96,0,True,20757.764367816093,0,466.47724876857626
economy,petrol,3.18,2013,44792,Kia Rio X-line,2017,repair,refuel_check,35,8.3,124.6,22.37142857142857,42,3,0.05714285714285714,1,266.74285714285713,0,,,1.0,5.71578947368421,1.0,,,14.0,19.0,2.0,289089,12168571.956647938,44.833333333333336,68.08286818283638,0.0,105.23350800016412,7.804597701149425,6.5,3,5,25.0,86,0,False,19867.005747126437,0,1114.0215142024906
economy,petrol,4.74,2012,19909,VW Polo,2020,repair,refuel,34,10.0,130.8,24.941176470588236,48,4,0.17647058823529413,5,268.3235294117647,0,,1.0,1.6,6.4875,1.0,,2.0,15.0,16.0,1.0,359394,17417236.038671166,49.47126436781609,90.35049628559605,0.21264367816091953,182.4984936536287,7.218390804597701,6.7,14,34,22.0,74,0,False,23601.310344827587,2,865.1214564923503
economy,petrol,3.74,2013,41366,Hyundai Solaris,2018,repair,refuel,35,10.0,144.7,24.542857142857144,48,4,0.14285714285714285,5,269.34285714285716,0,,1.0,1.6666666666666667,6.085,1.0,,2.0,12.0,20.0,1.0,198948,10351806.726589514,49.61494252873563,91.08381157594256,0.20689655172413793,199.1570132558558,7.844827586206897,6.5,23,36,23.0,79,0,False,13749.293103448275,7,3140.710329251225
standart,petrol,3.98,2012,23759,Renault Kaptur,2015,repair,refuel,34,5.0,104.9,26.38235294117647,59,4,0.0,0,265.1470588235294,0,,1.0,1.3076923076923077,4.93125,2.3333333333333335,,2.0,13.0,16.0,3.0,240445,11183986.972990735,47.94827586206897,95.65270751850385,0.26436781609195403,185.0036566457365,7.051724137931035,6.5,1,40,22.0,98,0,False,15656.67816091954,0,7882.379473481633
standart,petrol,4.48,2012,23525,Kia Sportage,2016,repair,refuel,34,10.0,138.9,28.5,67,5,0.14705882352941177,4,270.0882352941176,0,1.0,4.0,2.6,6.326666666666667,1.0,1.0,3.0,10.0,15.0,5.0,322687,14896033.724637305,46.08045977011494,94.83497502335463,0.23563218390804597,200.0,16.45967741935484,6.2,15,13,76.0,78,0,True,21849.55747126437,3,6426.6270156722085
economy,petrol,4.86,2015,76154,Kia Rio X-line,2015,reparking,refuel,34,10.0,133.2,27.41176470588235,48,4,0.17647058823529413,4,263.6764705882353,0,,1.0,1.875,6.680000000000001,1.0,,2.0,16.0,15.0,1.0,249109,12959587.148850786,50.89080459770115,92.59557135213565,0.22413793103448276,194.7662207562456,6.747126436781609,6.2,15,41,23.0,85,0,False,18770.436781609194,3,667.5951627402435
standart,petrol,4.44,2012,21820,Renault Sandero,2021,repair,refuel,35,5.0,101.7,27.142857142857142,65,4,0.0,0,266.7142857142857,0,,1.0,1.3076923076923077,4.91875,1.0,,2.0,13.0,16.0,4.0,529581,28713467.743926413,49.61494252873563,94.53927992808931,0.2413793103448276,185.97108286194813,6.7988505747126435,6.5,7,37,25.0,88,0,False,35525.66091954023,0,12519.194383324259
economy,petrol,5.42,2014,65141,VW Polo,2020,repair,refuel,35,5.0,109.0,25.228571428571428,49,4,0.0,0,265.9428571428571,0,,1.0,1.3076923076923077,4.888888888888889,1.0,,1.0,13.0,18.0,3.0,286231,12194656.911182132,45.310344827586206,82.29069822704061,0.08620689655172414,165.0,15.94017094017094,6.6,15,10,75.0,157,0,True,19548.954022988506,0,2862.771339158689
standart,petrol,3.54,2012,26463,Renault Kaptur,2020,repair,refuel,35,10.0,108.6,25.8,64,4,0.02857142857142857,1,272.0285714285714,0,,1.0,1.0,5.906666666666666,1.0,,3.0,14.0,15.0,3.0,355693,17818649.83918773,44.67816091954023,91.43762902589903,0.20114942528735633,179.0191138437113,16.04310344827586,6.2,10,11,76.0,97,0,True,22018.362068965518,5,9363.35472642607
standart,petrol,5.54,2012,29778,Kia Sportage,2015,repair,refuel,35,5.0,124.1,25.457142857142856,63,4,0.0,0,265.1714285714286,0,,1.0,1.4,4.868181818181818,1.0,,2.0,10.0,22.0,1.0,252528,12894742.319768421,44.8448275862069,80.83024260761839,0.09770114942528736,149.2422549950159,15.991869918699187,5.9,5,14,71.0,166,0,False,17433.833333333332,0,1561.920893347577
economy,petrol,6.82,2016,106999,VW Tiguan,2017,reparking,oil_change,34,6.6,82.0,23.470588235294116,33,5,0.0,0,268.0882352941176,1,,1.0,1.0,5.0,1.0,,2.0,17.0,12.0,2.0,319985,12422810.81585186,43.64367816091954,86.07353260328641,0.12643678160919541,200.0,14.96551724137931,6.2,104,17,74.0,86,0,True,20836.241379310344,5,12247.574525611873
business,electro,5.0,2013,37577,MINI CooperSE,2017,repair,refuel_check,34,10.0,103.4,22.529411764705884,68,3,0.029411764705882353,1,270.52941176470586,0,,,1.0,5.3375,1.0,,,15.0,16.0,3.0,265292,11898413.430513581,43.6551724137931,95.51765128650271,0.26436781609195403,170.37383378596516,15.464285714285714,7.1,100,10,78.0,96,0,True,41315.4540229885,2,46850.132249647446
economy,petrol,4.28,2017,131236,Smart ForTwo,2022,['repair' 'reparking'],refuel,34,5.0,90.7,25.823529411764707,69,4,0.0,0,268.88235294117646,0,,1.0,1.2857142857142858,4.764285714285714,1.0,,5.0,14.0,14.0,1.0,195392,9745936.154745799,44.689655172413794,81.42664687137211,0.10919540229885058,162.4488759919901,17.464912280701753,6.1,2,17,70.0,98,0,False,14504.827586206897,0,4033.1729820445157
business,petrol,4.04,2011,2740,Mini Cooper,2018,repair,refuel,34,5.0,114.9,23.11764705882353,59,3,0.0,0,265.44117647058823,0,,1.0,1.9230769230769231,4.827777777777778,,,3.0,13.0,18.0,,220230,10783358.905451512,44.775862068965516,76.15948774786906,0.06896551724137931,146.0,15.128205128205128,7.0,52,10,86.0,166,0,False,30606.959770114943,0,12336.465596035583
economy,petrol,4.84,2014,62498,Kia Rio,2014,repair,refuel_check,34,8.3,105.6,23.294117647058822,44,3,0.058823529411764705,2,268.29411764705884,0,,,1.0,5.475,1.0,,,11.0,16.0,7.0,301867,14892364.740282109,48.51149425287356,84.5567869553697,0.14942528735632185,174.04157425424032,17.52212389380531,6.1,24,41,75.0,97,0,True,17457.55172413793,0,1742.1795463991662
economy,petrol,4.78,2014,61115,Hyundai Solaris,2017,repair,oil_change,35,10.0,125.7,21.8,63,5,0.05714285714285714,2,267.8,0,,1.0,1.0,5.352631578947369,1.0,,2.0,9.0,19.0,4.0,283045,11763708.096863497,45.229885057471265,67.6042349574795,0.0,103.38257113773967,8.402298850574713,6.5,3,14,20.0,100,1,False,19187.528735632182,0,1201.122665109252
economy,petrol,4.06,2014,63335,Smart ForFour,2017,repair,refuel,35,5.0,122.5,31.0,71,4,0.0,0,265.2,0,,1.0,1.9230769230769231,4.973684210526316,1.0,,1.0,13.0,19.0,2.0,187982,8287976.704693955,44.189655172413794,83.87011297119955,0.1724137931034483,164.77340744010553,16.243697478991596,6.2,7,9,77.0,86,0,False,11145.620689655172,0,1883.6112136772122
economy,petrol,4.66,2015,89245,Smart ForTwo,2020,repair,refuel,34,10.0,148.2,26.470588235294116,70,4,0.11764705882352941,4,265.38235294117646,0,,5.5,1.0,6.0095238095238095,1.0,,2.0,10.0,21.0,1.0,321871,16172928.927939937,50.67816091954023,98.05538792174394,0.27586206896551724,198.48630337849505,8.879310344827585,6.5,6,43,23.0,95,0,False,20699.666666666668,0,922.1359197019797
economy,petrol,4.9,2012,23061,VW Polo,2021,reparking,refuel,34,9.0,95.9,22.735294117647058,47,4,0.029411764705882353,1,263.97058823529414,0,,1.0,1.5,5.491666666666667,1.0,,3.0,16.0,12.0,3.0,257181,13103405.917682944,50.47126436781609,93.1863296772112,0.23563218390804597,200.0,7.022988505747127,6.2,5,41,21.0,101,0,False,16458.988505747126,2,2828.2770461212026
economy,petrol,3.82,2014,64536,Kia Rio X,2019,repair,refuel,34,10.0,159.0,26.764705882352942,62,4,0.17647058823529413,3,271.5,0,,2.75,2.0,6.238095238095238,1.0,,4.0,8.0,21.0,1.0,329852,13883719.91689466,44.82183908045977,93.60094095637282,0.1839080459770115,200.0,19.565217391304348,6.0,0,11,76.0,87,0,True,20737.637931034482,3,4068.5553821354697
standart,petrol,4.44,2014,63551,Nissan Qashqai,2019,repair,refuel,35,10.0,141.1,20.742857142857144,48,4,0.11428571428571428,2,270.37142857142857,0,,1.0,1.0,5.613043478260869,1.0,,1.0,10.0,23.0,1.0,277156,12762127.28581161,49.793103448275865,86.23017379403414,0.14942528735632185,200.0,7.344827586206897,6.4,9,29,26.0,101,0,True,17098.632183908045,3,3301.386242467135
economy,petrol,5.28,2014,60231,Skoda Rapid,2016,reparking,refuel_check,34,10.0,131.9,24.147058823529413,63,3,0.11764705882352941,2,265.2647058823529,0,,,2.411764705882353,5.61875,1.0,,,17.0,16.0,1.0,210772,9305303.797608837,51.02298850574713,88.27993185621376,0.20114942528735633,167.72104090266862,15.081967213114755,6.2,11,48,77.0,93,0,True,14439.78735632184,0,458.8874119211035
standart,petrol,4.54,2013,43158,Kia Sportage,2015,repair,refuel_check,35,5.0,117.4,29.885714285714286,65,3,0.0,0,269.3142857142857,0,,,1.3333333333333333,4.92,1.0,,,12.0,20.0,3.0,404483,19752233.01973461,49.39655172413793,92.95034907212015,0.22988505747126436,171.9967211702177,7.416184971098266,6.5,0,36,25.0,94,0,True,28199.885057471263,0,5224.106995707162
economy,petrol,4.32,2014,53759,Smart Coupe,2019,repair,refuel_check,34,10.0,146.1,25.970588235294116,48,3,0.08823529411764706,3,268.20588235294116,0,,,1.0,6.338095238095238,1.0,,,12.0,21.0,1.0,253876,13560168.99867102,51.770114942528735,95.92426530568132,0.2413793103448276,197.0,7.2298850574712645,6.1,5,37,21.0,75,0,True,17240.02298850575,4,941.831392928375
standart,petrol,4.78,2015,90263,Nissan Qashqai,2022,reparking,refuel,35,5.0,86.9,23.34285714285714,50,4,0.0,0,268.45714285714286,0,,1.0,1.2857142857142858,4.684615384615385,1.0,,3.0,14.0,13.0,5.0,399167,20291258.231018968,50.51724137931034,95.54498140653344,0.22413793103448276,179.06485086303366,7.195402298850575,6.2,41,39,24.0,92,0,True,25136.637931034482,0,5678.7364513872435
economy,petrol,5.72,2013,44397,VW Polo,2020,repair,refuel,34,5.0,106.4,28.91176470588235,63,4,0.0,0,272.70588235294116,0,,1.0,1.3076923076923077,4.800000000000001,1.0,,1.0,13.0,18.0,2.0,307207,16534589.892926194,51.10344827586207,98.65118813510556,0.27011494252873564,196.0806915377532,7.568965517241379,6.2,24,46,21.0,109,0,True,21914.632183908045,0,6183.582780708432
economy,petrol,4.92,2015,88309,Hyundai Solaris,2020,reparking,refuel,35,5.0,83.7,25.142857142857142,41,4,0.0,0,263.74285714285713,0,,1.0,1.0,4.478571428571429,1.0,,1.0,19.0,14.0,1.0,305727,13840444.128637552,50.752873563218394,98.83586948255183,0.28735632183908044,199.62510278867995,8.017241379310345,6.2,1,41,23.0,96,0,True,21584.293103448275,0,5456.116929746178
premium,electro,4.46,2013,39718,Tesla Model 3,2022,reparking,refuel_check,34,10.0,100.1,25.0,68,3,0.029411764705882353,1,274.6764705882353,0,,,1.5,5.758333333333333,1.0,,,18.0,12.0,4.0,214058,9926044.504110372,45.195402298850574,68.5861427033774,0.005747126436781609,125.7582652265021,11.497109826589595,9.0,406,10,24.0,97,0,True,31871.471264367818,0,68802.08908694553
economy,petrol,4.26,2016,95192,VW Tiguan,2019,repair,refuel,35,10.0,122.6,25.114285714285714,60,4,0.08571428571428572,3,266.1142857142857,0,,1.0,1.6153846153846154,5.975,1.0,,1.0,13.0,16.0,5.0,226622,10542089.694400016,44.172413793103445,68.6925938059926,0.005747126436781609,126.36563013857426,7.436781609195402,6.4,101,5,23.0,85,0,True,15204.545977011494,0,1353.4691207015749
economy,petrol,4.36,2013,45168,Kia Rio,2019,repair,refuel,35,10.0,148.7,26.0,69,4,0.11428571428571428,2,267.0857142857143,0,,3.3333333333333335,1.7777777777777777,5.985,1.0,,3.0,9.0,20.0,3.0,430075,23763266.759424068,48.71264367816092,82.75996653577718,0.13793103448275862,159.65066553892763,14.811023622047244,6.3,5,35,59.0,92,0,False,28851.08620689655,0,329.0856270184654
standart,petrol,4.44,2015,84376,Kia Sportage,2018,reparking,refuel,34,5.0,102.0,26.705882352941178,61,4,0.0,0,270.8235294117647,0,,3.6666666666666665,1.7058823529411764,4.666666666666667,3.0,,3.0,17.0,12.0,2.0,198465,9402050.527699562,49.10919540229885,92.04383942891972,0.21839080459770116,178.1016984461113,7.574712643678161,6.5,5,40,25.0,90,0,False,12818.005747126437,0,10537.95920540396
economy,petrol,2.14,2016,105296,Smart ForFour,2017,reparking,refuel,35,10.0,121.6,26.542857142857144,48,4,0.11428571428571428,4,272.8,0,,1.0,1.5,6.173333333333333,1.0,,1.0,18.0,15.0,1.0,322831,16573967.517751522,49.02873563218391,85.7837445893533,0.1724137931034483,165.8946234247212,7.919540229885057,6.2,7,33,21.0,95,0,True,20256.224137931036,2,3139.1521789287426
standart,petrol,4.08,2015,71078,Renault Kaptur,2019,reparking,refuel,34,5.0,88.0,25.88235294117647,69,4,0.0,0,264.3235294117647,0,,1.0,1.0,4.6,1.0,,2.0,16.0,15.0,1.0,244335,11578978.035934905,43.729885057471265,80.58972329513033,0.1206896551724138,148.0,15.463414634146341,6.3,0,10,77.0,108,0,False,16546.5,0,4170.603175693994
