car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_2,year_to_work,target_1
standart,petrol,5.26,2015,14779,l-2099165D,Renault Sandero,gear_stick,2022,1299362.7304613034
economy,petrol,4.32,2012,36473,P13764484L,VW Polo VI,engine_ignition,2020,6829709.80866419
economy,petrol,4.38,2015,13372,t-7717404L,VW Polo VI,wheel_shake,2019,1329941.7719574878
economy,petrol,4.16,2014,7041,k-8161578F,Kia Rio,gear_stick,2019,548949.6376326603
standart,petrol,5.72,2011,46818,A-1515897r,Kia Sportage,engine_overheat,2014,487870.4165855895
economy,petrol,5.1,2016,31479,G-9489810z,Skoda Rapid,engine_overheat,2015,
economy,petrol,2.44,2015,11958,n14379547e,Kia Rio,wheel_shake,2014,733935.942436749
business,petrol,5.14,2015,8250,s-5805926f,Mercedes-Benz E200,engine_ignition,2020,12962550.42090575
standart,petrol,4.84,2013,18027,h-2123113T,Renault Sandero,engine_ignition,2018,6473533.189445888
economy,petrol,4.64,2013,22333,i-2008720T,VW Polo,electro_bug,2017,730071.1756955683
standart,petrol,4.66,2014,2845,B10869368Z,Renault Sandero,break_bug,2018,3369550.410687895
economy,petrol,4.94,2014,4764,W-6569869r,VW Polo,engine_ignition,2021,5977288.040837649
standart,petrol,4.74,2014,369,w-1513142m,Kia Sportage,engine_ignition,2018,10196021.497543205
standart,petrol,4.84,2013,17498,X-6435694U,Renault Sandero,electro_bug,2019,1436002.0726271027
standart,petrol,4.32,2013,16271,g-2793216q,Renault Sandero,electro_bug,2018,1013320.3199696487
premium,petrol,3.98,2015,16858,E-1126502J,Audi Q3,engine_ignition,2020,10609511.811678896
standart,petrol,4.54,2015,18926,u-1095335e,Renault Kaptur,engine_overheat,2019,1113724.9470031739
standart,petrol,4.02,2013,18229,P-7291812H,Nissan Qashqai,electro_bug,2017,878853.399866941
business,petrol,5.24,2015,16955,r-1401873W,BMW 320i,engine_check,2016,8720535.361416891
economy,petrol,4.78,2017,54905,a12898936W,Skoda Rapid,break_bug,2015,908594.5082521978
economy,petrol,5.86,2014,2437,x-1960984O,Kia Rio X-line,engine_check,2018,6762579.176606036
economy,petrol,2.8,2014,1611,Y10380880J,Kia Rio X-line,gear_stick,2016,3057770.3557784786
economy,petrol,5.0,2015,18020,f-7568490E,VW Polo,electro_bug,2019,2538793.983592676
premium,electro,4.32,2016,33786,X-1477388Y,Volkswagen ID.4 ,break_bug,2018,
economy,petrol,4.0,2015,26054,W92773502u,Kia Rio X-line,engine_fuel,2018,402161.7535692932
economy,petrol,4.78,2017,51214,j-1603623y,Smart ForFour,gear_stick,2021,
standart,petrol,3.04,2014,8058,c29288600u,Renault Kaptur,engine_ignition,2022,5976523.47601003
economy,petrol,4.34,2017,50524,B14246581d,Smart ForTwo,electro_bug,2017,962768.797132603
standart,petrol,2.52,2015,10962,J98863076V,Nissan Qashqai,gear_stick,2018,563313.4339424596
standart,petrol,5.1,2011,52142,s-3917261z,Nissan Qashqai,break_bug,2020,1341510.5551545436
standart,petrol,4.8,2012,31972,K-1886724a,Kia Sportage,engine_check,2019,4541907.797409744
economy,petrol,3.76,2013,16729,x15509192r,Kia Rio,engine_ignition,2016,6640717.657020466
economy,petrol,3.28,2013,18411,s15371419J,VW Polo VI,engine_overheat,2016,557815.34986256
standart,petrol,3.0,2011,54456,F12569616c,Kia Sportage,engine_check,2018,2390423.142501835
standart,petrol,4.18,2012,33451,Z-6884094Z,Nissan Qashqai,engine_overheat,2018,2153111.827784495
economy,petrol,4.5,2016,36773,k53087424p,VW Tiguan,gear_stick,2022,602556.6285676504
business,petrol,4.6,2013,17563,J-1175702F,Mini Cooper,gear_stick,2017,843259.2414865036
economy,petrol,4.4,2015,11434,b-2276278z,Kia Rio X,wheel_shake,2020,529289.2222075236
standart,petrol,3.88,2015,20516,W-2116584t,Renault Sandero,electro_bug,2021,3549998.1305592936
standart,petrol,3.98,2012,34477,O62343854z,Nissan Qashqai,engine_fuel,2019,373589.6293614
economy,petrol,3.7,2013,21780,o22142070h,Smart ForFour,engine_ignition,2019,7880169.929651651
economy,petrol,4.48,2016,36350,s-1838287u,Smart Coupe,another_bug,2014,1258372.3171838894
economy,petrol,3.82,2017,47964,V16577777u,Smart Coupe,wheel_shake,2020,296044.7161450395
business,petrol,2.7,2014,1289,f50976844i,BMW 320i,gear_stick,2017,954782.1545127362
premium,petrol,4.44,2017,59484,C42180984m,Audi A3,gear_stick,2021,489081.15183592046
economy,petrol,5.04,2013,18250,T-2058806c,Smart ForTwo,gear_stick,2018,726323.4595976635
economy,petrol,4.62,2013,21518,g-8189420q,Smart Coupe,another_bug,2019,1748382.3089258776
economy,petrol,4.04,2011,55564,X89955658R,VW Polo,engine_ignition,2016,3858928.436050851
economy,petrol,3.68,2013,24041,w82461309V,Kia Rio,engine_ignition,2020,9377432.782636747
standart,petrol,4.14,2015,22258,f11160159m,Kia Sportage,engine_ignition,2022,11734749.670586012
economy,petrol,3.3,2017,49759,I82121611W,Smart ForFour,engine_check,2017,3602892.9871344995
standart,petrol,3.2,2013,17281,Q21875255d,Renault Kaptur,break_bug,2017,719622.3874294516
economy,petrol,4.74,2015,23119,u-1796640I,Kia Rio X,engine_ignition,2018,8045435.49425317
business,electro,5.52,2014,1807,M-6236149K,MINI CooperSE,engine_overheat,2018,1421827.9071699658
economy,petrol,4.48,2015,18858,q-2477368A,Smart Coupe,break_bug,2018,618814.0638308858
economy,petrol,3.88,2017,54753,X59877556W,Smart Coupe,electro_bug,2016,402636.82583867054
standart,petrol,5.7,2015,13793,r-3444934G,Renault Kaptur,electro_bug,2015,1436635.2915975072
economy,petrol,4.1,2013,20755,h14062863f,VW Tiguan,engine_overheat,2021,2659373.1237167427
economy,petrol,5.76,2014,3888,e-1102094S,VW Tiguan,another_bug,2019,6522715.423302797
standart,petrol,3.7,2011,56990,g10945944q,Renault Sandero,engine_fuel,2016,257459.61300752714
economy,petrol,3.3,2017,51470,p15946588y,Smart ForTwo,engine_overheat,2017,389521.80320125713
standart,petrol,4.92,2011,50807,D-2258048P,Kia Sportage,engine_overheat,2018,647677.0982864399
economy,petrol,5.42,2014,1604,S-1897022t,Kia Rio X-line,engine_check,2020,4694498.6098287925
standart,petrol,4.62,2013,22090,W-1803580w,Renault Sandero,engine_overheat,2014,971426.3333224519
economy,petrol,4.36,2013,18526,d55405871O,VW Tiguan,engine_overheat,2017,1289945.7941688562
economy,petrol,3.36,2013,11558,v23051480T,Kia Rio X,electro_bug,2019,615416.7978192725
economy,petrol,2.3,2017,54591,D19083644a,Smart ForTwo,engine_fuel,2019,182950.24302638308
standart,petrol,3.34,2014,2018,g10190493K,Kia Sportage,engine_fuel,2017,375779.71066500596
economy,petrol,4.26,2012,35671,Y46568646b,Hyundai Solaris,electro_bug,2019,523795.2546508785
economy,petrol,5.8,2015,10540,u-2091840h,Kia Rio,wheel_shake,2016,605317.1060548918
economy,petrol,4.72,2015,11925,h-1405917v,Skoda Rapid,electro_bug,2018,962676.3662436593
economy,petrol,4.7,2014,441,c-3507574t,Smart ForTwo,engine_ignition,2018,4924705.12454348
economy,petrol,4.58,2013,17851,p15009563g,Hyundai Solaris,gear_stick,2022,577479.9200438904
standart,petrol,4.62,2013,14397,i-9515629g,Renault Kaptur,another_bug,2017,495667.9375622594
economy,petrol,4.3,2015,17151,c-8833199w,Smart ForFour,engine_ignition,2015,6718754.206835005
business,petrol,3.64,2014,3335,T18127969L,Fiat 500,engine_ignition,2019,13857970.648147207
economy,petrol,1.78,2014,269,R13692186I,VW Polo,engine_overheat,2019,1310857.1001934083
economy,petrol,1.9,2014,9067,s16990739Z,VW Polo,engine_overheat,2020,780934.9376213676
economy,petrol,5.24,2015,18525,m18230401Q,Kia Rio X,another_bug,2020,1714948.5239371061
standart,petrol,5.42,2012,43131,V-2516819u,Nissan Qashqai,another_bug,2020,1959012.236213406
economy,petrol,4.7,2015,12941,W-1025515i,Kia Rio X,break_bug,2018,4395828.26534638
economy,petrol,6.28,2011,52060,G-1955113X,Kia Rio X,break_bug,2018,1676053.1723962536
standart,petrol,3.96,2011,65516,D-9012506W,Renault Kaptur,electro_bug,2017,361628.0881290331
standart,petrol,3.6,2015,13582,P-4637365d,Kia Sportage,gear_stick,2018,684858.6877215883
premium,petrol,4.72,2013,18282,R15602498g,Audi A3,engine_ignition,2020,7271280.559524471
premium,electro,3.44,2015,15961,D61268903Q,Volkswagen ID.4 ,engine_overheat,2020,2880631.5282716164
economy,petrol,6.18,2014,5217,l-2384710S,Skoda Rapid,engine_ignition,2016,6240054.859568997
economy,petrol,4.78,2015,17981,I-2297900L,Smart Coupe,engine_overheat,2019,1040442.2941666979
economy,petrol,4.0,2014,4657,Y-1307929H,Kia Rio X,engine_check,2014,3754991.4749208638
economy,petrol,4.82,2015,15001,V-2476017z,Kia Rio X-line,engine_overheat,2017,783486.0005890381
economy,petrol,2.4,2017,51225,n12991975I,VW Tiguan,engine_ignition,2019,4366367.534985593
standart,petrol,4.26,2012,36734,i-1244809a,Nissan Qashqai,break_bug,2016,4276944.1281521665
economy,petrol,2.6,2015,10302,R15345151D,Kia Rio X-line,another_bug,2017,1553240.1558427198
economy,petrol,5.38,2016,32840,E-2099631y,VW Tiguan,electro_bug,2021,884042.7479097964
economy,petrol,4.16,2012,31016,X-1564576c,VW Polo VI,engine_fuel,2018,310436.6829912837
economy,petrol,4.36,2013,16228,c16345987Y,Smart Coupe,electro_bug,2021,
economy,petrol,6.64,2014,10638,m-3056832h,Kia Rio,engine_check,2019,4294619.61957034
economy,petrol,3.9,2015,16563,L15304610m,VW Polo,engine_ignition,2020,4637977.622053951
economy,petrol,5.0,2014,3559,m-8554219y,Hyundai Solaris,engine_overheat,2015,581911.9495491904
economy,petrol,4.62,2015,19571,c-1616742A,VW Polo,break_bug,2018,1221036.7532733625
economy,petrol,4.98,2015,19424,I13109239Y,Kia Rio,another_bug,2016,1039884.8148882539
standart,petrol,3.74,2015,23585,F68062162k,Renault Sandero,another_bug,2020,3658819.5667114486
economy,petrol,2.48,2012,41389,c14962213J,Kia Rio X-line,electro_bug,2020,
economy,petrol,4.46,2014,2739,V-7160767j,VW Tiguan,wheel_shake,2020,832196.2192519049
economy,petrol,4.48,2014,4044,P54703896a,VW Polo VI,engine_fuel,2021,1239446.7867641458
economy,petrol,7.54,2017,56256,W-5028854f,Smart Coupe,another_bug,2021,1242613.6045422964
economy,petrol,4.42,2013,20272,I-2084651w,Smart Coupe,break_bug,2017,784130.4820757457
business,petrol,4.8,2017,61530,b-8219481B,BMW 320i,gear_stick,2017,527446.779905142
standart,petrol,5.38,2014,4279,V-1377446Y,Renault Kaptur,engine_overheat,2015,472280.5142987698
standart,petrol,5.0,2013,11992,V-1513777S,Kia Sportage,engine_check,2016,2881239.6495608985
economy,petrol,4.56,2014,2433,k-1449484K,VW Tiguan,wheel_shake,2018,751372.0813320413
economy,petrol,4.28,2017,44968,e-9245662v,Smart ForFour,another_bug,2021,907523.8475681578
economy,petrol,3.7,2011,59348,O19969795s,VW Polo,engine_check,2020,
economy,petrol,3.36,2015,14963,j10709986k,Kia Rio X,electro_bug,2017,923830.9018940397
economy,petrol,4.44,2015,14891,R-6026564t,Smart ForFour,engine_check,2021,4812225.297194766
economy,petrol,4.3,2015,16454,Q13107712S,Kia Rio X,electro_bug,2019,612686.9954651584
standart,petrol,4.46,2015,19141,p-1771959Y,Nissan Qashqai,engine_check,2021,
economy,petrol,5.6,2013,20343,d-9048783B,Kia Rio,engine_check,2016,5158731.0625123205
standart,petrol,4.36,2014,7620,G-7595553x,Nissan Qashqai,another_bug,2015,2023127.3981477893
economy,petrol,3.32,2011,47180,u10882919q,Hyundai Solaris,wheel_shake,2020,648183.0773655367
economy,petrol,3.9,2016,31020,w66788670U,VW Tiguan,engine_fuel,2018,655200.7486345699
economy,petrol,4.02,2015,10437,D11136638F,Hyundai Solaris,engine_fuel,2020,442286.1858122058
standart,petrol,4.74,2013,21548,j-2094114R,Nissan Qashqai,another_bug,2015,3147814.565754496
standart,petrol,6.56,2011,48393,e-6694200q,Nissan Qashqai,engine_fuel,2019,495546.05469134287
economy,petrol,4.76,2014,1384,v-2282620M,Skoda Rapid,break_bug,2020,797009.8058049277
economy,petrol,2.68,2017,46916,G44873288o,Smart ForFour,another_bug,2017,
economy,petrol,3.34,2017,55209,k59189871y,Skoda Rapid,engine_check,2021,2150463.813325758
standart,petrol,2.24,2012,37473,l34045606l,Renault Sandero,break_bug,2018,443583.19884121144
economy,petrol,3.7,2015,16149,X14483697B,Smart Coupe,break_bug,2015,3931103.3332245746
standart,petrol,2.72,2011,47581,U27832427d,Kia Sportage,engine_check,2018,4372390.296860642
standart,petrol,4.68,2014,1641,H90027844W,Renault Sandero,engine_ignition,2017,6219592.084169298
economy,petrol,2.98,2014,4806,M-1710962U,Smart ForFour,engine_ignition,2016,6260295.920275634
standart,petrol,4.3,2014,926,w10528617K,Nissan Qashqai,engine_overheat,2017,
economy,petrol,4.96,2013,13932,d-2270572G,Kia Rio,wheel_shake,2021,465038.6403651876
economy,petrol,3.6,2014,244,n14220851E,Smart Coupe,electro_bug,2019,1133393.4517150456
economy,petrol,4.12,2015,13344,z19580827P,VW Polo VI,wheel_shake,2022,332783.06924376654
business,petrol,4.1,2011,52755,T16080663v,Fiat 500,engine_ignition,2021,5642851.636222169
standart,petrol,4.34,2011,54538,l18954256S,Renault Kaptur,engine_ignition,2020,4523594.246832904
economy,petrol,3.46,2011,51923,j21345832V,Kia Rio X,engine_fuel,2016,499386.97412412905
economy,petrol,3.24,2014,2721,k95607787j,VW Polo,engine_overheat,2015,755205.3372793492
economy,petrol,7.38,2013,27867,D-1005804X,Kia Rio,another_bug,2020,845820.6904115262
economy,petrol,3.56,2015,9995,m-1018077D,Kia Rio,another_bug,2016,1851443.8700661748
economy,petrol,4.32,2016,35973,d11280657b,Skoda Rapid,engine_ignition,2017,4663112.442036356
premium,petrol,4.34,2017,51752,y26461324C,Audi A3,engine_overheat,2020,3445186.8268930917
standart,petrol,4.5,2014,7584,S-1492988b,Renault Sandero,engine_check,2019,4253498.823393965
standart,petrol,5.46,2011,51708,i-2265070B,Renault Kaptur,gear_stick,2018,441920.64454970264
economy,petrol,5.64,2015,19263,Z-1063907D,Kia Rio,engine_overheat,2018,668910.660289889
economy,petrol,4.66,2015,29692,g-1820506Q,Smart ForTwo,gear_stick,2021,481104.199587844
economy,petrol,5.08,2013,22297,F-6051277R,Smart Coupe,engine_overheat,2020,
economy,petrol,3.18,2013,19892,t86611636Y,Skoda Rapid,engine_ignition,2022,6840995.48737982
economy,petrol,5.96,2012,34743,B-6772851A,Kia Rio,engine_ignition,2021,4606543.36834124
economy,petrol,3.66,2011,48207,p21243837w,Kia Rio X,another_bug,2017,865076.6716497749
economy,petrol,5.06,2011,49926,U-1784969q,VW Polo VI,engine_check,2022,2840118.261055104
economy,petrol,4.86,2013,13979,X97476655k,Kia Rio X-line,engine_overheat,2018,1377626.1297948007
economy,petrol,2.0,2014,9022,S11481937C,Skoda Rapid,engine_fuel,2019,616233.561034768
business,petrol,3.68,2014,1558,l21717470b,Fiat 500,engine_check,2019,4435931.043231372
standart,petrol,2.9,2013,20322,v21419444H,Nissan Qashqai,gear_stick,2019,607423.9325914367
standart,petrol,3.86,2014,2088,g14585566n,Kia Sportage,engine_ignition,2017,7860231.435567858
business,electro,4.76,2014,6731,m-1579495O,MINI CooperSE,electro_bug,2016,1344801.1918933776
standart,petrol,4.02,2013,17956,t10523503Z,Nissan Qashqai,break_bug,2019,1146768.5552400763
premium,petrol,3.72,2015,14451,D16075760P,Audi A4,engine_check,2021,8074491.196811112
economy,petrol,4.86,2017,54763,E50527216q,Skoda Rapid,electro_bug,2019,933609.8774168062
economy,petrol,5.14,2017,50560,l-1316396C,Skoda Rapid,gear_stick,2022,242483.75686198237
economy,petrol,5.42,2012,37184,G-8847776f,VW Polo VI,engine_fuel,2018,270376.4956480794
economy,petrol,4.12,2013,16145,J-1836752L,Kia Rio,electro_bug,2014,818228.0217977522
economy,petrol,4.88,2013,14511,T-1149943J,Hyundai Solaris,another_bug,2020,2366251.1152767837
economy,petrol,4.28,2013,14612,l13487906Z,Smart ForFour,another_bug,2020,1400499.3510215173
economy,petrol,4.5,2016,30098,b-1614764H,VW Tiguan,gear_stick,2019,
economy,petrol,5.22,2012,37064,O-2124363U,VW Polo,electro_bug,2019,853410.6599314648
premium,petrol,3.66,2013,20415,a11867112k,Audi Q3,electro_bug,2018,801202.7546814528
standart,petrol,2.06,2011,60659,W38883683P,Kia Sportage,engine_ignition,2021,6086895.792164967
standart,petrol,2.7,2011,62118,e17623598r,Renault Sandero,another_bug,2018,1026140.9759790046
premium,petrol,4.54,2015,16880,x15717282J,Audi A3,engine_check,2019,7390686.81739013
economy,petrol,4.12,2013,20739,z14373118M,VW Tiguan,gear_stick,2020,2193760.3974165088
standart,petrol,4.94,2011,51816,n21262747Q,Renault Sandero,another_bug,2019,1373410.7063482627
standart,petrol,4.06,2012,39124,y28698655H,Renault Sandero,engine_ignition,2022,
economy,petrol,6.26,2013,16571,E-1303477p,Kia Rio X-line,gear_stick,2019,826932.5437593838
economy,petrol,3.16,2011,52946,j-4739253a,Kia Rio X-line,gear_stick,2016,711122.6520651164
standart,petrol,2.66,2015,14146,F19886345c,Renault Sandero,break_bug,2015,1548505.937580973
economy,petrol,3.66,2016,27874,c42054816u,VW Tiguan,break_bug,2019,779802.7649777444
economy,petrol,1.84,2011,54642,R11399272P,Kia Rio,break_bug,2015,604285.0071710947
economy,petrol,3.84,2016,33423,q10311005F,Skoda Rapid,engine_fuel,2016,353689.28143309394
economy,petrol,3.22,2012,34323,A20839315g,VW Polo VI,another_bug,2018,2094578.120343663
economy,petrol,4.7,2014,997,h-1670348n,VW Tiguan,break_bug,2019,1360396.0425326768
standart,petrol,5.68,2015,21744,x-4207108J,Renault Sandero,engine_ignition,2020,6894723.063788353
economy,petrol,5.34,2013,24488,W-4324320u,Smart Coupe,another_bug,2018,576558.6318798156
standart,petrol,3.82,2015,16491,w27336623p,Nissan Qashqai,engine_overheat,2018,748726.2634308285
economy,petrol,3.2,2012,38886,U24429146s,VW Polo,break_bug,2017,493555.75817865424
business,petrol,6.48,2013,13806,x-9387501D,Mercedes-Benz GLC,electro_bug,2015,1754566.1366598003
economy,petrol,3.8,2013,27440,Z-7482634O,Kia Rio,gear_stick,2019,356711.5669138445
economy,petrol,2.98,2015,11685,Y10273758P,Kia Rio X,gear_stick,2020,649788.4025911791
economy,petrol,3.14,2013,17038,k17331012q,VW Tiguan,break_bug,2019,1051562.7582012976
standart,petrol,4.14,2015,12112,p11757819W,Nissan Qashqai,engine_overheat,2017,669546.9804820553
economy,petrol,5.34,2011,50000,J-1696019A,VW Polo VI,another_bug,2016,1237511.8817978376
standart,petrol,4.62,2013,17569,C-1323804r,Renault Kaptur,engine_overheat,2017,681397.2216064741
economy,petrol,2.56,2017,49987,h19755757A,Smart Coupe,wheel_shake,2016,383589.6595863048
standart,petrol,4.12,2011,55792,b-1058660E,Renault Sandero,gear_stick,2014,466265.63868644426
economy,petrol,4.16,2014,527,H36623439K,VW Polo,wheel_shake,2016,293828.9084973141
economy,petrol,4.94,2014,6877,Q-5115546r,Smart ForFour,engine_overheat,2014,838569.4465171556
economy,petrol,4.18,2012,37655,i-7788633L,Kia Rio,break_bug,2016,1405997.9559121607
economy,petrol,4.26,2015,17286,Q-1533160k,Hyundai Solaris,engine_check,2018,5261914.463450025
economy,petrol,3.12,2013,22153,z10591393O,VW Polo VI,another_bug,2018,3595163.643126508
business,petrol,4.04,2015,23150,K20270219B,Mercedes-Benz GLC,engine_check,2017,12312724.304080185
economy,petrol,3.5,2015,12292,N-9368463W,Hyundai Solaris,another_bug,2019,1971251.0384990852
economy,petrol,4.58,2016,36528,S45781103L,Skoda Rapid,engine_ignition,2019,5901269.042419558
standart,petrol,5.28,2012,37148,F-4639831H,Kia Sportage,engine_check,2019,2192307.540658449
economy,petrol,3.92,2016,25924,w-5235414H,Smart ForTwo,wheel_shake,2019,1256213.2974075235
standart,petrol,3.4,2015,18162,b62139682o,Renault Kaptur,electro_bug,2017,360850.04190634657
premium,petrol,4.8,2014,298,W-1818049g,Audi Q3,break_bug,2020,1706967.2911945977
economy,petrol,3.56,2017,49933,H35615673q,Smart ForTwo,engine_check,2019,3541490.1827254947
premium,electro,3.78,2013,18966,B17992033o,Volkswagen ID.4 ,engine_ignition,2019,14153678.84449407
premium,petrol,5.76,2013,18021,T-5017471R,Audi A4,gear_stick,2020,823652.6637452658
economy,petrol,4.92,2014,7889,A-2048936O,VW Polo,wheel_shake,2016,649071.1969129404
economy,petrol,4.08,2015,13268,u72391434B,Kia Rio X,engine_check,2016,4639616.461553691
economy,petrol,5.08,2011,50073,L11523062u,Hyundai Solaris,another_bug,2022,
economy,petrol,4.46,2016,36922,O-1353622X,Skoda Rapid,engine_fuel,2017,302297.1665073839
economy,petrol,3.2,2012,39339,X-4450516c,Kia Rio X-line,wheel_shake,2019,
economy,petrol,4.42,2017,54823,H-2235665D,Smart ForTwo,gear_stick,2019,343687.8839886713
economy,petrol,3.76,2015,13379,z-3185455W,Kia Rio X,gear_stick,2018,649996.9107734618
