car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_class,year_to_work,target_reg
standart,petrol,4.18,2015,75858,w-2294853S,Kia Sportage,another_bug,2018,75.70333349372733
standart,petrol,5.12,2012,19701,s-2062095H,Renault Sandero,gear_stick,2016,36.99779667058175
economy,petrol,4.2,2015,83400,v13590850L,Kia Rio X,engine_ignition,2014,59.95787728559647
standart,petrol,4.4,2015,87391,N-7018320r,Nissan Qashqai,engine_ignition,2019,54.85495764102994
economy,petrol,4.3,2014,71807,C-8860661H,VW Polo,gear_stick,2022,26.998015979895786
standart,petrol,5.78,2015,93706,e-1657282o,Nissan Qashqai,engine_overheat,2017,38.38636385139845
economy,petrol,5.08,2014,57442,a-1090366N,VW Tiguan,engine_overheat,2017,59.06727089525519
economy,petrol,2.4,2016,94766,X13157100E,Smart Coupe,wheel_shake,2016,30.34280782235753
business,petrol,5.18,2014,67311,h-2273764e,Fiat 500,engine_ignition,2021,62.289517389021235
economy,petrol,4.9,2013,38317,B-2140476J,Smart ForTwo,engine_ignition,2019,52.32390090405428
premium,petrol,4.52,2016,92850,T-1979577d,Audi Q3,electro_bug,2022,34.496415802505666
economy,petrol,4.74,2011,5334,T10443943B,Kia Rio X,break_bug,2017,28.836956939732552
economy,petrol,4.94,2012,24580,p-8263041e,Kia Rio X-line,engine_ignition,2015,52.82470709112607
economy,petrol,4.82,2017,117953,Y-1681893d,Smart Coupe,engine_ignition,2014,63.15584887628968
economy,petrol,4.8,2011,1876,C-7059083l,Kia Rio X-line,electro_bug,2017,31.735929041656927
economy,petrol,4.38,2016,96277,V-2775445H,Smart Coupe,electro_bug,2016,25.124600185996186
economy,petrol,3.88,2011,258,w-1017091K,Kia Rio,wheel_shake,2016,26.737035443099
economy,petrol,4.7,2014,57558,M-1236720D,Smart ForTwo,engine_overheat,2019,41.459783102777585
economy,petrol,4.08,2014,55325,I-7194770x,Smart ForTwo,electro_bug,2015,30.885656672947622
economy,petrol,5.1,2014,61248,Y-1359331n,Kia Rio,engine_check,2016,54.12753546196652
business,petrol,4.86,2014,63881,m13987388S,Mercedes-Benz E200,break_bug,2019,30.46722764525858
economy,petrol,5.82,2016,102626,J-3845561g,VW Tiguan,engine_check,2017,60.13302956953729
business,petrol,2.8,2014,56406,w17315089Z,Mercedes-Benz GLC,gear_stick,2016,37.05504780137743
business,petrol,5.16,2012,21317,f-1380237E,Mini Cooper,electro_bug,2019,35.66951780336399
economy,petrol,4.28,2012,19784,J-1519931T,Hyundai Solaris,break_bug,2017,32.9352064881744
economy,petrol,3.96,2011,9786,P10499796W,Kia Rio X,engine_fuel,2017,48.70330652747451
economy,petrol,4.7,2013,43382,w-1534281h,VW Tiguan,gear_stick,2020,30.483547184127953
economy,petrol,3.02,2017,130192,q25090977a,Skoda Rapid,engine_ignition,2014,47.985017520311956
economy,petrol,4.32,2013,39955,P14343623p,Skoda Rapid,electro_bug,2016,44.050033565949555
standart,petrol,2.54,2015,81075,S87921938R,Kia Sportage,gear_stick,2016,38.026657351614965
standart,petrol,4.9,2015,84878,Z-2503410m,Renault Sandero,break_bug,2016,25.547439229794346
economy,petrol,4.76,2013,47587,l-1844181l,VW Polo VI,engine_check,2019,50.61839030977747
standart,petrol,3.64,2015,88467,X15138491s,Nissan Qashqai,engine_ignition,2022,63.132628357091555
standart,petrol,3.34,2015,83012,g13957568L,Renault Sandero,engine_overheat,2019,47.82945671239175
economy,petrol,2.96,2013,36650,s12797973g,VW Tiguan,wheel_shake,2022,29.62019162771855
economy,petrol,4.3,2011,3157,R-5598576l,VW Polo,engine_overheat,2016,49.19589142521355
standart,petrol,4.44,2013,38884,n59321309Q,Renault Sandero,gear_stick,2018,38.99874829453823
economy,petrol,4.42,2016,97531,R-1193631X,Smart ForTwo,gear_stick,2014,27.186461707230205
standart,petrol,4.58,2015,77531,S-2166867a,Renault Sandero,another_bug,2015,65.06338434508152
economy,petrol,3.94,2013,38668,y-2178923H,Kia Rio,electro_bug,2020,42.43135080136737
economy,petrol,4.18,2016,92973,m73284992F,Smart ForTwo,wheel_shake,2017,26.086584592576465
standart,petrol,3.58,2013,46708,l21968436d,Renault Sandero,engine_ignition,2017,58.481473532207836
economy,petrol,4.62,2014,65184,Z-2537370X,Smart Coupe,another_bug,2018,79.76010125451585
standart,petrol,3.64,2014,66866,t17276860j,Kia Sportage,engine_ignition,2016,54.45601852693648
standart,petrol,2.76,2012,19709,y33047270r,Renault Sandero,gear_stick,2016,37.11935201924213
economy,petrol,4.44,2017,135192,e48349275H,Smart Coupe,gear_stick,2018,42.06270940580841
economy,petrol,5.14,2015,73604,J-2076735y,Smart ForFour,gear_stick,2017,35.48238201147009
economy,petrol,4.68,2015,81567,b-9079908N,Hyundai Solaris,another_bug,2022,60.140813235565034
economy,petrol,4.24,2013,40772,H73023939E,Kia Rio,engine_ignition,2016,51.343727133685285
standart,petrol,3.74,2013,43393,q92579907V,Nissan Qashqai,engine_ignition,2020,63.41549399312688
economy,petrol,4.12,2017,128012,Z94669875T,Smart ForTwo,engine_ignition,2017,62.3953685534271
economy,petrol,3.16,2014,62576,M86375856k,VW Tiguan,engine_check,2021,54.62843367966806
economy,petrol,3.18,2013,44792,c23067621B,Kia Rio X-line,break_bug,2017,33.56748942561713
standart,petrol,4.78,2015,90263,L-1838617u,Nissan Qashqai,engine_ignition,2022,68.94558034688583
standart,petrol,5.56,2012,21395,N-6929570j,Kia Sportage,engine_overheat,2018,30.203376533405187
economy,petrol,4.58,2014,56907,s-1063517N,Kia Rio X-line,break_bug,2020,26.70710959673435
economy,petrol,3.82,2013,44337,a68025486E,Kia Rio X-line,electro_bug,2017,26.297840493509835
economy,petrol,5.9,2013,41179,q-4068323Z,Kia Rio X-line,electro_bug,2020,27.908688892740386
standart,petrol,4.12,2015,73441,V15348382y,Renault Sandero,engine_overheat,2018,40.75292494734034
standart,petrol,5.72,2013,42570,x-1172003m,Kia Sportage,another_bug,2017,71.94471642316104
standart,petrol,3.72,2012,23929,Q10654514V,Kia Sportage,engine_fuel,2018,35.643486828585864
economy,petrol,3.26,2014,60524,u14532736a,Smart ForFour,engine_overheat,2021,31.900441754658942
standart,petrol,4.94,2014,67924,A-3425095J,Renault Sandero,engine_overheat,2021,28.187449664427994
economy,petrol,5.22,2014,55824,F-1854480x,Kia Rio X-line,engine_check,2019,52.394103916954016
economy,petrol,4.52,2014,63914,C-1953190j,Kia Rio X,wheel_shake,2018,38.553714420113025
economy,petrol,4.44,2013,40968,l41267361i,Smart Coupe,engine_overheat,2019,59.082311429482914
economy,petrol,3.52,2012,26352,N90091958O,Kia Rio,electro_bug,2017,26.041376337101454
standart,petrol,2.4,2015,81614,z20306091J,Renault Sandero,engine_fuel,2017,34.364576734189846
business,petrol,3.28,2012,22674,F94970727I,Fiat 500,engine_ignition,2016,59.7418347022798
economy,petrol,4.38,2016,95641,V40334761U,Smart Coupe,electro_bug,2020,39.192378196689944
economy,petrol,5.9,2011,6550,B-2214084P,Kia Rio X,wheel_shake,2020,44.298177234379594
economy,petrol,4.56,2015,82940,q-1404140E,VW Tiguan,electro_bug,2021,21.623846687683063
economy,petrol,4.66,2017,122882,A-3681208u,Smart ForFour,engine_ignition,2021,50.879798738795905
business,petrol,4.62,2014,63872,M14830267a,Mercedes-Benz E200,gear_stick,2015,42.615847118370795
economy,petrol,4.76,2014,56384,i-1101173g,VW Tiguan,wheel_shake,2020,30.004884169667044
economy,petrol,4.3,2015,86900,l-7821340d,VW Polo,engine_ignition,2017,51.76486646712562
economy,petrol,3.5,2017,120386,I18827052n,Smart ForTwo,wheel_shake,2018,25.172723676089785
economy,petrol,1.78,2011,430,Z14111948t,VW Polo,engine_overheat,2016,34.69897839580432
economy,petrol,2.1,2015,89960,E16896376o,VW Polo VI,engine_overheat,2018,42.61239480127932
standart,petrol,5.16,2012,22593,T17415608q,Renault Sandero,another_bug,2014,61.48405892265653
standart,petrol,5.4,2014,69549,d-2534590I,Renault Kaptur,another_bug,2016,63.29391734408784
standart,petrol,4.68,2015,76520,R-1068057n,Kia Sportage,break_bug,2018,38.149385631250055
economy,petrol,6.22,2012,22988,S-1965116I,Kia Rio,break_bug,2016,39.32238560323149
economy,petrol,4.0,2014,80212,K-8915465U,VW Polo VI,electro_bug,2017,30.81614778148598
economy,petrol,3.68,2013,46131,b-4266665E,Kia Rio X-line,gear_stick,2018,23.626301279890722
premium,electro,4.64,2016,98304,I13914989Z,Tesla Model 3,engine_ignition,2019,103.74942682770644
economy,petrol,3.34,2014,58608,m47130393l,Smart ForTwo,engine_overheat,2022,45.81702342512855
standart,petrol,6.26,2011,4367,f-2804472s,Renault Kaptur,engine_ignition,2019,54.53725649643121
premium,petrol,4.78,2015,75722,Q-7410329X,Audi A3,engine_overheat,2018,38.20672690046798
economy,petrol,4.12,2014,56308,d-1297927q,Hyundai Solaris,engine_check,2017,53.925360610909266
standart,petrol,4.96,2015,71528,v-1578970y,Renault Sandero,engine_overheat,2020,34.55211818924441
economy,petrol,2.4,2017,117105,Q14003835G,Smart Coupe,engine_ignition,2021,45.857532548910655
economy,petrol,4.12,2012,22767,f-1056352e,Hyundai Solaris,break_bug,2018,25.707712053387272
standart,petrol,2.6,2014,59042,W14646068A,Renault Kaptur,another_bug,2021,76.44349541390578
premium,electro,5.5,2013,41332,u-2070489i,Volkswagen ID.4 ,electro_bug,2018,48.91558262715453
economy,petrol,4.24,2017,129067,o-1593719v,Smart ForTwo,engine_fuel,2017,26.567291117177188
economy,petrol,4.48,2016,94443,C16363758Y,Smart ForTwo,electro_bug,2017,27.308109070026873
standart,petrol,6.72,2013,46602,C-4941408C,Nissan Qashqai,engine_check,2018,55.87292562345072
economy,petrol,3.94,2015,81129,i14933910A,Kia Rio X,engine_ignition,2018,49.576953964189485
economy,petrol,5.12,2015,74489,x-9374675c,VW Polo,engine_overheat,2017,27.000694169049503
economy,petrol,4.6,2014,59799,r-1475357U,Smart ForFour,break_bug,2020,36.27578237905806
standart,petrol,5.0,2015,80809,l12294446D,Renault Kaptur,another_bug,2017,86.30341517094406
economy,petrol,3.72,2015,80822,X61893871I,Smart ForTwo,another_bug,2017,55.34265980051003
standart,petrol,2.54,2011,5477,p15777006h,Nissan Qashqai,electro_bug,2018,25.317437293583026
standart,petrol,4.6,2014,62700,w-8656872Z,Renault Sandero,engine_check,2021,45.97975315306202
economy,petrol,4.52,2013,48286,D66928361D,VW Polo,engine_fuel,2021,41.40085248433314
economy,petrol,7.54,2015,80710,j-1317678J,Kia Rio,another_bug,2015,62.40839995733684
economy,petrol,4.4,2014,55413,B-1975805X,Kia Rio X-line,break_bug,2017,25.142902936924266
economy,petrol,4.82,2011,12613,x-7526060y,Kia Rio X-line,gear_stick,2017,45.3276429776952
standart,petrol,5.42,2011,5819,v-1386883Q,Renault Sandero,engine_overheat,2020,28.582115590730673
standart,petrol,4.92,2014,62218,A-1463575c,Renault Sandero,engine_check,2019,48.833789364678026
economy,petrol,4.4,2012,24461,p-3553707D,Kia Rio X,wheel_shake,2018,28.883799991065562
standart,petrol,4.34,2012,26336,w-9263433r,Renault Sandero,another_bug,2020,53.83010773736178
economy,petrol,3.6,2011,7238,w19872753k,Kia Rio X-line,engine_check,2017,46.24554655230762
economy,petrol,3.48,2015,84729,M10807027o,VW Polo,electro_bug,2014,27.820804899976643
economy,petrol,4.42,2017,119510,C-7911141r,VW Tiguan,engine_check,2019,58.42834605059739
economy,petrol,4.38,2013,43138,g12484323a,VW Tiguan,electro_bug,2020,31.10884132819455
premium,petrol,4.58,2013,41338,s-1960417S,Audi Q3,engine_check,2017,65.80879204498584
economy,petrol,5.64,2012,20652,a-8546767B,VW Polo VI,engine_check,2014,50.237186952521974
economy,petrol,4.34,2016,116594,Z-8212382G,Smart ForTwo,another_bug,2018,83.13122813746928
standart,petrol,3.36,2012,26471,F93868144g,Renault Sandero,break_bug,2020,30.443530464259013
standart,petrol,3.8,2013,40382,u79013135M,Renault Kaptur,engine_fuel,2020,25.138014850206037
economy,petrol,4.1,2014,59634,m28011734J,VW Polo VI,engine_fuel,2017,25.400512624631812
economy,petrol,4.52,2015,74201,T-2012068H,VW Polo,another_bug,2017,75.41190630489832
standart,petrol,6.6,2011,6542,C-2143786U,Renault Sandero,engine_fuel,2017,26.501937962940865
economy,petrol,4.68,2013,41765,x-2141235A,Smart Coupe,break_bug,2019,44.430705355536084
economy,petrol,2.66,2015,79590,w38704997k,Hyundai Solaris,another_bug,2022,67.7663667809093
economy,petrol,3.18,2016,94185,b44994738S,Smart ForTwo,engine_check,2017,49.5111696272389
standart,petrol,2.32,2015,80696,J44930122W,Kia Sportage,break_bug,2018,30.256485093176916
economy,petrol,3.7,2012,18288,R14058273F,VW Polo,break_bug,2015,36.79539440214188
premium,electro,2.86,2016,95173,g32852591N,Volkswagen ID.4 ,engine_check,2019,82.18258965165138
standart,petrol,4.7,2015,83852,G85830221c,Kia Sportage,engine_ignition,2019,51.264582715418584
economy,petrol,2.98,2016,115362,Y-1582411z,Smart ForFour,engine_ignition,2015,58.1431603284337
business,petrol,4.34,2013,39275,D10434254T,Mercedes-Benz GLC,engine_overheat,2018,56.97031541809607
economy,petrol,4.98,2014,61474,R-1143403S,Smart ForFour,wheel_shake,2018,30.177277770988134
standart,petrol,3.56,2015,72243,Q14512280H,Kia Sportage,electro_bug,2016,32.993869240668545
economy,petrol,4.1,2016,93199,N18887406C,Skoda Rapid,wheel_shake,2019,29.17307629358543
economy,petrol,4.08,2013,44676,v14387491a,Kia Rio X-line,engine_ignition,2020,47.66356111999577
standart,petrol,4.34,2014,63740,S18780622c,Kia Sportage,engine_ignition,2020,58.73183380753686
economy,petrol,3.5,2017,122283,K20448785V,Smart ForFour,engine_fuel,2018,34.85657204659481
standart,petrol,3.2,2011,5802,a87403235S,Renault Sandero,engine_overheat,2017,42.175228250998074
business,petrol,7.4,2011,12491,I-1075712g,Mini Cooper,another_bug,2020,82.48531572556115
economy,petrol,3.62,2015,80340,N-1087986g,Kia Rio X,another_bug,2021,61.2575437249607
standart,petrol,4.16,2014,58200,c95874857y,Nissan Qashqai,engine_ignition,2016,63.84433047218965
business,petrol,4.36,2014,60420,g25517695C,Mercedes-Benz E200,engine_overheat,2020,44.15708443149107
economy,petrol,4.36,2011,7998,R-1442786V,VW Polo VI,engine_check,2020,58.31633997490832
premium,electro,5.44,2015,75113,g-2283000q,Tesla Model 3,gear_stick,2020,49.28366075406686
standart,petrol,5.42,2011,3429,I-9353552N,Renault Sandero,engine_overheat,2019,30.337499512781758
economy,petrol,4.58,2015,87819,n-1751164y,Smart ForTwo,gear_stick,2017,26.32343787114181
standart,petrol,5.06,2013,43142,y-6871732c,Renault Kaptur,engine_overheat,2016,30.02634800369467
economy,petrol,3.26,2012,23215,A96730234u,Kia Rio X-line,engine_ignition,2016,55.99938555633252
economy,petrol,6.02,2017,127810,E-2364794p,Smart Coupe,engine_ignition,2020,46.40701231635853
economy,petrol,3.62,2014,64602,a22064292L,Smart Coupe,another_bug,2021,68.1488411818783
business,petrol,5.08,2013,38678,j-1774967Z,Mercedes-Benz E200,engine_check,2016,54.77678877363744
economy,petrol,5.08,2015,89729,T83338145S,Smart ForFour,engine_overheat,2017,29.17614696943444
economy,petrol,2.0,2015,82218,Z10584890Y,Kia Rio X,engine_fuel,2017,34.9240127910838
standart,petrol,3.66,2012,22990,i21617445N,Renault Sandero,engine_check,2018,52.87454565927123
business,petrol,2.74,2013,40716,r21240148Z,Fiat 500,gear_stick,2020,44.00346287040867
economy,petrol,3.96,2011,1319,d13892145k,VW Polo VI,wheel_shake,2015,26.738906764033192
standart,petrol,4.82,2011,7037,p-1641833m,Renault Kaptur,electro_bug,2016,30.69406474390698
business,electro,4.08,2012,19131,N10423478l,MINI CooperSE,break_bug,2018,46.445175793396785
economy,petrol,3.8,2015,86316,z14656246B,VW Polo VI,engine_check,2020,56.63559477070717
economy,petrol,4.82,2015,90474,X45507052P,Smart ForTwo,electro_bug,2015,33.04288905603028
economy,petrol,4.96,2016,95216,w-1247054B,Smart ForFour,gear_stick,2022,26.071764455566967
economy,petrol,5.38,2017,114016,k-7428263u,Smart ForTwo,engine_fuel,2020,27.478788024407322
business,petrol,4.0,2013,43345,I-1834975z,Mercedes-Benz GLC,electro_bug,2021,36.4231375379139
standart,petrol,5.02,2014,61649,G-1211626R,Kia Sportage,another_bug,2020,64.395276100228
economy,petrol,4.42,2017,110284,X12788823V,Skoda Rapid,another_bug,2021,63.71508581779334
standart,petrol,4.46,2015,91587,c-1552425b,Kia Sportage,gear_stick,2016,40.068000634202775
economy,petrol,5.32,2015,84936,w-2122585e,Smart Coupe,electro_bug,2016,36.750767857680756
economy,petrol,3.74,2013,41366,x11964154C,Hyundai Solaris,electro_bug,2018,30.17562073771204
economy,petrol,2.26,2012,29307,X21759757Y,Kia Rio X,engine_ignition,2019,57.09318304590112
economy,petrol,2.64,2015,97573,g16808805U,Kia Rio,another_bug,2016,50.387551665227996
standart,petrol,4.46,2015,79278,t15817307U,Renault Kaptur,engine_check,2019,78.26643497128221
standart,petrol,4.08,2014,66550,K12580160n,Kia Sportage,gear_stick,2021,35.14058129268577
economy,petrol,5.06,2016,106027,t20645918R,Smart Coupe,another_bug,2020,65.34622065711953
economy,petrol,4.0,2014,66762,v24501032Z,Smart ForFour,engine_ignition,2020,60.628190091922576
economy,petrol,6.1,2014,63024,r-1234134E,Kia Rio X-line,gear_stick,2016,29.538758608077217
economy,petrol,3.16,2015,74617,F-4368553P,Kia Rio X,gear_stick,2016,27.43806748141104
standart,petrol,2.6,2013,37289,e19460921k,Renault Kaptur,break_bug,2018,26.802681995827474
economy,petrol,3.46,2011,7092,l60900580P,VW Polo,break_bug,2015,27.147055753811813
economy,petrol,1.82,2011,1423,z13283849d,VW Polo,break_bug,2020,34.46315693475747
business,petrol,3.82,2015,79890,h11730518w,BMW 320i,engine_fuel,2020,40.679539875490974
economy,petrol,3.36,2013,40577,G19948827y,Smart ForTwo,another_bug,2019,74.30624771198568
economy,petrol,4.72,2011,925,L-1528963w,Kia Rio,break_bug,2017,28.3851906537647
standart,petrol,5.68,2013,40935,h-5894617f,Kia Sportage,engine_ignition,2017,51.62221247669315
standart,petrol,5.4,2014,63713,s-4342091J,Renault Kaptur,another_bug,2016,55.57638279671817
standart,petrol,3.84,2014,58745,d19132071d,Nissan Qashqai,engine_overheat,2017,44.7457580332855
economy,petrol,3.1,2017,122589,r43274910O,Skoda Rapid,break_bug,2019,36.45843777407957
economy,petrol,6.44,2014,69401,e-9096071i,Kia Rio,electro_bug,2014,34.15719826280677
economy,petrol,3.74,2015,92728,d-8576748Q,Smart ForFour,gear_stick,2019,21.73116458945709
economy,petrol,2.88,2014,59469,z91796444U,Kia Rio,gear_stick,2014,34.35459006897781
economy,petrol,3.16,2015,82226,T17230987N,Hyundai Solaris,break_bug,2015,27.495210601899885
economy,petrol,4.22,2015,84857,F12654866z,Smart ForTwo,engine_overheat,2020,46.051950856773516
economy,petrol,5.42,2015,90838,w-1757702F,Smart ForFour,another_bug,2016,59.10977653587105
economy,petrol,4.5,2017,129698,b-1234099Q,Smart Coupe,engine_overheat,2017,29.3379707956726
economy,petrol,2.6,2014,55318,v21855739r,Hyundai Solaris,wheel_shake,2022,30.596614282705293
standart,petrol,4.0,2013,42627,y-9963220p,Kia Sportage,gear_stick,2018,39.04806443131153
standart,petrol,4.04,2011,1592,e47564578c,Renault Kaptur,gear_stick,2019,24.322610919124436
standart,petrol,5.12,2012,28735,A-1925405h,Nissan Qashqai,engine_overheat,2016,43.726286085801625
economy,petrol,4.26,2016,93838,W-5904057t,VW Tiguan,break_bug,2020,49.50609253151969
business,petrol,4.36,2011,1108,K-1675111t,Mercedes-Benz E200,engine_check,2017,75.10270587137293
economy,petrol,3.14,2012,25098,H97009055R,VW Polo VI,another_bug,2015,69.85168871339201
economy,petrol,4.12,2013,44204,I19047773k,VW Polo VI,wheel_shake,2018,29.922101044930532
standart,petrol,3.54,2012,26463,e-9386234g,Renault Kaptur,another_bug,2020,86.946032474533
standart,petrol,4.54,2013,43158,Q42074100L,Kia Sportage,engine_ignition,2015,49.94661906832777
standart,petrol,5.24,2014,56573,n-4539806B,Kia Sportage,engine_check,2019,39.50511918870619
business,electro,3.96,2012,26159,g-4536331j,MINI CooperSE,gear_stick,2015,43.668258108535504
economy,petrol,3.36,2015,75010,o65053979S,Skoda Rapid,electro_bug,2018,32.29371576009203
standart,petrol,4.7,2011,391,i-1648732d,Renault Kaptur,break_bug,2016,28.571118221368998
standart,petrol,3.74,2013,38579,e16769908F,Renault Kaptur,engine_check,2018,65.09696571492347
