car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_1,target_2,year_to_work
standart,petrol,3.88,2015,20516,W-2116584t,Renault Sandero,0,electro_bug,2021
standart,petrol,3.98,2012,34477,O62343854z,Nissan Qashqai,0,engine_fuel,2019
economy,petrol,3.7,2013,21780,o22142070h,Smart ForFour,0,engine_ignition,2019
economy,petrol,4.48,2016,36350,s-1838287u,Smart Coupe,0,another_bug,2014
economy,petrol,3.82,2017,47964,V16577777u,Smart Coupe,0,wheel_shake,2020
business,petrol,2.7,2014,1289,f50976844i,BMW 320i,2,gear_stick,2017
premium,petrol,4.44,2017,59484,C42180984m,Audi A3,0,gear_stick,2021
economy,petrol,5.04,2013,18250,T-2058806c,Smart ForTwo,0,gear_stick,2018
economy,petrol,4.62,2013,21518,g-8189420q,Smart Coupe,0,another_bug,2019
economy,petrol,4.04,2011,55564,X89955658R,VW Polo,1,engine_ignition,2016
economy,petrol,3.68,2013,24041,w82461309V,Kia Rio,0,engine_ignition,2020
standart,petrol,4.14,2015,22258,f11160159m,Kia Sportage,0,engine_ignition,2022
economy,petrol,3.3,2017,49759,I82121611W,Smart ForFour,2,engine_check,2017
standart,petrol,3.2,2013,17281,Q21875255d,Renault Kaptur,0,break_bug,2017
economy,petrol,4.74,2015,23119,u-1796640I,Kia Rio X,0,engine_ignition,2018
business,electro,5.52,2014,1807,M-6236149K,MINI CooperSE,0,engine_overheat,2018
economy,petrol,4.48,2015,18858,q-2477368A,Smart Coupe,0,break_bug,2018
economy,petrol,3.88,2017,54753,X59877556W,Smart Coupe,0,electro_bug,2016
standart,petrol,5.7,2015,13793,r-3444934G,Renault Kaptur,0,electro_bug,2015
economy,petrol,4.1,2013,20755,h14062863f,VW Tiguan,1,engine_overheat,2021
economy,petrol,5.76,2014,3888,e-1102094S,VW Tiguan,2,another_bug,2019
standart,petrol,3.7,2011,56990,g10945944q,Renault Sandero,0,engine_fuel,2016
economy,petrol,3.3,2017,51470,p15946588y,Smart ForTwo,1,engine_overheat,2017
standart,petrol,4.92,2011,50807,D-2258048P,Kia Sportage,2,engine_overheat,2018
economy,petrol,5.42,2014,1604,S-1897022t,Kia Rio X-line,0,engine_check,2020
standart,petrol,4.62,2013,22090,W-1803580w,Renault Sandero,0,engine_overheat,2014
economy,petrol,4.36,2013,18526,d55405871O,VW Tiguan,1,engine_overheat,2017
economy,petrol,3.36,2013,11558,v23051480T,Kia Rio X,0,electro_bug,2019
economy,petrol,2.3,2017,54591,D19083644a,Smart ForTwo,1,engine_fuel,2019
standart,petrol,3.34,2014,2018,g10190493K,Kia Sportage,0,engine_fuel,2017
economy,petrol,4.26,2012,35671,Y46568646b,Hyundai Solaris,4,electro_bug,2019
economy,petrol,5.8,2015,10540,u-2091840h,Kia Rio,0,wheel_shake,2016
economy,petrol,4.72,2015,11925,h-1405917v,Skoda Rapid,0,electro_bug,2018
economy,petrol,4.7,2014,441,c-3507574t,Smart ForTwo,0,engine_ignition,2018
economy,petrol,4.58,2013,17851,p15009563g,Hyundai Solaris,0,gear_stick,2022
standart,petrol,4.62,2013,14397,i-9515629g,Renault Kaptur,0,another_bug,2017
economy,petrol,4.3,2015,17151,c-8833199w,Smart ForFour,0,engine_ignition,2015
business,petrol,3.64,2014,3335,T18127969L,Fiat 500,0,engine_ignition,2019
economy,petrol,1.78,2014,269,R13692186I,VW Polo,0,engine_overheat,2019
economy,petrol,1.9,2014,9067,s16990739Z,VW Polo,2,engine_overheat,2020
economy,petrol,5.24,2015,18525,m18230401Q,Kia Rio X,0,another_bug,2020
standart,petrol,5.42,2012,43131,V-2516819u,Nissan Qashqai,0,another_bug,2020
economy,petrol,4.7,2015,12941,W-1025515i,Kia Rio X,0,break_bug,2018
economy,petrol,6.28,2011,52060,G-1955113X,Kia Rio X,1,break_bug,2018
standart,petrol,3.96,2011,65516,D-9012506W,Renault Kaptur,2,electro_bug,2017
standart,petrol,3.6,2015,13582,P-4637365d,Kia Sportage,1,gear_stick,2018
premium,petrol,4.72,2013,18282,R15602498g,Audi A3,0,engine_ignition,2020
premium,electro,3.44,2015,15961,D61268903Q,Volkswagen ID.4 ,0,engine_overheat,2020
economy,petrol,6.18,2014,5217,l-2384710S,Skoda Rapid,0,engine_ignition,2016
economy,petrol,4.78,2015,17981,I-2297900L,Smart Coupe,0,engine_overheat,2019
economy,petrol,4.0,2014,4657,Y-1307929H,Kia Rio X,0,engine_check,2014
economy,petrol,4.82,2015,15001,V-2476017z,Kia Rio X-line,0,engine_overheat,2017
economy,petrol,2.4,2017,51225,n12991975I,VW Tiguan,0,engine_ignition,2019
standart,petrol,4.26,2012,36734,i-1244809a,Nissan Qashqai,0,break_bug,2016
economy,petrol,2.6,2015,10302,R15345151D,Kia Rio X-line,0,another_bug,2017
economy,petrol,5.38,2016,32840,E-2099631y,VW Tiguan,0,electro_bug,2021
economy,petrol,4.16,2012,31016,X-1564576c,VW Polo VI,0,engine_fuel,2018
economy,petrol,4.36,2013,16228,c16345987Y,Smart Coupe,0,electro_bug,2021
economy,petrol,6.64,2014,10638,m-3056832h,Kia Rio,0,engine_check,2019
economy,petrol,3.9,2015,16563,L15304610m,VW Polo,1,engine_ignition,2020
economy,petrol,5.0,2014,3559,m-8554219y,Hyundai Solaris,0,engine_overheat,2015
economy,petrol,4.62,2015,19571,c-1616742A,VW Polo,0,break_bug,2018
economy,petrol,4.98,2015,19424,I13109239Y,Kia Rio,1,another_bug,2016
standart,petrol,3.74,2015,23585,F68062162k,Renault Sandero,0,another_bug,2020
economy,petrol,2.48,2012,41389,c14962213J,Kia Rio X-line,0,electro_bug,2020
economy,petrol,4.46,2014,2739,V-7160767j,VW Tiguan,0,wheel_shake,2020
economy,petrol,4.48,2014,4044,P54703896a,VW Polo VI,0,engine_fuel,2021
economy,petrol,7.54,2017,56256,W-5028854f,Smart Coupe,2,another_bug,2021
economy,petrol,4.42,2013,20272,I-2084651w,Smart Coupe,0,break_bug,2017
business,petrol,4.8,2017,61530,b-8219481B,BMW 320i,1,gear_stick,2017
standart,petrol,5.38,2014,4279,V-1377446Y,Renault Kaptur,0,engine_overheat,2015
standart,petrol,5.0,2013,11992,V-1513777S,Kia Sportage,0,engine_check,2016
economy,petrol,4.56,2014,2433,k-1449484K,VW Tiguan,1,wheel_shake,2018
economy,petrol,4.28,2017,44968,e-9245662v,Smart ForFour,3,another_bug,2021
economy,petrol,3.7,2011,59348,O19969795s,VW Polo,0,engine_check,2020
economy,petrol,3.36,2015,14963,j10709986k,Kia Rio X,1,electro_bug,2017
economy,petrol,4.44,2015,14891,R-6026564t,Smart ForFour,3,engine_check,2021
economy,petrol,4.3,2015,16454,Q13107712S,Kia Rio X,0,electro_bug,2019
standart,petrol,4.46,2015,19141,p-1771959Y,Nissan Qashqai,0,engine_check,2021
economy,petrol,5.6,2013,20343,d-9048783B,Kia Rio,0,engine_check,2016
standart,petrol,4.36,2014,7620,G-7595553x,Nissan Qashqai,0,another_bug,2015
economy,petrol,3.32,2011,47180,u10882919q,Hyundai Solaris,0,wheel_shake,2020
economy,petrol,3.9,2016,31020,w66788670U,VW Tiguan,1,engine_fuel,2018
economy,petrol,4.02,2015,10437,D11136638F,Hyundai Solaris,1,engine_fuel,2020
standart,petrol,4.74,2013,21548,j-2094114R,Nissan Qashqai,0,another_bug,2015
standart,petrol,6.56,2011,48393,e-6694200q,Nissan Qashqai,0,engine_fuel,2019
economy,petrol,4.76,2014,1384,v-2282620M,Skoda Rapid,1,break_bug,2020
economy,petrol,2.68,2017,46916,G44873288o,Smart ForFour,0,another_bug,2017
economy,petrol,3.34,2017,55209,k59189871y,Skoda Rapid,0,engine_check,2021
standart,petrol,2.24,2012,37473,l34045606l,Renault Sandero,0,break_bug,2018
economy,petrol,3.7,2015,16149,X14483697B,Smart Coupe,0,break_bug,2015
standart,petrol,2.72,2011,47581,U27832427d,Kia Sportage,1,engine_check,2018
standart,petrol,4.68,2014,1641,H90027844W,Renault Sandero,0,engine_ignition,2017
economy,petrol,2.98,2014,4806,M-1710962U,Smart ForFour,0,engine_ignition,2016
standart,petrol,4.3,2014,926,w10528617K,Nissan Qashqai,0,engine_overheat,2017
economy,petrol,4.96,2013,13932,d-2270572G,Kia Rio,0,wheel_shake,2021
economy,petrol,3.6,2014,244,n14220851E,Smart Coupe,0,electro_bug,2019
economy,petrol,4.12,2015,13344,z19580827P,VW Polo VI,0,wheel_shake,2022
business,petrol,4.1,2011,52755,T16080663v,Fiat 500,0,engine_ignition,2021
standart,petrol,4.34,2011,54538,l18954256S,Renault Kaptur,0,engine_ignition,2020
economy,petrol,3.46,2011,51923,j21345832V,Kia Rio X,0,engine_fuel,2016
economy,petrol,3.24,2014,2721,k95607787j,VW Polo,0,engine_overheat,2015
economy,petrol,7.38,2013,27867,D-1005804X,Kia Rio,1,another_bug,2020
economy,petrol,3.56,2015,9995,m-1018077D,Kia Rio,0,another_bug,2016
economy,petrol,4.32,2016,35973,d11280657b,Skoda Rapid,0,engine_ignition,2017
premium,petrol,4.34,2017,51752,y26461324C,Audi A3,0,engine_overheat,2020
standart,petrol,4.5,2014,7584,S-1492988b,Renault Sandero,0,engine_check,2019
standart,petrol,5.46,2011,51708,i-2265070B,Renault Kaptur,0,gear_stick,2018
economy,petrol,5.64,2015,19263,Z-1063907D,Kia Rio,0,engine_overheat,2018
economy,petrol,4.66,2015,29692,g-1820506Q,Smart ForTwo,1,gear_stick,2021
economy,petrol,5.08,2013,22297,F-6051277R,Smart Coupe,1,engine_overheat,2020
economy,petrol,3.18,2013,19892,t86611636Y,Skoda Rapid,2,engine_ignition,2022
economy,petrol,5.96,2012,34743,B-6772851A,Kia Rio,1,engine_ignition,2021
economy,petrol,3.66,2011,48207,p21243837w,Kia Rio X,1,another_bug,2017
economy,petrol,5.06,2011,49926,U-1784969q,VW Polo VI,0,engine_check,2022
economy,petrol,4.86,2013,13979,X97476655k,Kia Rio X-line,0,engine_overheat,2018
economy,petrol,2.0,2014,9022,S11481937C,Skoda Rapid,0,engine_fuel,2019
business,petrol,3.68,2014,1558,l21717470b,Fiat 500,0,engine_check,2019
standart,petrol,2.9,2013,20322,v21419444H,Nissan Qashqai,0,gear_stick,2019
standart,petrol,3.86,2014,2088,g14585566n,Kia Sportage,0,engine_ignition,2017
business,electro,4.76,2014,6731,m-1579495O,MINI CooperSE,0,electro_bug,2016
standart,petrol,4.02,2013,17956,t10523503Z,Nissan Qashqai,0,break_bug,2019
premium,petrol,3.72,2015,14451,D16075760P,Audi A4,0,engine_check,2021
economy,petrol,4.86,2017,54763,E50527216q,Skoda Rapid,0,electro_bug,2019
economy,petrol,5.14,2017,50560,l-1316396C,Skoda Rapid,0,gear_stick,2022
economy,petrol,5.42,2012,37184,G-8847776f,VW Polo VI,0,engine_fuel,2018
economy,petrol,4.12,2013,16145,J-1836752L,Kia Rio,0,electro_bug,2014
economy,petrol,4.88,2013,14511,T-1149943J,Hyundai Solaris,0,another_bug,2020
economy,petrol,4.28,2013,14612,l13487906Z,Smart ForFour,2,another_bug,2020
economy,petrol,4.5,2016,30098,b-1614764H,VW Tiguan,0,gear_stick,2019
economy,petrol,5.22,2012,37064,O-2124363U,VW Polo,0,electro_bug,2019
premium,petrol,3.66,2013,20415,a11867112k,Audi Q3,1,electro_bug,2018
standart,petrol,2.06,2011,60659,W38883683P,Kia Sportage,0,engine_ignition,2021
standart,petrol,2.7,2011,62118,e17623598r,Renault Sandero,0,another_bug,2018
premium,petrol,4.54,2015,16880,x15717282J,Audi A3,0,engine_check,2019
economy,petrol,4.12,2013,20739,z14373118M,VW Tiguan,0,gear_stick,2020
standart,petrol,4.94,2011,51816,n21262747Q,Renault Sandero,0,another_bug,2019
standart,petrol,4.06,2012,39124,y28698655H,Renault Sandero,0,engine_ignition,2022
economy,petrol,6.26,2013,16571,E-1303477p,Kia Rio X-line,2,gear_stick,2019
economy,petrol,3.16,2011,52946,j-4739253a,Kia Rio X-line,2,gear_stick,2016
standart,petrol,2.66,2015,14146,F19886345c,Renault Sandero,0,break_bug,2015
economy,petrol,3.66,2016,27874,c42054816u,VW Tiguan,0,break_bug,2019
economy,petrol,1.84,2011,54642,R11399272P,Kia Rio,0,break_bug,2015
economy,petrol,3.84,2016,33423,q10311005F,Skoda Rapid,0,engine_fuel,2016
economy,petrol,3.22,2012,34323,A20839315g,VW Polo VI,0,another_bug,2018
economy,petrol,4.7,2014,997,h-1670348n,VW Tiguan,0,break_bug,2019
standart,petrol,5.68,2015,21744,x-4207108J,Renault Sandero,0,engine_ignition,2020
economy,petrol,5.34,2013,24488,W-4324320u,Smart Coupe,0,another_bug,2018
standart,petrol,3.82,2015,16491,w27336623p,Nissan Qashqai,0,engine_overheat,2018
economy,petrol,3.2,2012,38886,U24429146s,VW Polo,0,break_bug,2017
business,petrol,6.48,2013,13806,x-9387501D,Mercedes-Benz GLC,0,electro_bug,2015
economy,petrol,3.8,2013,27440,Z-7482634O,Kia Rio,0,gear_stick,2019
economy,petrol,2.98,2015,11685,Y10273758P,Kia Rio X,0,gear_stick,2020
economy,petrol,3.14,2013,17038,k17331012q,VW Tiguan,0,break_bug,2019
standart,petrol,4.14,2015,12112,p11757819W,Nissan Qashqai,0,engine_overheat,2017
economy,petrol,5.34,2011,50000,J-1696019A,VW Polo VI,0,another_bug,2016
standart,petrol,4.62,2013,17569,C-1323804r,Renault Kaptur,0,engine_overheat,2017
economy,petrol,2.56,2017,49987,h19755757A,Smart Coupe,0,wheel_shake,2016
standart,petrol,4.12,2011,55792,b-1058660E,Renault Sandero,0,gear_stick,2014
economy,petrol,4.16,2014,527,H36623439K,VW Polo,0,wheel_shake,2016
economy,petrol,4.94,2014,6877,Q-5115546r,Smart ForFour,1,engine_overheat,2014
economy,petrol,4.18,2012,37655,i-7788633L,Kia Rio,0,break_bug,2016
economy,petrol,4.26,2015,17286,Q-1533160k,Hyundai Solaris,0,engine_check,2018
economy,petrol,3.12,2013,22153,z10591393O,VW Polo VI,0,another_bug,2018
business,petrol,4.04,2015,23150,K20270219B,Mercedes-Benz GLC,1,engine_check,2017
economy,petrol,3.5,2015,12292,N-9368463W,Hyundai Solaris,0,another_bug,2019
economy,petrol,4.58,2016,36528,S45781103L,Skoda Rapid,0,engine_ignition,2019
standart,petrol,5.28,2012,37148,F-4639831H,Kia Sportage,0,engine_check,2019
economy,petrol,3.92,2016,25924,w-5235414H,Smart ForTwo,0,wheel_shake,2019
standart,petrol,3.4,2015,18162,b62139682o,Renault Kaptur,0,electro_bug,2017
premium,petrol,4.8,2014,298,W-1818049g,Audi Q3,0,break_bug,2020
economy,petrol,3.56,2017,49933,H35615673q,Smart ForTwo,1,engine_check,2019
premium,electro,3.78,2013,18966,B17992033o,Volkswagen ID.4 ,0,engine_ignition,2019
premium,petrol,5.76,2013,18021,T-5017471R,Audi A4,2,gear_stick,2020
economy,petrol,4.92,2014,7889,A-2048936O,VW Polo,0,wheel_shake,2016
economy,petrol,4.08,2015,13268,u72391434B,Kia Rio X,0,engine_check,2016
economy,petrol,5.08,2011,50073,L11523062u,Hyundai Solaris,1,another_bug,2022
economy,petrol,4.46,2016,36922,O-1353622X,Skoda Rapid,0,engine_fuel,2017
economy,petrol,3.2,2012,39339,X-4450516c,Kia Rio X-line,0,wheel_shake,2019
economy,petrol,4.42,2017,54823,H-2235665D,Smart ForTwo,2,gear_stick,2019
economy,petrol,3.76,2015,13379,z-3185455W,Kia Rio X,0,gear_stick,2018
economy,petrol,3.38,2014,3118,b15700398U,Hyundai Solaris,0,engine_check,2015
standart,petrol,3.1,2011,53029,A88335117N,Kia Sportage,1,gear_stick,2016
economy,petrol,4.22,2013,17170,v13769349O,Smart ForFour,0,engine_ignition,2019
economy,petrol,5.4,2016,33940,P-8488365K,VW Tiguan,1,break_bug,2018
economy,petrol,4.64,2014,403,G-1706512j,VW Polo VI,0,engine_ignition,2018
economy,petrol,3.32,2012,37545,K13081340q,VW Polo,1,engine_ignition,2015
standart,petrol,4.06,2012,40080,d11857046P,Nissan Qashqai,0,engine_fuel,2015
economy,petrol,4.52,2015,16276,x-1788508I,Kia Rio X-line,0,break_bug,2020
standart,petrol,5.92,2012,32868,J-1842176B,Nissan Qashqai,2,another_bug,2021
economy,petrol,4.58,2015,9629,L25627005I,Kia Rio X-line,0,break_bug,2017
economy,petrol,6.2,2012,38887,Z-1700891S,Kia Rio X,0,engine_ignition,2021
economy,petrol,5.1,2017,49678,Z-1191757z,Smart ForFour,0,engine_overheat,2014
economy,petrol,3.62,2013,18630,S22394539Y,Kia Rio X-line,0,electro_bug,2016
economy,petrol,5.94,2013,13873,v-3063900c,Hyundai Solaris,1,another_bug,2021
economy,petrol,5.64,2011,56669,F-2239333A,VW Polo,1,wheel_shake,2020
standart,petrol,4.08,2015,20811,J21826778q,Nissan Qashqai,0,break_bug,2017
economy,petrol,4.5,2013,18278,n41601340c,VW Polo VI,0,another_bug,2021
economy,petrol,3.74,2015,23581,Z16441198S,Kia Rio X,0,wheel_shake,2018
economy,petrol,3.88,2013,18152,b91048066P,Kia Rio X-line,0,engine_check,2014
business,petrol,3.84,2015,19115,L15663387s,Mercedes-Benz GLC,0,electro_bug,2017
standart,petrol,4.36,2011,54228,r77105700R,Renault Sandero,0,break_bug,2016
economy,petrol,3.22,2013,14951,Z63898400c,Kia Rio X-line,0,another_bug,2015
standart,petrol,6.38,2013,27085,y-1186114M,Kia Sportage,0,gear_stick,2019
standart,petrol,3.0,2015,14859,k-4141363j,Renault Kaptur,3,engine_ignition,2017
economy,petrol,1.94,2017,46098,J13858378E,Smart ForTwo,3,electro_bug,2017
standart,petrol,4.34,2011,51008,B-2080522o,Renault Sandero,0,engine_fuel,2022
standart,petrol,3.9,2015,13158,v19902021b,Nissan Qashqai,0,engine_check,2021
economy,petrol,5.1,2017,52584,Z-1633512G,Smart ForFour,2,gear_stick,2016
standart,petrol,3.88,2014,875,e99057990L,Renault Kaptur,0,electro_bug,2017
standart,petrol,4.5,2014,121,Z13234820h,Kia Sportage,0,another_bug,2020
economy,petrol,4.92,2015,17686,w-1852262r,VW Polo VI,1,engine_fuel,2016
economy,petrol,4.2,2016,35699,C16587342w,Skoda Rapid,0,gear_stick,2018
economy,petrol,5.46,2014,3938,e-1276427t,Hyundai Solaris,0,electro_bug,2022
economy,petrol,4.98,2011,51674,p10170573x,Kia Rio X,0,engine_overheat,2014
economy,petrol,4.02,2017,55922,D12513174Q,VW Tiguan,0,engine_ignition,2022
standart,petrol,3.06,2013,18679,Z10167594w,Kia Sportage,0,engine_check,2018
economy,petrol,4.66,2017,45155,W-4593687a,VW Tiguan,1,wheel_shake,2018
standart,petrol,2.86,2011,48388,Y52141897j,Renault Sandero,0,break_bug,2020
economy,petrol,4.94,2016,33802,V-1966579c,Smart ForFour,0,another_bug,2016
standart,petrol,4.46,2015,18730,b-1007961r,Renault Sandero,0,engine_check,2019
standart,petrol,4.22,2013,19809,c81855914T,Renault Kaptur,0,engine_fuel,2018
economy,petrol,4.02,2014,5712,k83104678F,Smart ForTwo,0,engine_check,2020
economy,petrol,4.58,2013,22382,x-7564629E,Skoda Rapid,0,engine_fuel,2016
standart,petrol,4.84,2011,52106,m-6465046O,Kia Sportage,0,gear_stick,2015
standart,petrol,2.08,2012,32971,z14265413F,Kia Sportage,0,break_bug,2015
economy,petrol,4.16,2012,33805,c58436059x,Hyundai Solaris,0,engine_fuel,2022
economy,petrol,4.7,2014,3329,W-5118262z,Kia Rio X-line,1,wheel_shake,2019
economy,petrol,4.54,2015,17620,m20513225u,Smart ForFour,0,wheel_shake,2018
economy,petrol,5.68,2014,1142,k-2025928G,VW Polo,1,break_bug,2020
economy,petrol,3.58,2011,55995,c12561416u,Kia Rio X-line,0,engine_overheat,2016
standart,petrol,5.5,2013,11129,k-1149285F,Renault Sandero,0,gear_stick,2020
economy,petrol,4.5,2012,36059,q22216915l,Kia Rio X,0,engine_ignition,2016
standart,petrol,5.1,2013,19315,Z29953421o,Kia Sportage,0,another_bug,2015
economy,petrol,4.46,2013,16788,W64809322G,Hyundai Solaris,1,electro_bug,2019
economy,petrol,4.78,2017,46976,A-1419444t,Smart Coupe,0,engine_overheat,2022
economy,petrol,4.06,2015,16648,C-3738665E,Smart Coupe,0,engine_overheat,2021
economy,petrol,5.3,2016,37295,d-1044942g,VW Tiguan,0,wheel_shake,2020
economy,petrol,3.88,2014,4930,W22479387v,Hyundai Solaris,0,engine_ignition,2021
economy,petrol,3.76,2011,54923,D19898624h,VW Polo VI,0,gear_stick,2016
economy,petrol,5.74,2011,56002,g-2107474q,Kia Rio X,0,engine_overheat,2020
economy,petrol,3.08,2015,5087,F88701561a,Smart Coupe,0,wheel_shake,2017
standart,petrol,3.94,2015,21789,T17006688f,Kia Sportage,0,engine_check,2020
economy,petrol,3.72,2011,47528,e43134769r,Hyundai Solaris,0,another_bug,2016
economy,petrol,5.38,2014,1151,C-4869070H,Kia Rio X,0,gear_stick,2017
standart,petrol,4.88,2015,12383,Y19771120P,Renault Sandero,2,electro_bug,2015
business,electro,4.3,2011,52944,k22777538m,MINI CooperSE,0,break_bug,2020
standart,petrol,3.08,2014,1138,D13179032F,Renault Kaptur,0,engine_ignition,2017
economy,petrol,5.36,2013,16537,t-1019397S,VW Polo VI,0,electro_bug,2015
economy,petrol,2.56,2014,247,f96525296M,Kia Rio X,1,engine_check,2016
economy,petrol,4.92,2015,16024,U-1733432s,VW Polo VI,0,gear_stick,2021
economy,petrol,5.06,2011,54247,D-1282919w,Kia Rio X,0,engine_ignition,2017
economy,petrol,3.58,2016,32016,h10365943a,Smart Coupe,0,engine_ignition,2017
standart,petrol,2.94,2012,39462,f81525374O,Renault Kaptur,2,engine_fuel,2020
standart,petrol,4.5,2012,39280,t-2936866j,Nissan Qashqai,0,engine_ignition,2016
economy,petrol,4.04,2015,12218,m14509987y,VW Tiguan,0,wheel_shake,2020
economy,petrol,4.06,2015,21843,I12098411a,Kia Rio X-line,0,engine_check,2022
standart,petrol,5.16,2014,3278,o-1829013e,Renault Sandero,0,gear_stick,2018
economy,petrol,1.3,2013,17357,v22537157Z,VW Polo VI,0,engine_check,2017
standart,petrol,3.78,2012,36346,q14155844O,Renault Sandero,0,another_bug,2019
economy,petrol,4.74,2013,13158,L89956190C,Kia Rio X,0,engine_fuel,2021
standart,petrol,5.1,2014,1110,I-1161243n,Kia Sportage,0,engine_ignition,2021
economy,petrol,4.62,2014,1315,X-1932767m,Skoda Rapid,0,engine_check,2016
economy,petrol,3.4,2015,15704,k16297876E,VW Polo VI,0,break_bug,2017
standart,petrol,4.22,2015,15604,O10291955W,Nissan Qashqai,0,engine_fuel,2020
economy,petrol,4.0,2011,59566,U91064420f,Kia Rio,2,electro_bug,2019
standart,petrol,4.16,2014,576,C30946780e,Renault Kaptur,0,engine_check,2020
economy,petrol,3.22,2016,32818,J23989544Q,Smart ForFour,0,engine_overheat,2020
premium,petrol,4.06,2017,46440,l17683690d,Audi Q3,0,break_bug,2018
economy,petrol,4.12,2015,14195,E-6604655S,Hyundai Solaris,0,engine_fuel,2016
economy,petrol,5.24,2014,6263,v-1396457T,VW Polo VI,0,engine_overheat,2018
economy,petrol,4.0,2012,26390,g23825592a,Kia Rio X-line,0,engine_overheat,2018
economy,petrol,4.38,2017,49882,n-2688615M,Smart ForTwo,0,engine_fuel,2020
standart,petrol,4.68,2014,2220,A-1988575b,Kia Sportage,0,another_bug,2019
economy,petrol,4.54,2011,56108,M33400192v,Hyundai Solaris,1,electro_bug,2017
economy,petrol,4.7,2013,21050,d-8403729E,Kia Rio X,2,another_bug,2017
economy,petrol,6.58,2015,11067,j-1149248G,VW Polo,3,break_bug,2019
economy,petrol,3.76,2013,21018,m-7641486L,Hyundai Solaris,0,electro_bug,2017
economy,petrol,4.02,2015,13143,k-2617949q,Kia Rio X,0,another_bug,2020
standart,petrol,4.28,2014,3522,H11138703r,Kia Sportage,0,engine_ignition,2016
economy,petrol,5.1,2011,49009,V-5236151D,Kia Rio X,0,break_bug,2016
standart,petrol,4.36,2015,20273,D-1120599z,Renault Kaptur,0,gear_stick,2015
economy,petrol,4.24,2015,16141,M14617395R,VW Polo VI,0,engine_overheat,2016
economy,petrol,4.14,2015,14098,W12405203C,Smart ForFour,0,engine_overheat,2014
