car_id,model,car_type,fuel_type,car_rating,year_to_start,riders,year_to_work
e-5714453m,Kia Rio X,economy,petrol,5.66,2015,10929,2014
g12622585Y,Kia Rio,economy,petrol,2.82,2011,52058,2016
c90097323W,Kia Rio X-line,economy,petrol,3.6,2013,23120,2017
z10904042m,VW Polo,economy,petrol,3.38,2014,1879,2019
d12115643S,Kia Sportage,standart,petrol,3.32,2015,17309,2016
Y-1453450v,Kia Rio,economy,petrol,6.52,2013,18632,2021
g17523173R,VW Polo VI,economy,petrol,2.14,2015,14740,2017
E-1357909A,Smart Coupe,economy,petrol,4.52,2014,2496,2014
d-1053887u,Mercedes-Benz E200,business,petrol,4.48,2013,17141,2020
K-1761100w,Kia Sportage,standart,petrol,4.06,2014,736,2018
e-1057735X,MINI CooperSE,business,electro,4.54,2013,15312,2019
W-1166665x,VW Polo VI,economy,petrol,5.18,2012,40972,2021
c-8935968J,Kia Sportage,standart,petrol,3.18,2012,36592,2016
A82537484Y,Renault Kaptur,standart,petrol,4.12,2014,3351,2020
t50558392T,Skoda Rapid,economy,petrol,4.04,2017,53218,2014
a-9045954r,VW Tiguan,economy,petrol,5.0,2016,28996,2019
s-1672322C,Renault Sandero,standart,petrol,5.68,2014,674,2021
n25253535E,Fiat 500,business,petrol,4.48,2011,54199,2019
I41333284R,Kia Sportage,standart,petrol,4.06,2015,11987,2018
U-1871842y,VW Polo VI,economy,petrol,4.76,2015,14078,2020
l-1268341P,Skoda Rapid,economy,petrol,4.82,2015,27577,2014
B-9461457X,Kia Sportage,standart,petrol,4.32,2013,19254,2020
c-2186740v,Smart ForFour,economy,petrol,5.18,2016,36118,2015
B84297276W,Nissan Qashqai,standart,petrol,3.84,2013,23087,2015
s19469963b,Audi Q3,premium,petrol,3.86,2013,16696,2022
r17726474S,VW Polo,economy,petrol,4.36,2014,3026,2019
b49637665P,Smart ForTwo,economy,petrol,3.48,2015,14229,2020
C54264804e,Smart Coupe,economy,petrol,3.8,2017,46627,2017
P-2260040s,Kia Rio,economy,petrol,4.26,2011,51148,2021
O-1023170l,Renault Sandero,standart,petrol,3.72,2012,37087,2019
C-1756372B,Renault Sandero,standart,petrol,4.68,2015,19567,2018
u-4511086A,VW Polo VI,economy,petrol,4.46,2014,4916,2016
f-2002950g,VW Polo VI,economy,petrol,4.44,2013,12602,2020
O-2251459M,Skoda Rapid,economy,petrol,6.48,2015,14070,2018
b11308176C,Tesla Model 3,premium,electro,3.34,2013,6576,2020
N55801514h,Smart ForFour,economy,petrol,4.96,2016,41014,2019
D21044561K,Renault Sandero,standart,petrol,3.84,2013,14388,2018
I12068478z,Kia Rio X,economy,petrol,4.1,2011,52018,2016
u-2286443D,Kia Sportage,standart,petrol,5.0,2015,15397,2021
C13307202S,Kia Rio,economy,petrol,3.32,2011,55612,2019
U-2168810W,Hyundai Solaris,economy,petrol,4.4,2011,51158,2016
g19710330Z,Kia Sportage,standart,petrol,3.9,2011,52809,2022
z17101490j,VW Polo VI,economy,petrol,2.86,2012,36031,2019
C-3315216a,VW Tiguan,economy,petrol,4.58,2017,57964,2017
v-1558403h,Renault Sandero,standart,petrol,4.08,2012,35015,2021
S16839233K,VW Polo,economy,petrol,4.38,2014,6021,2014
X64280496g,Smart ForFour,economy,petrol,3.38,2016,34418,2021
J-4723298K,Mini Cooper,business,petrol,4.28,2014,1225,2019
A-6886670y,Smart ForTwo,economy,petrol,4.54,2016,35352,2021
p-3089599K,Kia Sportage,standart,petrol,4.84,2015,11787,2016
O17158733J,Smart Coupe,economy,petrol,3.16,2013,15097,2018
U64974092g,Kia Rio,economy,petrol,2.42,2015,13053,2019
H76495678O,Smart Coupe,economy,petrol,3.0,2013,19106,2019
n-5845621V,Renault Kaptur,standart,petrol,5.2,2015,19111,2016
j-2248857F,Fiat 500,business,petrol,5.68,2013,20200,2018
N88530548O,Renault Sandero,standart,petrol,3.82,2015,15378,2017
b-1162432N,Kia Rio,economy,petrol,5.24,2014,1965,2017
i11808136B,Kia Rio X,economy,petrol,4.02,2011,48117,2015
f-6574900d,Kia Rio,economy,petrol,4.36,2015,14444,2016
d-1711215d,VW Polo,economy,petrol,4.94,2015,18875,2019
x81725323B,Kia Rio X-line,economy,petrol,4.06,2013,18238,2015
a-2019037V,Kia Rio X,economy,petrol,5.7,2013,17351,2015
D-1182072u,Audi A3,premium,petrol,4.7,2016,32570,2019
v-1933500B,Kia Rio X-line,economy,petrol,5.2,2013,15812,2017
w32749800c,Smart Coupe,economy,petrol,3.74,2017,53875,2018
r33066975p,MINI CooperSE,business,electro,2.62,2014,647,2022
a15999261w,Renault Kaptur,standart,petrol,2.38,2013,25771,2020
f-4146675F,Audi Q3,premium,petrol,4.36,2016,28196,2020
S-1361001t,Hyundai Solaris,economy,petrol,4.74,2014,436,2020
I22695125h,VW Polo VI,economy,petrol,4.52,2012,35373,2016
i61330923K,Skoda Rapid,economy,petrol,4.46,2014,534,2020
x63445697C,Hyundai Solaris,economy,petrol,3.22,2012,33682,2014
U20483455L,Audi Q3,premium,petrol,3.16,2016,28847,2017
c-1645931V,Renault Kaptur,standart,petrol,4.28,2014,6848,2019
P-1900077s,Renault Kaptur,standart,petrol,4.9,2011,51114,2017
B43576568k,Smart Coupe,economy,petrol,4.0,2015,19886,2016
A31597572w,Renault Kaptur,standart,petrol,2.98,2014,11656,2020
j46710215F,Kia Rio X,economy,petrol,3.4,2011,53043,2018
v-2607177p,Smart Coupe,economy,petrol,4.22,2013,17551,2018
l19044167y,Kia Rio X,economy,petrol,3.98,2012,32486,2020
N-1408548p,Smart ForTwo,economy,petrol,5.78,2017,57779,2018
X-8424456A,Smart Coupe,economy,petrol,5.2,2017,48574,2018
j15521867d,Nissan Qashqai,standart,petrol,2.4,2012,30738,2017
F-4386204z,Kia Rio X-line,economy,petrol,5.46,2013,24305,2021
Q16273278a,Smart Coupe,economy,petrol,2.14,2016,30733,2016
e-9920457S,Renault Kaptur,standart,petrol,4.96,2015,14330,2020
J-2228052H,VW Polo,economy,petrol,4.06,2015,15329,2020
O-1900291n,Smart Coupe,economy,petrol,4.74,2017,46680,2018
J-2271698z,Skoda Rapid,economy,petrol,6.4,2017,54742,2017
D12567123b,Nissan Qashqai,standart,petrol,4.72,2012,35727,2018
i-3526731o,Kia Sportage,standart,petrol,3.96,2015,13974,2020
c19812510D,Skoda Rapid,economy,petrol,3.92,2017,55767,2016
h60420180I,Kia Rio X-line,economy,petrol,3.9,2014,1282,2017
R22507872r,Kia Sportage,standart,petrol,4.7,2015,15406,2018
B10117278m,VW Tiguan,economy,petrol,4.46,2015,20984,2022
n-3695964I,Hyundai Solaris,economy,petrol,4.48,2011,47207,2018
d22959377W,VW Tiguan,economy,petrol,3.66,2013,20297,2019
G22857198W,MINI CooperSE,business,electro,3.28,2011,54557,2014
t12862550R,Skoda Rapid,economy,petrol,3.68,2017,48353,2019
f-1313024M,Skoda Rapid,economy,petrol,4.9,2017,60569,2016
c-1309603W,Hyundai Solaris,economy,petrol,4.94,2011,49501,2019
t-1714288V,MINI CooperSE,business,electro,3.9,2015,9483,2016
w21611278j,Renault Kaptur,standart,petrol,3.82,2013,17240,2019
a30238641t,Renault Kaptur,standart,petrol,4.66,2011,54206,2017
J14274215o,VW Tiguan,economy,petrol,3.74,2016,33826,2019
g-8315064e,Smart ForTwo,economy,petrol,4.6,2015,20285,2020
S19161282u,Nissan Qashqai,standart,petrol,3.22,2014,5456,2021
q-3652939k,VW Polo VI,economy,petrol,3.74,2015,15427,2019
f21869010W,Nissan Qashqai,standart,petrol,3.92,2013,21777,2020
O99267691o,Skoda Rapid,economy,petrol,3.92,2015,23965,2019
i-4682325z,Nissan Qashqai,standart,petrol,5.34,2013,19122,2020
s-1801527Q,VW Tiguan,economy,petrol,4.7,2017,46732,2018
f-1012201G,Smart Coupe,economy,petrol,4.14,2015,15046,2018
l10303703L,Hyundai Solaris,economy,petrol,3.58,2013,18290,2016
E16616682t,Kia Rio X,economy,petrol,3.88,2015,20760,2019
E-8496379l,Audi A4,premium,petrol,4.48,2014,2497,2021
l13064932H,Smart ForFour,economy,petrol,4.04,2016,35728,2018
A-3330229X,Smart Coupe,economy,petrol,4.46,2016,38722,2018
l22658238H,Kia Rio X-line,economy,petrol,3.28,2014,6533,2018
Q-1318461y,Smart ForTwo,economy,petrol,3.38,2014,838,2020
e-1509925G,Tesla Model 3,premium,electro,4.62,2015,12906,2019
m-1180127O,Skoda Rapid,economy,petrol,4.38,2017,49622,2021
W-1845226P,Hyundai Solaris,economy,petrol,4.44,2013,26100,2018
j48730967J,Skoda Rapid,economy,petrol,2.56,2016,29300,2016
I-1899814S,VW Polo,economy,petrol,4.64,2012,35232,2020
f26163689i,VW Tiguan,economy,petrol,4.52,2016,34323,2017
K-1592439I,Smart ForFour,economy,petrol,5.74,2014,1405,2018
f-1296013R,Smart Coupe,economy,petrol,4.56,2017,44547,2015
x17775800h,Kia Rio X-line,economy,petrol,3.32,2015,10645,2019
n16674090m,Kia Sportage,standart,petrol,4.02,2013,20048,2018
a18281567Q,Smart Coupe,economy,petrol,1.06,2016,45229,2017
g43782420x,Nissan Qashqai,standart,petrol,4.98,2011,47416,2016
X-1132319h,Skoda Rapid,economy,petrol,4.62,2017,46470,2022
Q49713395m,Renault Sandero,standart,petrol,3.44,2015,16729,2020
j67859481S,Nissan Qashqai,standart,petrol,4.08,2014,579,2021
T33565127y,Kia Rio,economy,petrol,3.24,2012,37058,2016
P71808656h,Kia Rio X,economy,petrol,3.76,2015,16981,2020
q-1211136t,Nissan Qashqai,standart,petrol,5.02,2011,53785,2019
T-6190503K,Kia Sportage,standart,petrol,4.84,2014,3461,2019
W-1180391B,Smart ForFour,economy,petrol,4.86,2016,30232,2019
l-5044253K,Renault Kaptur,standart,petrol,4.66,2015,15741,2020
x94191656P,Audi A3,premium,petrol,2.66,2017,55354,2018
F-1813249r,Kia Rio X,economy,petrol,4.88,2015,15716,2020
b85837115o,Smart ForFour,economy,petrol,3.68,2014,3073,2021
j19827066D,Smart ForTwo,economy,petrol,3.3,2013,18057,2018
X12526908k,Smart ForFour,economy,petrol,2.98,2017,50818,2016
B13217035v,Smart ForTwo,economy,petrol,4.38,2015,19122,2022
H-4806682s,Kia Sportage,standart,petrol,4.22,2014,2428,2015
R58685992d,Hyundai Solaris,economy,petrol,4.78,2014,2367,2014
V36111854l,Nissan Qashqai,standart,petrol,4.2,2015,20971,2018
I75959867K,Smart ForTwo,economy,petrol,3.56,2014,5050,2017
q11874185M,Skoda Rapid,economy,petrol,4.06,2017,60935,2019
l21899595L,Nissan Qashqai,standart,petrol,2.98,2013,15210,2015
b34762732b,Kia Rio X,economy,petrol,5.22,2013,19476,2016
G-1620353B,Hyundai Solaris,economy,petrol,4.18,2013,24020,2019
g17234839f,Kia Rio X-line,economy,petrol,3.68,2014,7318,2015
K-1989970h,Renault Kaptur,standart,petrol,3.94,2012,23644,2016
A-5841856p,VW Tiguan,economy,petrol,5.76,2014,3065,2020
q38756340O,Volkswagen ID.4 ,premium,electro,3.94,2013,16747,2019
u-7923814E,Hyundai Solaris,economy,petrol,5.52,2012,40725,2022
p36403563J,Audi A3,premium,petrol,3.08,2014,6605,2019
M-4506627y,Renault Sandero,standart,petrol,5.28,2012,34680,2019
Q17206148B,Kia Rio X-line,economy,petrol,5.72,2012,35295,2017
T10147503F,VW Tiguan,economy,petrol,2.98,2014,3448,2020
c64160493w,Nissan Qashqai,standart,petrol,3.8,2014,4950,2017
P-9247649C,VW Polo,economy,petrol,3.22,2011,59275,2016
i-1792521P,Nissan Qashqai,standart,petrol,6.12,2015,14453,2016
m18622639b,Kia Rio X-line,economy,petrol,3.58,2015,20441,2014
W-1013261o,Nissan Qashqai,standart,petrol,4.94,2011,56357,2018
z21392913B,Skoda Rapid,economy,petrol,3.86,2017,49364,2019
S-1901033u,Hyundai Solaris,economy,petrol,5.52,2014,627,2016
d-1144359j,Skoda Rapid,economy,petrol,4.88,2015,16147,2016
s10480500N,Smart Coupe,economy,petrol,4.64,2016,35524,2016
W84591292c,Kia Rio X,economy,petrol,3.92,2015,14857,2018
a-5636004X,VW Polo,economy,petrol,5.56,2013,17426,2020
D-1815797g,Kia Rio,economy,petrol,4.28,2011,58142,2019
z13834114d,Renault Sandero,standart,petrol,4.14,2012,37132,2017
Y-4651657C,Mini Cooper,business,petrol,3.8,2013,18330,2018
B99812683U,Renault Sandero,standart,petrol,2.98,2011,58661,2018
L-1951706L,Tesla Model 3,premium,electro,5.98,2017,42773,2019
S-3750149q,Mercedes-Benz GLC,business,petrol,7.06,2011,51965,2020
V14435257f,Skoda Rapid,economy,petrol,3.2,2014,2153,2020
P-2032059x,Skoda Rapid,economy,petrol,5.9,2015,18483,2020
b95352453P,Kia Rio,economy,petrol,3.14,2015,15476,2016
x-2244509r,Renault Kaptur,standart,petrol,4.6,2015,17743,2018
d-1325096X,VW Polo VI,economy,petrol,4.88,2014,2417,2017
u11881329Q,Smart Coupe,economy,petrol,3.96,2017,60910,2019
B-1342364U,Skoda Rapid,economy,petrol,4.84,2016,40152,2017
R18745713m,Smart ForTwo,economy,petrol,3.58,2016,43425,2019
B-4639982Q,Nissan Qashqai,standart,petrol,4.86,2014,2194,2014
D10482583t,Hyundai Solaris,economy,petrol,4.16,2011,46293,2016
T48213114G,Smart Coupe,economy,petrol,3.98,2013,28233,2018
D17679522E,Hyundai Solaris,economy,petrol,2.36,2015,14949,2016
t-1739940p,Skoda Rapid,economy,petrol,4.98,2016,37687,2019
J-1499062M,VW Polo VI,economy,petrol,4.46,2013,14726,2017
G20230547x,Kia Sportage,standart,petrol,2.14,2015,20764,2021
r-2053724o,VW Polo VI,economy,petrol,4.34,2015,14779,2015
T-1003767L,Renault Kaptur,standart,petrol,7.3,2015,20343,2019
t10762089y,Renault Sandero,standart,petrol,4.34,2012,41877,2018
y54716579G,VW Tiguan,economy,petrol,4.9,2013,20478,2019
S-1357975t,Smart ForTwo,economy,petrol,4.2,2013,15034,2016
j-6126111B,Skoda Rapid,economy,petrol,5.0,2016,35202,2022
h-1279624m,VW Tiguan,economy,petrol,5.92,2013,20031,2019
A-8722732Y,Hyundai Solaris,economy,petrol,2.12,2012,36745,2022
j-1675469N,MINI CooperSE,business,electro,5.04,2014,4531,2020
k-8455129n,Renault Sandero,standart,petrol,4.06,2011,58483,2022
w-1885530g,VW Polo VI,economy,petrol,4.58,2012,32361,2022
R-2604531w,Kia Rio X,economy,petrol,4.58,2012,35162,2021
Y-2223970K,Audi A3,premium,petrol,5.64,2014,2653,2018
S12180556n,VW Tiguan,economy,petrol,3.72,2013,18629,2019
M10018610V,Hyundai Solaris,economy,petrol,4.3,2015,18367,2018
n12112871d,MINI CooperSE,business,electro,2.94,2012,36820,2017
R14898028Q,Kia Rio X-line,economy,petrol,4.34,2015,17173,2020
Q14257920p,Smart Coupe,economy,petrol,4.84,2016,34089,2017
q-6855803g,Renault Sandero,standart,petrol,5.28,2015,8696,2014
o-2258846M,Kia Rio,economy,petrol,4.92,2013,15484,2018
B-4108326C,VW Polo VI,economy,petrol,5.12,2014,3943,2022
F19574703m,Kia Rio X,economy,petrol,5.0,2013,21292,2020
P-5943827p,Smart ForFour,economy,petrol,3.22,2015,12096,2016
T-2008584f,Smart ForFour,economy,petrol,3.84,2015,16534,2018
e11980907z,Kia Rio X-line,economy,petrol,3.66,2012,39367,2020
P-6314664B,Skoda Rapid,economy,petrol,4.58,2015,16544,2018
F-1846204X,Smart ForTwo,economy,petrol,5.2,2015,21376,2016
V92944450D,Smart Coupe,economy,petrol,4.74,2015,18775,2018
j19399094D,Renault Kaptur,standart,petrol,3.66,2011,50283,2020
x22923359G,Renault Kaptur,standart,petrol,4.08,2012,37007,2020
Y-1323987e,Nissan Qashqai,standart,petrol,4.18,2015,17931,2018
K-1269595L,VW Tiguan,economy,petrol,7.46,2013,24522,2021
n20639465A,VW Tiguan,economy,petrol,4.18,2017,43904,2020
a21656080v,Kia Rio X,economy,petrol,5.16,2012,25396,2021
U-1992717t,Nissan Qashqai,standart,petrol,4.26,2015,11821,2015
R30128601K,Renault Kaptur,standart,petrol,3.88,2011,55320,2018
u16314704r,Hyundai Solaris,economy,petrol,3.04,2013,29094,2021
s-2436543G,Skoda Rapid,economy,petrol,4.4,2015,7212,2019
c16550272Z,VW Tiguan,economy,petrol,4.28,2016,30495,2020
P-1346097W,Smart ForTwo,economy,petrol,3.8,2014,150,2020
g16024987m,Audi A4,premium,petrol,4.38,2013,19034,2020
U-1752971J,Kia Rio,economy,petrol,5.24,2012,38538,2015
r-1905989S,Smart Coupe,economy,petrol,5.02,2015,17320,2022
z77468044J,VW Polo,economy,petrol,2.5,2012,39019,2018
A-1270146E,Kia Sportage,standart,petrol,4.28,2013,16740,2015
V25420898f,VW Tiguan,economy,petrol,3.86,2016,36169,2021
L-1797985u,Smart ForFour,economy,petrol,5.42,2014,1574,2016
R-6331321w,Smart ForTwo,economy,petrol,4.92,2017,45616,2016
T-1709421u,Kia Rio X-line,economy,petrol,5.14,2015,19259,2020
B15568172t,Smart Coupe,economy,petrol,3.98,2015,17635,2021
Y-8790654J,Tesla Model 3,premium,electro,5.16,2015,15362,2020
T20515718O,VW Polo,economy,petrol,1.66,2015,11323,2018
t10904137c,Hyundai Solaris,economy,petrol,3.16,2011,47839,2020
B15495157d,Skoda Rapid,economy,petrol,4.18,2017,51139,2016
w11600818r,Kia Rio X,economy,petrol,4.0,2014,494,2022
J50742620Y,Kia Rio X-line,economy,petrol,3.82,2015,17844,2022
X19109733F,Kia Sportage,standart,petrol,4.2,2013,24263,2014
K77789149b,Kia Sportage,standart,petrol,2.14,2015,8092,2019
u-3262166Q,Smart ForFour,economy,petrol,5.22,2015,19459,2021
M-1815101H,Skoda Rapid,economy,petrol,6.5,2017,51988,2014
i-1031975B,Kia Rio X-line,economy,petrol,4.74,2015,15752,2017
x-1402597i,Renault Sandero,standart,petrol,5.82,2015,12672,2014
W21903363q,VW Polo,economy,petrol,4.12,2013,15404,2021
R78116644f,VW Polo VI,economy,petrol,4.36,2013,24018,2017
v74110085I,Kia Rio X,economy,petrol,3.32,2014,539,2015
y13613087K,Smart ForTwo,economy,petrol,2.84,2015,12603,2018
F11876873F,Kia Sportage,standart,petrol,4.22,2015,20452,2019
d-2098314Y,Renault Kaptur,standart,petrol,5.26,2015,11025,2014
S-8849274i,Smart ForFour,economy,petrol,3.8,2017,44632,2017
h-2046413f,Audi Q3,premium,petrol,5.88,2016,30827,2019
w-1802080f,VW Tiguan,economy,petrol,4.34,2013,17411,2019
M-1496604j,Smart Coupe,economy,petrol,5.36,2015,20679,2019
k-1257348Z,Smart ForTwo,economy,petrol,7.02,2016,36210,2019
r-1527131R,Kia Rio,economy,petrol,6.24,2014,6076,2015
v16874119M,Kia Sportage,standart,petrol,4.12,2015,15940,2020
P-3469531b,Kia Rio,economy,petrol,5.5,2015,16942,2015
M16034243A,Nissan Qashqai,standart,petrol,3.18,2015,24738,2019
w16821630R,Kia Sportage,standart,petrol,3.54,2014,2578,2017
u13249025K,MINI CooperSE,business,electro,3.26,2015,16831,2018
z66753488b,Smart ForFour,economy,petrol,3.86,2016,46313,2020
x15961460f,Kia Rio X,economy,petrol,2.96,2012,32996,2018
S-6486828x,Kia Rio X,economy,petrol,4.62,2013,15835,2020
g-1092971o,Hyundai Solaris,economy,petrol,4.42,2015,17655,2020
L17388179m,Nissan Qashqai,standart,petrol,3.2,2014,876,2018
A-3038491B,Renault Sandero,standart,petrol,5.12,2015,16442,2017
c22698377T,VW Polo,economy,petrol,1.86,2015,8615,2017
y62649713S,Kia Rio X-line,economy,petrol,2.42,2014,6204,2015
L-4421886M,Kia Rio,economy,petrol,4.12,2015,12388,2017
G45451931y,Smart ForFour,economy,petrol,4.48,2014,3025,2017
u18704139L,Smart ForTwo,economy,petrol,2.26,2013,20599,2018
Z-1820438v,VW Polo,economy,petrol,6.38,2014,5334,2017
V-4266636A,Kia Sportage,standart,petrol,4.76,2015,13276,2017
N19798078u,VW Polo VI,economy,petrol,3.54,2014,897,2021
Y33598548t,Smart ForFour,economy,petrol,4.44,2013,21460,2018
J-3079878g,Hyundai Solaris,economy,petrol,4.96,2013,14610,2022
q21224514K,Renault Sandero,standart,petrol,2.82,2011,55114,2016
U16491469E,Kia Sportage,standart,petrol,4.18,2012,34920,2021
l-1777483G,Skoda Rapid,economy,petrol,4.28,2017,52876,2020
Q21069704t,Smart Coupe,economy,petrol,3.04,2017,49011,2019
h-1384351F,Kia Sportage,standart,petrol,4.86,2015,20808,2021
g30626267Q,Kia Rio X-line,economy,petrol,4.28,2011,46169,2015
q12243577G,Kia Rio X,economy,petrol,3.6,2015,21424,2022
y42918132m,Mercedes-Benz E200,business,petrol,3.0,2015,8326,2019
I11309962s,Mercedes-Benz GLC,business,petrol,2.72,2015,16753,2019
p-6575392u,Kia Rio,economy,petrol,5.18,2011,59091,2019
j16297646Q,VW Polo VI,economy,petrol,3.44,2014,1074,2014
t17381633e,Nissan Qashqai,standart,petrol,4.18,2015,20146,2016
z27061701s,Kia Rio X-line,economy,petrol,2.3,2011,51035,2018
w-4656018X,Audi A4,premium,petrol,5.4,2017,49360,2018
X13263890o,Kia Rio X,economy,petrol,5.16,2012,29285,2016
p-9648241L,MINI CooperSE,business,electro,4.66,2012,38527,2020
S13138944k,Smart ForFour,economy,petrol,2.38,2017,46346,2018
E21805541Y,VW Polo VI,economy,petrol,2.86,2011,49843,2020
C-5124485K,Renault Kaptur,standart,petrol,4.58,2013,14891,2018
Q20152079M,Nissan Qashqai,standart,petrol,4.42,2015,10766,2014
i14645783b,Hyundai Solaris,economy,petrol,4.0,2015,14628,2022
Q-1815410s,Skoda Rapid,economy,petrol,4.58,2015,20283,2017
W-2056430t,Smart Coupe,economy,petrol,5.34,2017,57209,2022
